,geoid10,population,supermarket
12094,220710129001020,27.0,1568.7
12095,220710129001021,4.0,1354.4
12096,220710129001022,45.0,1410.1
12097,220710129001023,,1303.3
12098,220710129001024,,1516.0
12099,220710129001025,,1622.2
12100,220710129001026,1.0,1732.3
12101,220710129001027,1.0,1836.8
12102,220710129001028,,1938.2
12103,220710129001029,,2039.1
12104,220710129001030,,1995.3
12105,220710129001031,,1955.2
12106,220710129001032,,2245.4
12107,220710129001033,,2494.4
12108,220710129001034,,2398.4
12109,220710129001035,,2329.2
12110,220710129001036,6.0,2147.1
12111,220710129001037,1.0,2118.6
12112,220710129001038,,2097.7
12113,220710129001039,,2121.5
12114,220710129002000,,2236.1
12115,220710129002001,,2212.9
12116,220710129002002,28.0,2133.0
12117,220710129002003,,2263.9
12118,220710129002004,,2506.4
12119,220710129002005,,2484.8
12120,220710129002006,,2125.5
12121,220710129002007,17.0,2135.0
12122,220710129002008,52.0,1887.5
12123,220710129002009,50.0,1779.6
12124,220710129002010,29.0,1888.7
12125,220710129002011,2.0,2100.0
12126,220710129002012,12.0,2082.9
12127,220710129002013,22.0,1917.7
12128,220710129002014,45.0,1781.9
12129,220710129002015,42.0,1675.5
12130,220710129002016,41.0,1568.0
12131,220710129002017,58.0,1459.9
12132,220710129002018,54.0,1565.5
12133,220710129002019,26.0,1673.2
12134,220710129002020,60.0,1782.2
12135,220710129002021,35.0,1888.0
12136,220710129002022,13.0,2129.1
12137,220710129002023,15.0,2111.2
12138,220710129002024,,2626.1
12139,220710130001000,29.0,925.9
12140,220710130001001,37.0,1031.5
12141,220710130001002,55.0,925.1
12142,220710130001003,39.0,818.1
12143,220710130001004,26.0,712.5
12144,220710130001005,61.0,819.3
12145,220710130001006,64.0,708.9
12146,220710130001007,59.0,603.6
12147,220710130001008,49.0,604.4
12148,220710130001009,,658.7
12149,220710130001010,,763.0
12150,220710130001011,45.0,710.4
12151,220710130002000,63.0,1140.0
12152,220710130002001,,1246.6
12153,220710130002002,48.0,1139.3
12154,220710130002003,69.0,1031.5
12155,220710130002004,50.0,926.1
12156,220710130002005,65.0,1031.9
12157,220710130002006,76.0,921.5
12158,220710130002007,56.0,815.7
12159,220710130002008,69.0,818.0
12160,220710130002009,,870.9
12161,220710130002010,1.0,978.1
12162,220710130002011,40.0,925.4
12163,220710130003000,49.0,1352.2
12164,220710130003001,77.0,1458.7
12165,220710130003002,58.0,1353.1
12166,220710130003003,62.0,1245.6
12167,220710130003004,56.0,1140.0
12168,220710130003005,49.0,1247.5
12169,220710130003006,,1136.2
12170,220710130003007,63.0,1029.3
12171,220710130003008,63.0,1032.9
12172,220710130003009,12.0,1139.5
12173,220710130003010,,1195.5
12174,220710130003011,,1086.5
12175,220710131001000,90.0,1349.0
12176,220710131001001,34.0,1455.1
12177,220710131001002,46.0,1456.3
12178,220710131001003,53.0,1662.5
12179,220710131001004,,1350.1
12180,220710131001005,48.0,1193.2
12181,220710131001006,37.0,1032.8
12182,220710131001007,18.0,1220.8
12183,220710131001008,46.0,1139.0
12184,220710131002000,29.0,1672.0
12185,220710131002001,21.0,1661.2
12186,220710131002002,48.0,1668.5
12187,220710131002003,35.0,1760.9
12188,220710131002004,61.0,1562.3
12189,220710131002005,57.0,1563.4
12190,220710131002006,41.0,1460.5
12191,220710131002007,64.0,1353.4
12192,220710131002008,36.0,1247.3
12193,220710131002009,76.0,1353.4
12194,220710131003000,51.0,1567.0
12195,220710131003001,43.0,1673.6
12196,220710131003002,40.0,1780.6
12197,220710131003003,57.0,1672.7
12198,220710131003004,47.0,1565.9
12199,220710131003005,67.0,1459.1
12200,220710131004000,55.0,1809.6
12201,220710131004001,25.0,1902.1
12202,220710131004002,33.0,1989.7
12203,220710131004003,24.0,2122.3
12204,220710131004004,39.0,1884.5
12205,220710131004005,46.0,1777.4
12206,220710131004006,58.0,1670.8
12207,220710132001000,38.0,834.1
12208,220710132001001,47.0,833.8
12209,220710132001002,63.0,622.8
12210,220710132001003,53.0,726.9
12211,220710132001004,24.0,729.3
12212,220710132001005,35.0,516.3
12213,220710132001006,51.0,407.2
12214,220710132001007,55.0,618.3
12215,220710132001008,24.0,622.4
12216,220710132001009,53.0,516.5
12217,220710132001010,,482.7
12218,220710132001011,,590.9
12219,220710132002000,52.0,725.3
12220,220710132002001,51.0,621.5
12221,220710132002002,36.0,514.4
12222,220710132002003,40.0,303.6
12223,220710132002004,77.0,408.9
12224,220710132002005,34.0,516.9
12225,220710132002006,15.0,409.6
12226,220710132002007,50.0,302.1
12227,220710132002008,73.0,194.7
12228,220710132002009,89.0,85.1
12229,220710132002010,79.0,192.3
12230,220710132002011,40.0,405.9
12231,220710132002012,53.0,302.2
12232,220710132002013,61.0,193.7
12233,220710132002014,59.0,195.0
12234,220710132002015,,145.3
12235,220710132002016,,250.9
12236,220710132002017,,378.3
12237,220710132003000,54.0,413.5
12238,220710132003001,,496.4
12239,220710132003002,65.0,305.4
12240,220710132003003,,388.2
12241,220710132003004,,280.4
12242,220710132003005,60.0,199.0
12243,220710132003006,79.0,141.9
12244,220710132003007,1.0,28.7
12245,220710132003008,,53.9
12246,220710132003009,,165.4
12247,220710132003010,,158.8
12248,220710132003011,,101.2
12249,220710132003012,,97.8
12250,220710132003013,,142.1
12251,220710132003014,57.0,169.6
12252,220710132003015,96.0,335.6
12253,220710132003016,140.0,441.9
12254,220710132003017,95.0,548.4
12255,220710132003018,,225.6
12256,220710132003019,,221.2
12257,220710132003020,53.0,280.3
12258,220710132003021,,337.9
12259,220710132004000,,1009.9
12260,220710132004001,,860.1
12261,220710132004002,,1598.5
12262,220710132004003,15.0,1492.9
12263,220710132004004,,852.4
12264,220710132004005,,1182.4
12265,220710132004006,,953.9
12266,220710132004007,49.0,925.6
12267,220710132004008,24.0,710.6
12268,220710132004009,34.0,711.3
12269,220710132004010,68.0,817.7
12270,220710132004011,69.0,606.3
12271,220710132004012,53.0,498.6
12272,220710132004013,64.0,388.0
12273,220710132004014,58.0,389.1
12274,220710132004015,15.0,496.7
12275,220710132004016,56.0,496.5
12276,220710132004017,,552.5
12277,220710132004018,,448.4
12278,220710132004019,,1430.0
12279,220710132004020,,1632.4
12280,220710132004021,,1626.0
12281,220710133011000,,1970.9
12282,220710133011001,,2261.4
12283,220710133011002,15.0,1557.1
12284,220710133011003,35.0,1425.5
12285,220710133011004,78.0,1296.9
12286,220710133011005,40.0,1659.5
12287,220710133011006,44.0,1674.1
12288,220710133011007,,1853.1
12289,220710133011008,,1246.0
12290,220710133011009,,1031.0
12291,220710133011010,40.0,1025.6
12292,220710133011011,63.0,1395.2
12293,220710133011012,71.0,1344.4
12294,220710133011013,13.0,1655.5
12295,220710133011014,36.0,1854.1
12296,220710133011015,54.0,1929.7
12297,220710133011016,237.0,2212.5
12298,220710133011017,,2204.2
12299,220710133011018,,2198.1
12300,220710133011019,5.0,2253.9
12301,220710133011020,5.0,2317.9
12302,220710133011021,,2209.9
12303,220710133011022,36.0,2247.3
12304,220710133011023,33.0,2216.8
12305,220710133011024,44.0,2199.6
12306,220710133011025,,905.8
12307,220710133012000,,2235.9
12308,220710133012001,,558.9
12309,220710133012002,,3185.9
12310,220710133012003,565.0,3523.1
12311,220710133012004,1.0,2447.2
12312,220710133012005,,2193.9
12313,220710133012006,24.0,3189.4
12314,220710133012007,33.0,2664.6
12315,220710133012008,,3584.1
12316,220710133012009,,3484.6
12317,220710133012010,,3499.1
12318,220710133012011,,3484.8
12319,220710133012012,,3357.3
12320,220710133012013,,3549.6
12321,220710133012014,,3660.8
12322,220710133012015,36.0,2545.5
12323,220710133012016,,2603.7
12324,220710133012017,,2475.3
12325,220710133012018,114.0,2354.0
12326,220710133012019,2.0,1807.4
12327,220710133012020,290.0,2066.3
12328,220710133012021,,2827.2
12329,220710133012022,,3080.5
12330,220710133012023,,3632.1
12331,220710133012024,,3537.1
12332,220710133012025,,3163.5
12333,220710133012026,,2261.0
12334,220710133012027,299.0,2555.4
12335,220710133012028,,2181.6
12336,220710133013000,53.0,1407.3
12337,220710133013001,53.0,1304.6
12338,220710133013002,,1187.2
12339,220710133013003,26.0,985.8
12340,220710133013004,54.0,931.5
12341,220710133013005,,793.2
12342,220710133013006,42.0,626.9
12343,220710133013007,36.0,681.0
12344,220710133013008,42.0,556.3
12345,220710133013009,44.0,480.1
12346,220710133013010,46.0,390.0
12347,220710133013011,,530.9
12348,220710133013012,,606.0
12349,220710133013013,,655.6
12350,220710133013014,77.0,1100.0
12351,220710133013015,89.0,1043.3
12352,220710133013016,,639.0
12353,220710133014000,35.0,1766.5
12354,220710133014001,,1047.4
12355,220710133014002,,1110.3
12356,220710133014003,,827.0
12357,220710133014004,37.0,456.8
12358,220710133014005,37.0,488.1
12359,220710133014006,30.0,644.6
12360,220710133014007,57.0,866.7
12361,220710133014008,61.0,703.1
12362,220710133014009,79.0,777.9
12363,220710133014010,38.0,899.5
12364,220710133014011,61.0,621.9
12365,220710133014012,46.0,410.9
12366,220710133014013,182.0,296.0
12367,220710133014014,,53.3
12368,220710133014015,,80.7
12369,220710133014016,,202.2
12370,220710133014017,,334.2
12371,220710133014018,,245.8
12372,220710133014019,,240.5
12373,220710133014020,,237.3
12374,220710133014021,15.0,458.1
12375,220710133021000,,3135.7
12376,220710133021001,,3743.5
12377,220710133021002,,3531.4
12378,220710133021003,,3040.2
12379,220710133021004,,3685.1
12380,220710133021005,,3861.2
12381,220710133021006,,3487.1
12382,220710133021007,,3319.0
12383,220710133021008,,2559.9
12384,220710133021009,,3149.5
12385,220710133021010,710.0,2663.6
12386,220710133021011,,2657.7
12387,220710133021012,,2624.4
12388,220710133021013,,2749.9
12389,220710133021014,,2837.6
12390,220710133021015,,2853.2
12391,220710133021016,,2585.5
12392,220710133021017,,2234.2
12393,220710133021018,,2170.4
12394,220710133021019,,2154.7
12395,220710133021020,,2088.5
12396,220710133021021,,2122.5
12397,220710133021022,31.0,2354.6
12398,220710133021023,,2199.3
12399,220710133021024,115.0,2133.5
12400,220710133021025,,2961.9
12401,220710133021026,,2121.6
12402,220710133021027,,2696.3
12403,220710133021028,,2244.3
12404,220710133021029,117.0,2053.6
12405,220710133021030,108.0,2130.2
12406,220710133021031,94.0,2215.1
12407,220710133021032,,2904.3
12408,220710133021033,76.0,1932.7
12409,220710133021034,70.0,1869.1
12410,220710133021035,,1665.3
12411,220710133021036,,1796.0
12412,220710133021037,,1905.0
12413,220710133021038,,1998.3
12414,220710133021039,,2241.0
12415,220710133021040,,1820.6
12416,220710133021041,,2115.4
12417,220710133021042,,1931.1
12418,220710133021043,4.0,2205.0
12419,220710133021044,,1986.6
12420,220710133021045,,2099.1
12421,220710133021046,,1696.3
12422,220710133021047,,1790.1
12423,220710133021048,,1536.7
12424,220710133021049,,2697.9
12425,220710133021050,,2777.2
12426,220710133021051,,2322.5
12427,220710133021052,,2337.3
12428,220710133021053,23.0,2494.0
12429,220710133021054,36.0,2556.4
12430,220710133021055,25.0,2740.5
12431,220710133021056,,2741.2
12432,220710133021057,,2653.1
12433,220710133021058,28.0,2678.1
12434,220710133021059,,2193.8
12435,220710133021060,24.0,2206.8
12436,220710133021061,,2419.6
12437,220710133021062,,2494.5
12438,220710133021063,37.0,2620.4
12439,220710133021064,,2527.4
12440,220710133021065,,2601.7
12441,220710133021066,,2206.1
12442,220710133021067,,2451.2
12443,220710133021068,,2497.3
12444,220710133021069,,2607.2
12445,220710133021070,,2800.1
12446,220710133021071,,3337.7
12447,220710133021072,,3505.2
12448,220710133021073,,3513.6
12449,220710133021074,,3081.0
12450,220710133021075,,3317.0
12451,220710133021076,,3659.4
12452,220710133021077,,2986.1
12453,220710133021078,,3343.5
12454,220710133021079,,3325.7
12455,220710133021080,,3714.7
12456,220710133021081,,3209.8
12457,220710133021082,,3502.1
12458,220710133021083,,4067.3
12459,220710133021084,,3921.0
12460,220710133021085,,3557.7
12461,220710133021086,,3622.2
12462,220710133021087,,3029.9
12463,220710133021088,,2732.8
12464,220710133021089,,2694.3
12465,220710133021090,,2851.4
12466,220710133021091,,2771.4
12467,220710133021092,,2986.2
12468,220710133021093,170.0,2789.7
12469,220710133021094,,2522.4
12470,220710133021095,,2620.1
12471,220710133021096,,2686.7
12472,220710133021097,,2692.9
12473,220710133021098,,2696.6
12474,220710133021099,,2675.0
12475,220710133021100,,2617.7
12476,220710133021101,,4009.9
12477,220710133021102,,2334.4
12478,220710133021103,,2268.3
12479,220710133021104,,3510.6
12480,220710133021105,,3588.7
12481,220710133021106,,3504.6
12482,220710133021107,,3423.7
12483,220710133021108,,3442.3
12484,220710133021109,,3305.4
12485,220710133021110,,3305.6
12486,220710133021111,,3147.5
12487,220710133021112,,3331.7
12488,220710133021113,,3290.2
12489,220710133022000,,3795.7
12490,220710133022001,,3955.1
12491,220710133022002,,3573.7
12492,220710133022003,,3480.3
12493,220710133022004,,3402.5
12494,220710133022005,,3370.5
12495,220710133022006,16.0,3993.9
12496,220710133022007,,3472.9
12497,220710133022008,,3513.0
12498,220710133022009,,3188.1
12499,220710133022010,3.0,3326.4
12500,220710133022011,,3327.7
12501,220710133022012,,3356.9
12502,220710133022013,,3313.3
12503,220710133022014,8.0,3407.0
12504,220710133022015,36.0,3260.9
12505,220710133022016,46.0,3140.6
12506,220710133022017,26.0,3177.8
12507,220710133022018,28.0,3064.9
12508,220710133022019,,3122.5
12509,220710133022020,25.0,3188.0
12510,220710133022021,24.0,3086.6
12511,220710133022022,44.0,2880.7
12512,220710133022023,45.0,2709.5
12513,220710133022024,42.0,2762.9
12514,220710133022025,19.0,2819.6
12515,220710133022026,31.0,2846.0
12516,220710133022027,,2869.5
12517,220710133022028,,3026.6
12518,220710133022029,24.0,3042.1
12519,220710133022030,9.0,3233.4
12520,220710133022031,,3299.4
12521,220710133022032,17.0,3229.7
12522,220710133022033,,3236.7
12523,220710133022034,,3298.0
12524,220710133022035,,3029.0
12525,220710133022036,,3284.7
12526,220710133022037,26.0,3170.8
12527,220710133022038,27.0,3128.3
12528,220710133022039,33.0,2902.0
12529,220710133022040,24.0,2885.8
12530,220710133022041,28.0,2869.9
12531,220710133022042,12.0,2717.6
12532,220710133022043,33.0,2676.2
12533,220710133022044,37.0,2883.5
12534,220710133022045,36.0,3098.6
12535,220710133022046,18.0,3171.2
12536,220710133022047,,3185.0
12537,220710133022048,,3114.6
12538,220710133022049,34.0,3053.7
12539,220710133022050,45.0,2817.3
12540,220710134001000,,1594.3
12541,220710134001001,127.0,1277.8
12542,220710134001002,,1242.4
12543,220710134001003,,1075.9
12544,220710134001004,,956.1
12545,220710134001005,,981.0
12546,220710134001006,,1101.2
12547,220710134001007,,1523.0
12548,220710134001008,,1164.9
12549,220710134001009,2.0,1056.5
12550,220710134001010,14.0,1011.3
12551,220710134001011,,973.7
12552,220710134001012,,1134.2
12553,220710134001013,,1128.5
12554,220710134001014,,984.3
12555,220710134001015,,1039.9
12556,220710134001016,26.0,1059.2
12557,220710134001017,,1041.3
12558,220710134001018,,894.4
12559,220710134001019,,1013.8
12560,220710134001020,,1119.8
12561,220710134001021,,1038.9
12562,220710134001022,,941.8
12563,220710134001023,10.0,916.8
12564,220710134001024,1.0,782.9
12565,220710134001025,,2285.5
12566,220710134001026,,1590.0
12567,220710134001027,,1915.6
12568,220710134001028,,2034.1
12569,220710134001029,,2031.0
12570,220710134001030,,2036.4
12571,220710134001031,13.0,733.2
12572,220710134001032,,659.5
12573,220710134001033,25.0,688.0
12574,220710134001034,,783.9
12575,220710134001035,21.0,811.5
12576,220710134001036,,886.7
12577,220710134001037,,945.6
12578,220710134001038,50.0,916.0
12579,220710134001039,53.0,856.6
12580,220710134001040,,941.1
12581,220710134001041,92.0,868.3
12582,220710134001042,81.0,776.0
12583,220710134001043,,2027.3
12584,220710134001044,,1896.2
12585,220710134001045,,1921.1
12586,220710134001046,,1992.4
12587,220710134001047,,999.0
12588,220710134002000,8.0,1523.5
12589,220710134002001,,1424.6
12590,220710134002002,,1311.0
12591,220710134002003,,1082.3
12592,220710134002004,,1086.3
12593,220710134002005,,1269.3
12594,220710134002006,6.0,1181.4
12595,220710134002007,,1014.8
12596,220710134002008,13.0,892.7
12597,220710134002009,,962.0
12598,220710134002010,105.0,1107.2
12599,220710134002011,,1230.3
12600,220710134002012,,1159.3
12601,220710134002013,,1079.4
12602,220710134002014,,983.8
12603,220710134002015,,847.5
12604,220710134002016,,722.1
12605,220710134002017,,641.5
12606,220710134002018,,669.0
12607,220710134002019,,698.5
12608,220710134002020,,719.0
12609,220710134002021,,750.3
12610,220710134002022,,533.1
12611,220710134002023,,582.2
12612,220710134002024,,479.0
12613,220710134002025,,341.1
12614,220710134002026,,712.1
12615,220710134002027,,1083.2
12616,220710134002028,,550.4
12617,220710134002029,,982.9
12618,220710134002030,,702.1
12619,220710134002031,,840.4
12620,220710134002032,,280.3
12621,220710134002033,,275.8
12622,220710134002034,,206.9
12623,220710134002035,17.0,24.7
12624,220710134002036,11.0,287.9
12625,220710134002037,44.0,221.0
12626,220710134002038,,526.3
12627,220710134002039,,270.1
12628,220710134002040,,515.7
12629,220710134002041,,324.9
12630,220710134002042,,302.5
12631,220710134002043,1.0,167.2
12632,220710134002044,,160.4
12633,220710134002045,14.0,306.2
12634,220710134002046,21.0,372.1
12635,220710134002047,15.0,425.7
12636,220710134002048,,345.9
12637,220710134002049,,329.5
12638,220710134002050,13.0,357.6
12639,220710134002051,,388.6
12640,220710134002052,6.0,601.2
12641,220710134002053,,450.9
12642,220710134002054,,789.4
12643,220710134002055,,978.8
12644,220710134002056,,1118.2
12645,220710134002057,,1550.6
12646,220710134002058,,1197.8
12647,220710134002059,,1098.9
12648,220710134002060,,1303.0
12649,220710134002061,,1006.9
12650,220710134002062,,698.9
12651,220710134002063,,707.8
12652,220710134002064,,566.0
12653,220710134002065,,681.8
12654,220710134002066,,562.0
12655,220710134002067,,627.1
12656,220710134002068,,450.5
12657,220710134002069,,417.4
12658,220710134002070,,655.9
12659,220710134002071,,656.3
12660,220710134002072,,616.2
12661,220710134002073,,571.3
12662,220710134002074,,561.3
12663,220710134002075,,497.3
12664,220710134002076,,581.6
12665,220710134002077,,514.3
12666,220710134002078,,431.1
12667,220710134002079,6.0,385.9
12668,220710134002080,25.0,351.0
12669,220710134002081,12.0,622.1
12670,220710134002082,173.0,653.4
12671,220710134002083,7.0,489.4
12672,220710134002084,17.0,554.5
12673,220710134002085,4.0,468.8
12674,220710134002086,5.0,459.3
12675,220710134002087,,425.6
12676,220710134002088,,470.9
12677,220710134002089,,478.8
12678,220710134002090,,727.4
12679,220710134002091,,581.0
12680,220710134002092,,562.2
12681,220710134002093,1.0,835.3
12682,220710134002094,4.0,805.0
12683,220710134002095,20.0,726.5
12684,220710134002096,,733.2
12685,220710134002097,3.0,685.4
12686,220710134002098,186.0,808.6
12687,220710134002099,,1017.3
12688,220710134002100,,605.7
12689,220710134002101,,597.1
12690,220710134002102,,1052.8
12691,220710134002103,,985.2
12692,220710134002104,,982.3
12693,220710134002105,,873.0
12694,220710134002106,,800.4
12695,220710134002107,,732.9
12696,220710134002108,,986.2
12697,220710134002109,,1089.2
12698,220710134002110,,1070.7
12699,220710134002111,,898.7
12700,220710134002112,,996.6
12701,220710134002113,,956.8
12702,220710134002114,,439.8
12703,220710134002115,,569.5
12704,220710134002116,,538.2
12705,220710134003000,,1358.0
12706,220710134003001,,1450.7
12707,220710134003002,,1466.8
12708,220710134003003,6.0,1373.3
12709,220710134003004,,1476.4
12710,220710134003005,,1449.1
12711,220710134003006,,1415.2
12712,220710134003007,,1319.2
12713,220710134003008,,1164.5
12714,220710134003009,193.0,1105.2
12715,220710134003010,,1095.2
12716,220710134003011,,1057.5
12717,220710134003012,,1045.4
12718,220710134003013,,1044.4
12719,220710134003014,,821.4
12720,220710134003015,,711.8
12721,220710134003016,,614.3
12722,220710134003017,,671.0
12723,220710134003018,,723.0
12724,220710134003019,,814.1
12725,220710134003020,,845.1
12726,220710134003021,,850.7
12727,220710134003022,,731.7
12728,220710134003023,,727.9
12729,220710134003024,,827.5
12730,220710134003025,,890.4
12731,220710134003026,,1000.9
12732,220710134003027,,1012.5
12733,220710134003028,,1059.2
12734,220710134003029,,1101.8
12735,220710134003030,,1143.9
12736,220710134003031,,1205.5
12737,220710134003032,,1288.3
12738,220710134003033,,1382.0
12739,220710134003034,,1372.3
12740,220710134003035,,1208.6
12741,220710134003036,,1118.4
12742,220710134003037,,1058.9
12743,220710134003038,,1027.8
12744,220710134003039,,911.5
12745,220710134003040,,914.3
12746,220710134003041,,820.0
12747,220710134003042,98.0,721.0
12748,220710134003043,9.0,808.0
12749,220710134003044,,695.3
12750,220710134003045,,745.8
12751,220710134003046,,849.2
12752,220710134003047,,894.5
12753,220710134003048,,930.5
12754,220710134003049,202.0,963.1
12755,220710134003050,,1028.0
12756,220710134003051,,996.2
12757,220710134003052,,908.6
12758,220710134003053,,949.6
12759,220710134003054,,609.6
12760,220710134003055,,668.9
12761,220710134003056,,666.3
12762,220710134003057,,831.3
12763,220710134003058,,866.0
12764,220710134003059,,808.7
12765,220710134003060,2.0,817.7
12766,220710134003061,,760.2
12767,220710134003062,,635.2
12768,220710134003063,,441.1
12769,220710134003064,,569.1
12770,220710134003065,,544.8
12771,220710134003066,7.0,579.0
12772,220710134003067,,594.7
12773,220710134003068,1.0,689.4
12774,220710134003069,117.0,728.9
12775,220710134003070,187.0,813.6
12776,220710134003071,,891.6
12777,220710134003072,,981.6
12778,220710134003073,,884.0
12779,220710134003074,,411.8
12780,220710134003075,,910.2
12781,220710134003076,,838.6
12782,220710134003077,6.0,771.0
12783,220710134003078,,713.5
12784,220710134003079,6.0,620.2
12785,220710134003080,24.0,516.1
12786,220710134003081,6.0,657.1
12787,220710134003082,,580.5
12788,220710134003083,,474.0
12789,220710134003084,,378.8
12790,220710134003085,2.0,350.5
12791,220710134003086,,393.8
12792,220710134003087,122.0,218.1
12793,220710134003088,,365.6
12794,220710134003089,,343.8
12795,220710134003090,31.0,428.6
12796,220710134003091,,463.3
12797,220710134003092,,586.5
12798,220710134003093,,712.8
12799,220710134003094,5.0,763.5
12800,220710135001000,,774.3
12801,220710135001001,,727.9
12802,220710135001002,,728.1
12803,220710135001003,58.0,772.7
12804,220710135001004,44.0,785.7
12805,220710135001005,,835.5
12806,220710135001006,,835.4
12807,220710135001007,,881.9
12808,220710135001008,,972.0
12809,220710135001009,7.0,972.5
12810,220710135001010,,944.7
12811,220710135001011,13.0,955.9
12812,220710135001012,18.0,708.9
12813,220710135001013,20.0,599.3
12814,220710135001014,3.0,488.5
12815,220710135001015,14.0,392.4
12816,220710135001016,28.0,543.1
12817,220710135001017,15.0,500.6
12818,220710135001018,34.0,512.1
12819,220710135001019,,635.7
12820,220710135001020,,536.7
12821,220710135001021,,590.1
12822,220710135001022,,439.8
12823,220710135001023,,417.8
12824,220710135001024,,520.3
12825,220710135001025,,473.0
12826,220710135001026,,602.5
12827,220710135001027,,881.1
12828,220710135001028,,859.9
12829,220710135001029,,819.8
12830,220710135001030,,877.8
12831,220710135001031,6.0,751.4
12832,220710135001032,5.0,763.2
12833,220710135001033,42.0,625.7
12834,220710135001034,41.0,609.8
12835,220710135001035,,502.9
12836,220710135001036,,502.1
12837,220710135001037,87.0,598.6
12838,220710135001038,,856.7
12839,220710135001039,,877.2
12840,220710135001040,,975.5
12841,220710135002000,86.0,289.8
12842,220710135002001,116.0,397.2
12843,220710135002002,81.0,517.9
12844,220710135002003,,537.2
12845,220710135002004,,484.0
12846,220710135002005,36.0,405.8
12847,220710135002006,54.0,285.7
12848,220710135002007,55.0,286.5
12849,220710135002008,2.0,177.1
12850,220710135002009,31.0,52.4
12851,220710135002010,,481.5
12852,220710135002011,,405.4
12853,220710135002012,2.0,101.1
12854,220710135002013,17.0,134.9
12855,220710135002014,,253.8
12856,220710135002015,65.0,378.4
12857,220710135002016,18.0,72.9
12858,220710135002017,1.0,127.8
12859,220710135002018,7.0,346.6
12860,220710135002019,,385.5
12861,220710135003000,18.0,509.1
12862,220710135003001,38.0,385.1
12863,220710135003002,95.0,273.4
12864,220710135003003,43.0,385.3
12865,220710135003004,59.0,605.5
12866,220710135003005,13.0,619.1
12867,220710135003006,26.0,163.3
12868,220710135003007,62.0,491.8
12869,220710135003008,24.0,382.3
12870,220710135003009,42.0,273.9
12871,220710135003010,32.0,174.6
12872,220710135003011,30.0,64.6
12873,220710135003012,50.0,170.6
12874,220710135003013,40.0,298.6
12875,220710135003014,23.0,240.7
12876,220710135003015,12.0,334.8
12877,220710135003016,13.0,282.5
12878,220710135003017,,289.5
12879,220710135003018,19.0,283.7
12880,220710135003019,15.0,584.1
12881,220710135004000,1.0,712.3
12882,220710135004001,37.0,739.2
12883,220710135004002,84.0,597.8
12884,220710135004003,51.0,487.9
12885,220710135004004,70.0,393.4
12886,220710135004005,80.0,396.0
12887,220710135004006,82.0,615.8
12888,220710135004007,12.0,620.2
12889,220710135004008,,545.7
12890,220710135004009,44.0,505.8
12891,220710135004010,,488.3
12892,220710135004011,37.0,441.7
12893,220710135004012,58.0,328.4
12894,220710135004013,63.0,395.4
12895,220710135004014,29.0,284.5
12896,220710135004015,30.0,221.5
12897,220710136001000,,1958.0
12898,220710136001001,1.0,1865.3
12899,220710136001002,,1772.7
12900,220710136001003,,1690.6
12901,220710136001004,,1600.5
12902,220710136001005,,1500.1
12903,220710136001006,,1421.9
12904,220710136001007,30.0,1479.1
12905,220710136001008,51.0,1478.2
12906,220710136001009,,1645.2
12907,220710136001010,48.0,1743.5
12908,220710136001011,48.0,1744.1
12909,220710136001012,46.0,1839.9
12910,220710136001013,8.0,1941.3
12911,220710136001014,43.0,1815.7
12912,220710136001015,53.0,1815.4
12913,220710136001016,41.0,1630.1
12914,220710136001017,20.0,1630.5
12915,220710136001018,,1533.9
12916,220710136001019,26.0,1365.6
12917,220710136001020,43.0,1291.7
12918,220710136002000,36.0,2062.3
12919,220710136002001,29.0,2062.1
12920,220710136002002,44.0,1972.5
12921,220710136002003,51.0,1779.8
12922,220710136002004,33.0,1694.6
12923,220710136002005,67.0,1613.5
12924,220710136002006,32.0,1539.1
12925,220710136002007,29.0,1517.8
12926,220710136002008,48.0,1603.7
12927,220710136002009,,1603.3
12928,220710136002010,26.0,1768.6
12929,220710136002011,28.0,1787.7
12930,220710136002012,36.0,1881.2
12931,220710136002013,16.0,1973.6
12932,220710137001000,,1104.3
12933,220710137001001,,965.8
12934,220710137001002,,1043.0
12935,220710137001003,,1038.6
12936,220710137001004,,1116.3
12937,220710137001005,,919.4
12938,220710137001006,,1224.0
12939,220710137001007,,1512.4
12940,220710137001008,,1197.6
12941,220710137001009,,1085.7
12942,220710137001010,,1039.0
12943,220710137001011,,1217.2
12944,220710137001012,,1512.4
12945,220710137001013,,1512.4
12946,220710137001014,,1266.8
12947,220710137001015,,1219.0
12948,220710137001016,,1175.1
12949,220710137001017,,1177.0
12950,220710137001018,,842.8
12951,220710137001019,,1303.3
12952,220710137001020,,814.3
12953,220710137001021,,693.2
12954,220710137001022,,619.9
12955,220710137001023,,302.5
12956,220710137001024,,1163.7
12957,220710137001025,,1150.6
12958,220710137001026,,1907.0
12959,220710137001027,,1811.9
12960,220710137001028,,1645.9
12961,220710137001029,,1514.7
12962,220710137001030,,2202.4
12963,220710137001031,,2536.4
12964,220710137001032,,1503.8
12965,220710137001033,,2047.1
12966,220710137001034,,1733.1
12967,220710137001035,,2357.5
12968,220710137001036,,1885.1
12969,220710137001037,,2165.0
12970,220710137001038,,1402.6
12971,220710137001039,,1481.1
12972,220710137001040,,1065.8
12973,220710137001041,,824.5
12974,220710137001042,,767.5
12975,220710137001043,,479.9
12976,220710137001044,,506.7
12977,220710137001045,,528.7
12978,220710137001046,,821.2
