,geoid10,population,supermarket
8136,080310048012001,47.0,1110.8
8137,080310048012002,50.0,1033.2
8138,080310048012003,57.0,984.4
8139,080310048012004,42.0,932.6
8140,080310048012005,65.0,886.0
8141,080310048012006,61.0,838.8
8142,080310048012007,74.0,786.9
8143,080310048012008,28.0,779.0
8144,080310048012009,37.0,828.7
8145,080310048012010,58.0,533.8
8146,080310048012011,74.0,504.2
8147,080310048012012,80.0,571.1
8148,080310048012013,84.0,640.5
8149,080310048012014,64.0,712.1
8150,080310048012015,70.0,786.3
8151,080310048012016,,793.3
8152,080310048012017,,1091.4
8153,080310048012018,28.0,270.4
8154,080310048012019,63.0,503.5
8155,080310048013000,71.0,989.7
8156,080310048013001,86.0,895.9
8157,080310048013002,82.0,800.3
8158,080310048013003,74.0,792.6
8159,080310048013004,101.0,672.2
8160,080310048013005,68.0,178.8
8161,080310048013006,36.0,986.5
8162,080310048013007,40.0,1153.7
8163,080310048013008,40.0,1167.7
8164,080310048013009,52.0,1075.6
8165,080310048013010,41.0,986.6
8166,080310048013011,,265.1
8167,080310048013012,,232.3
8168,080310050011000,,342.4
8169,080310050011001,,558.0
8170,080310050011002,136.0,652.5
8171,080310050011003,96.0,814.4
8172,080310050011004,93.0,783.9
8173,080310050011005,36.0,779.2
8174,080310050011006,90.0,852.6
8175,080310050011007,78.0,939.4
8176,080310050011008,45.0,1023.7
8177,080310050011009,42.0,1117.5
8178,080310050011010,29.0,908.7
8179,080310050011011,28.0,822.7
8180,080310050011012,23.0,736.1
8181,080310050011013,24.0,661.4
8182,080310050011014,62.0,568.3
8183,080310050011015,51.0,666.2
8184,080310050011016,44.0,468.1
8185,080310050011017,61.0,368.7
8186,080310050011018,174.0,273.2
8187,080310050011019,,380.5
8188,080310050011020,,287.6
8189,080310050011021,,141.9
8190,080310050011022,,219.5
8191,080310050011023,55.0,323.0
8192,080310050011024,39.0,420.2
8193,080310050011025,49.0,519.9
8194,080310050011026,40.0,667.2
8195,080310050011027,37.0,619.3
8196,080310050011028,,522.0
8197,080310050011029,,453.4
8198,080310050011030,,319.5
8199,080310050011031,46.0,817.0
8200,080310050011032,,1177.6
8201,080310050011033,327.0,927.0
8202,080310050011034,,1243.0
8203,080310050012000,,1332.9
8204,080310050012001,,1511.9
8205,080310050012002,,1497.1
8206,080310050012003,,1330.8
8207,080310050012004,,1230.1
8208,080310050012005,50.0,1219.6
8209,080310050012006,37.0,1318.5
8210,080310050012007,49.0,1419.3
8211,080310050012008,50.0,1424.1
8212,080310050012009,52.0,1373.7
8213,080310050012010,55.0,1405.6
8214,080310050012011,48.0,1204.3
8215,080310050012012,54.0,1116.8
8216,080310050012013,,1178.2
8217,080310050012014,,1048.3
8218,080310050012015,37.0,999.2
8219,080310050012016,52.0,1099.2
8220,080310050012017,19.0,1214.1
8221,080310050012018,46.0,1218.7
8222,080310050012019,47.0,1272.0
8223,080310050012020,52.0,1275.8
8224,080310050012021,44.0,1185.1
8225,080310050012022,44.0,1221.9
8226,080310050012023,27.0,817.9
8227,080310050012024,34.0,987.2
8228,080310050012025,,739.0
8229,080310050012026,57.0,910.3
8230,080310050012027,,881.0
8231,080310050012028,,679.5
8232,080310050012029,,476.9
8233,080310050012030,27.0,979.2
8234,080310050021000,,1579.0
8235,080310050021001,,1460.2
8236,080310050021002,,1335.2
8237,080310050021003,,1268.2
8238,080310050021004,6.0,1284.0
8239,080310050021005,53.0,1221.9
8240,080310050021006,38.0,1357.3
8241,080310050021007,23.0,1434.2
8242,080310050021008,108.0,1447.7
8243,080310050021009,36.0,1114.2
8244,080310050021010,23.0,1053.1
8245,080310050021011,57.0,1074.9
8246,080310050021012,9.0,968.1
8247,080310050021013,25.0,975.7
8248,080310050021014,37.0,907.6
8249,080310050021015,44.0,949.5
8250,080310050021016,44.0,797.6
8251,080310050021017,30.0,817.4
8252,080310050021018,64.0,724.0
8253,080310050021019,33.0,473.4
8254,080310050021020,74.0,390.6
8255,080310050021021,14.0,928.7
8256,080310050022000,,147.2
8257,080310050022001,,25.9
8258,080310050022002,260.0,361.3
8259,080310050022003,,92.3
8260,080310050022004,,66.3
8261,080310050022005,,356.9
8262,080310050022006,,309.2
8263,080310050022007,,340.3
8264,080310050022008,405.0,444.5
8265,080310050022009,204.0,618.0
8266,080310050022010,224.0,748.1
8267,080310050022011,63.0,627.7
8268,080310050023000,76.0,1479.0
8269,080310050023001,61.0,1465.9
8270,080310050023002,42.0,1454.2
8271,080310050023003,42.0,1080.3
8272,080310050023004,52.0,1214.3
8273,080310050023005,42.0,1181.5
8274,080310050023006,16.0,1173.2
8275,080310050023007,36.0,1121.3
8276,080310050023008,21.0,1017.4
8277,080310050023009,66.0,1091.9
8278,080310050023010,294.0,801.4
8279,080310050023011,,521.7
8280,080310050023012,33.0,1046.3
8281,080310050023013,655.0,618.1
8282,080310050023014,412.0,305.0
8283,080310050023015,62.0,1392.5
8284,080310050024000,,104.4
8285,080310050024001,,175.2
8286,080310050024002,,388.5
8287,080310050024003,,411.8
8288,080310050024004,,45.3
8289,080310050024005,279.0,334.4
8290,080310050024006,1025.0,772.3
8291,080310050024007,14.0,574.5
8292,080310050024008,,476.3
8293,080310050024009,567.0,690.3
8294,080310050024010,,382.3
8295,080310050024011,,612.6
8296,080310050024012,,497.5
8297,080310050024013,71.0,926.7
8298,080310050024014,69.0,1013.9
8299,080310050024015,56.0,1491.7
8300,080310050025000,599.0,1197.5
8301,080310050025001,38.0,1095.7
8302,080310050025002,26.0,1148.5
8303,080310050025003,10.0,1227.0
8304,080310050025004,23.0,1408.7
8305,080310050025005,51.0,1040.0
8306,080310050025006,,1411.4
8307,080310050025007,,1416.3
8308,080310051021000,75.0,1637.0
8309,080310051021001,45.0,1247.5
8310,080310051021002,73.0,1394.9
8311,080310051021003,69.0,1743.2
8312,080310051021004,80.0,1921.8
8313,080310051021005,83.0,1948.9
8314,080310051021006,64.0,1849.0
8315,080310051021007,36.0,1726.5
8316,080310051021008,37.0,1659.1
8317,080310051021009,25.0,1565.7
8318,080310051021010,42.0,1393.5
8319,080310051021011,35.0,1472.0
8320,080310051022000,61.0,2002.9
8321,080310051022001,76.0,1901.1
8322,080310051022002,80.0,1855.8
8323,080310051022003,23.0,1929.4
8324,080310051022004,73.0,1646.8
8325,080310051022005,74.0,1610.7
8326,080310051022006,76.0,1517.7
8327,080310051022007,78.0,1386.7
8328,080310051022008,39.0,1434.3
8329,080310051022009,27.0,1574.5
8330,080310051023000,74.0,2082.2
8331,080310051023001,51.0,1936.0
8332,080310051023002,16.0,1835.1
8333,080310051023003,46.0,1772.3
8334,080310051023004,36.0,1594.8
8335,080310051023005,37.0,1514.6
8336,080310051023006,38.0,1434.1
8337,080310051023007,62.0,942.0
8338,080310051023008,23.0,1651.3
8339,080310051023009,14.0,1714.4
8340,080310051023010,78.0,1724.8
8341,080310051023011,30.0,1811.0
8342,080310051023012,33.0,1855.5
8343,080310051023013,32.0,1937.6
8344,080310051023014,41.0,1237.3
8345,080310051023015,40.0,1321.1
8346,080310051023016,18.0,1395.6
8347,080310051023017,28.0,1289.2
8348,080310051023018,34.0,1288.7
8349,080310051023019,36.0,1116.2
8350,080310051023020,32.0,1370.3
8351,080310051023021,81.0,1576.1
8352,080310051023022,76.0,1662.2
8353,080310051023023,65.0,1683.5
8354,080310051023024,64.0,1603.9
8355,080310051023025,35.0,1450.1
8356,080310051024000,123.0,1621.5
8357,080310051024001,57.0,1570.9
8358,080310051024002,49.0,1491.4
8359,080310051024003,47.0,1492.5
8360,080310051024004,53.0,1404.7
8361,080310051024005,42.0,1349.1
8362,080310051024006,56.0,1348.2
8363,080310051024007,191.0,1526.1
8364,080310051024008,359.0,1622.0
8365,080310051024009,,1188.7
8366,080310051024010,,1057.5
8367,080310051041000,9.0,1126.3
8368,080310051041001,33.0,1103.6
8369,080310051041002,50.0,815.3
8370,080310051041003,42.0,717.9
8371,080310051041004,44.0,617.2
8372,080310051041005,43.0,517.9
8373,080310051041006,462.0,419.3
8374,080310051041007,,320.5
8375,080310051041008,1.0,317.5
8376,080310051041009,870.0,616.7
8377,080310051041010,54.0,926.0
8378,080310051042000,55.0,901.8
8379,080310051042001,32.0,659.4
8380,080310051042002,27.0,777.5
8381,080310051042003,,667.1
8382,080310051042004,30.0,841.8
8383,080310051042005,46.0,947.8
8384,080310051042006,45.0,992.4
8385,080310051042007,897.0,1218.5
8386,080310051042008,75.0,1135.7
8387,080310051042009,63.0,1279.3
8388,080310051042010,62.0,1094.8
8389,080310051042011,62.0,1215.3
8390,080310051042012,52.0,1129.3
8391,080310051042013,57.0,1058.8
8392,080310051042014,,703.7
8393,080310052001000,,1745.5
8394,080310052001001,113.0,1939.1
8395,080310052001002,23.0,1877.6
8396,080310052001003,26.0,1621.9
8397,080310052001004,85.0,1890.7
8398,080310052001005,34.0,1744.4
8399,080310052001006,26.0,1882.3
8400,080310052001007,37.0,1633.5
8401,080310052001008,41.0,1712.2
8402,080310052001009,36.0,1867.3
8403,080310052001010,64.0,2061.6
8404,080310052001011,57.0,2092.7
8405,080310052001012,46.0,2043.9
8406,080310052001013,36.0,1817.8
8407,080310052002000,,1518.6
8408,080310052002001,91.0,1589.2
8409,080310052002002,25.0,1370.6
8410,080310052002003,22.0,1281.1
8411,080310052002004,,1021.3
8412,080310052002005,53.0,1424.8
8413,080310052002006,46.0,1120.9
8414,080310052002007,117.0,1172.1
8415,080310052002008,23.0,1219.1
8416,080310052002009,11.0,1114.6
8417,080310052002010,29.0,1135.9
8418,080310052002011,35.0,1173.2
8419,080310052002012,106.0,1010.1
8420,080310052002013,27.0,971.6
8421,080310052002014,12.0,1103.6
8422,080310052002015,23.0,1180.9
8423,080310052003000,49.0,1005.2
8424,080310052003001,100.0,1317.0
8425,080310052003002,33.0,987.7
8426,080310052003003,95.0,1255.3
8427,080310052003004,39.0,1482.7
8428,080310052003005,82.0,1472.9
8429,080310052003006,80.0,1675.0
8430,080310052003007,57.0,1790.3
8431,080310052003008,52.0,1117.2
8432,080310052003009,101.0,1506.0
8433,080310052003010,56.0,1282.2
8434,080310052003011,59.0,1030.7
8435,080310052003012,29.0,1530.8
8436,080310052003013,40.0,1536.0
8437,080310052003014,23.0,1348.9
8438,080310052003015,,955.9
8439,080310052003016,,871.3
8440,080310052003017,,497.5
8441,080310052003018,,709.0
8442,080310052003019,24.0,803.4
8443,080310052003020,42.0,800.0
8444,080310052003021,147.0,845.6
8445,080310052003022,,808.2
8446,080310052003023,,787.1
8447,080310052003024,,783.9
8448,080310052004000,49.0,1564.4
8449,080310052004001,45.0,1648.7
8450,080310052004002,39.0,1657.8
8451,080310052004003,63.0,1831.8
8452,080310052004004,35.0,1764.5
8453,080310052004005,34.0,1932.6
8454,080310052004006,52.0,2112.3
8455,080310052004007,30.0,2061.9
8456,080310052004008,29.0,2051.6
8457,080310052004009,29.0,1918.3
8458,080310052004010,39.0,1659.2
8459,080310052004011,36.0,1677.4
8460,080310052004012,50.0,1498.8
8461,080310052004013,44.0,1316.3
8462,080310052004014,62.0,1882.0
8463,080310052004015,32.0,1982.3
8464,080310052004016,32.0,1574.0
8465,080310053001000,,476.3
8466,080310053001001,,686.1
8467,080310053001002,,1070.6
8468,080310053001003,9.0,789.5
8469,080310053001004,,493.1
8470,080310053001005,26.0,704.8
8471,080310053001006,,449.0
8472,080310053001007,1.0,1421.8
8473,080310053001008,26.0,1520.7
8474,080310053001009,39.0,1149.2
8475,080310053001010,,1093.2
8476,080310053001011,51.0,1125.0
8477,080310053001012,34.0,1035.6
8478,080310053001013,51.0,941.4
8479,080310053001014,17.0,704.6
8480,080310053001015,16.0,494.9
8481,080310053001016,6.0,442.7
8482,080310053001017,,340.2
8483,080310053001018,20.0,630.4
8484,080310053001019,78.0,877.5
8485,080310053001020,287.0,1195.7
8486,080310053001021,9.0,788.0
8487,080310053001022,34.0,974.2
8488,080310053001023,28.0,921.6
8489,080310053001024,8.0,733.5
8490,080310053001025,5.0,799.9
8491,080310053001026,37.0,942.9
8492,080310053001027,27.0,514.0
8493,080310053001028,21.0,592.2
8494,080310053001029,39.0,413.8
8495,080310053001030,48.0,475.5
8496,080310053001031,18.0,479.3
8497,080310053001032,113.0,275.6
8498,080310053001033,21.0,340.5
8499,080310053001034,12.0,461.7
8500,080310053001035,64.0,646.2
8501,080310053001036,55.0,644.5
8502,080310053001037,6.0,937.8
8503,080310053001038,,937.1
8504,080310053001039,,1181.9
8505,080310055021000,,2872.3
8506,080310055021001,,1701.6
8507,080310055021002,,1756.3
8508,080310055021003,253.0,1811.5
8509,080310055021004,50.0,1984.6
8510,080310055021005,62.0,1876.7
8511,080310055021006,67.0,1955.7
8512,080310055021007,47.0,2112.0
8513,080310055021008,14.0,2129.7
8514,080310055021009,74.0,1939.1
8515,080310055021010,33.0,1778.8
8516,080310055021011,,2872.3
8517,080310055021012,,1443.6
8518,080310055021013,,1082.5
8519,080310055021014,,929.7
8520,080310055021015,,757.9
8521,080310055021016,,613.8
8522,080310055021017,,1477.7
8523,080310055021018,641.0,3476.0
8524,080310055021019,78.0,2251.2
8525,080310055021020,,1246.9
8526,080310055021021,,1081.1
8527,080310055021022,64.0,1826.8
8528,080310055021023,,3013.5
8529,080310055021024,,3042.2
8530,080310055021025,15.0,1740.0
8531,080310055021026,,3014.5
8532,080310055021027,,1983.7
8533,080310055021028,,3129.0
8534,080310055021029,,1023.5
8535,080310055021030,,2999.4
8536,080310055021031,,2433.3
8537,080310055021032,,2505.2
8538,080310055021033,,2464.9
8539,080310055021034,,2428.3
8540,080310055021035,,2389.1
8541,080310055021036,,2527.3
8542,080310055021037,,2894.8
8543,080310055021038,8.0,2629.0
8544,080310055021039,88.0,2669.8
8545,080310055021040,,2503.5
8546,080310055021041,,2440.8
8547,080310055021042,,1359.0
8548,080310055021043,,1128.4
8549,080310055021044,,916.7
8550,080310055021045,222.0,2734.8
8551,080310055021046,,1273.6
8552,080310055021047,140.0,1852.4
8553,080310055021048,,1586.6
8554,080310055021049,,1777.7
8555,080310055021050,,307.0
8556,080310055021051,,448.2
8557,080310055031000,22.0,1660.4
8558,080310055031001,103.0,1471.7
8559,080310055031002,69.0,1501.3
8560,080310055031003,27.0,1211.2
8561,080310055031004,91.0,887.7
8562,080310055031005,45.0,707.0
8563,080310055031006,26.0,1141.9
8564,080310055031007,74.0,1300.0
8565,080310055031008,81.0,1204.6
8566,080310055031009,76.0,1170.7
8567,080310055031010,83.0,686.6
8568,080310055031011,30.0,700.1
8569,080310055031012,57.0,1126.6
8570,080310055032000,,2165.0
8571,080310055032001,204.0,2262.6
8572,080310055032002,42.0,2577.9
8573,080310055032003,26.0,2712.2
8574,080310055032004,87.0,2818.5
8575,080310055032005,47.0,2817.3
8576,080310055032006,18.0,2689.6
8577,080310055032007,73.0,2493.1
8578,080310055032008,149.0,1917.2
8579,080310055032009,551.0,1921.8
8580,080310055032010,6.0,1877.6
8581,080310055032011,100.0,2434.1
8582,080310055032012,53.0,2344.9
8583,080310055032013,49.0,2112.3
8584,080310055032014,,2448.4
8585,080310055032015,64.0,2887.3
8586,080310055032016,148.0,2710.8
8587,080310055032017,33.0,2601.4
8588,080310055032018,57.0,2552.7
8589,080310055032019,40.0,2346.3
8590,080310055032020,33.0,2249.1
8591,080310055032021,51.0,2056.9
8592,080310055032022,98.0,1725.8
8593,080310055033000,51.0,2501.9
8594,080310055033001,36.0,2803.5
8595,080310055033002,30.0,2100.9
8596,080310055033003,57.0,2153.8
8597,080310055033004,24.0,2099.3
8598,080310055033005,60.0,2350.7
8599,080310055033006,33.0,2311.5
8600,080310055033007,73.0,2507.0
8601,080310055033008,41.0,2653.1
8602,080310055033009,42.0,2696.7
8603,080310055033010,68.0,2842.3
8604,080310055033011,16.0,2847.9
8605,080310055033012,77.0,2906.2
8606,080310055033013,15.0,2809.2
8607,080310055033014,77.0,2805.6
8608,080310055033015,69.0,2792.7
8609,080310055033016,74.0,2709.8
8610,080310055033017,16.0,2633.7
8611,080310055033018,50.0,2859.6
8612,080310055033019,75.0,2959.4
8613,080310055033020,38.0,2340.5
8614,080310055034000,209.0,1906.1
8615,080310055034001,73.0,2222.6
8616,080310055034002,54.0,2034.2
8617,080310055034003,24.0,1788.8
8618,080310055034004,56.0,1572.6
8619,080310055034005,45.0,1637.2
8620,080310055034006,31.0,1673.3
8621,080310055034007,76.0,1627.5
8622,080310055034008,63.0,1537.9
8623,080310055034009,71.0,1853.3
8624,080310055034010,70.0,1924.9
8625,080310055034011,47.0,1771.1
8626,080310055034012,68.0,1527.3
8627,080310055034013,,1656.4
8628,080310055034014,22.0,1403.8
8629,080310067011000,,2693.8
8630,080310067011001,,2279.9
8631,080310067011002,,2278.2
8632,080310067011003,223.0,3241.5
8633,080310067011004,,2882.9
8634,080310067011005,,2837.3
8635,080310067011006,37.0,3030.2
8636,080310067011007,,2663.9
8637,080310067011008,,3007.2
8638,080310067011009,13.0,2671.5
8639,080310067011010,381.0,3258.3
8640,080310067011011,2.0,3227.2
8641,080310067011012,325.0,3060.6
8642,080310067011013,2.0,3123.9
8643,080310067011014,6.0,3146.9
8644,080310067011015,,3286.4
8645,080310067011016,3.0,3254.2
8646,080310067011017,,3112.8
8647,080310067011018,,2400.5
8648,080310067011019,,2302.1
8649,080310067011020,,2425.7
8650,080310067011021,,2603.3
8651,080310067011022,275.0,3112.2
8652,080310067011023,741.0,3218.1
8653,080310067011024,1.0,3101.1
8654,080310067011025,,2784.4
8655,080310067011026,,2689.3
8656,080310067011027,,2544.0
8657,080310067011028,,2314.1
8658,080310067011029,,2137.9
8659,080310067011030,,2206.1
8660,080310067011031,1.0,2254.2
8661,080310067011032,,2391.3
8662,080310067011033,,2470.8
8663,080310067011034,,2238.5
8664,080310067011035,8.0,2207.7
8665,080310067011036,,2100.3
8666,080310068041000,,1575.5
8667,080310068041001,,1539.0
8668,080310068041002,,1783.1
8669,080310068041003,,1599.7
8670,080310068041004,,1798.7
8671,080310068041005,,2352.0
8672,080310068041006,,2218.2
8673,080310068041007,,2079.0
8674,080310068041008,159.0,1693.4
8675,080310068041009,23.0,1597.9
8676,080310068041010,33.0,1654.2
8677,080310068041011,23.0,1743.4
8678,080310068041012,,1468.1
8679,080310068041013,132.0,1122.0
8680,080310068041014,206.0,1267.7
8681,080310068041015,,704.9
8682,080310068041016,21.0,1079.4
8683,080310068041017,,1333.0
8684,080310068041018,,2396.3
8685,080310068041019,,2248.7
8686,080310068041020,,2109.8
8687,080310068041021,,2070.6
8688,080310068041022,,2102.1
8689,080310068041023,,2278.6
8690,080310068041024,,2831.2
8691,080310068041025,,3142.3
8692,080310068041026,,1261.1
8693,080310068041027,,1375.2
8694,080310068041028,,1442.8
8695,080310068041029,,1803.8
8696,080310068041030,,1637.5
8697,080310068041031,,1568.4
8698,080310068041032,,2718.5
8699,080310068041033,,3130.7
8700,080310068041034,,3196.7
8701,080310068041035,,2461.2
8702,080310068041036,,2276.5
8703,080310068041037,,2182.1
8704,080310068041038,,2020.7
8705,080310068041039,,1919.3
8706,080310068041040,,1904.3
8707,080310068041041,,1770.3
8708,080310068041042,,1934.1
8709,080310068041043,,2062.3
8710,080310068041044,,1820.6
8711,080310068041045,,1812.2
8712,080310068041046,,1924.4
8713,080310068041047,,1668.7
8714,080310068041048,,1840.7
8715,080310068041049,,1909.4
8716,080310068041050,,2238.3
8717,080310068041051,,2178.4
8718,080310068041052,,1705.3
8719,080310068041053,,1575.9
8720,080310068041054,,1358.0
8721,080310068041055,,1548.6
8722,080310068041056,,1606.7
8723,080310068041057,,1632.3
8724,080310068041058,,1462.1
8725,080310068041059,33.0,1283.5
8726,080310068041060,,1856.5
8727,080310068041061,,1697.7
8728,080310068041062,,1536.9
8729,080310068041063,,1438.9
8730,080310068041064,,1680.2
8731,080310068041065,,1763.5
8732,080310068041066,,1651.1
8733,080310068041067,,1438.3
8734,080310068041068,,1541.4
8735,080310068041069,,1311.1
8736,080310068041070,,1365.6
8737,080310068041071,,1173.2
8738,080310068041072,,1283.0
8739,080310068041073,,1608.1
8740,080310068041074,,1624.5
8741,080310068042000,49.0,446.4
8742,080310068042001,61.0,790.6
8743,080310068042002,,885.6
8744,080310068042003,,1175.9
8745,080310068042004,52.0,896.4
8746,080310068042005,55.0,879.1
8747,080310068042006,71.0,528.5
8748,080310068042007,,809.3
8749,080310068042008,,869.4
8750,080310068042009,,997.4
8751,080310068042010,,1307.6
8752,080310068042011,,1160.8
8753,080310068042012,,1219.2
8754,080310068042013,58.0,489.1
8755,080310068042014,59.0,526.5
8756,080310068042015,76.0,440.1
8757,080310068042016,18.0,427.1
8758,080310068042017,,1044.4
8759,080310068042018,,962.8
8760,080310068042019,42.0,1036.7
8761,080310068042020,363.0,1417.1
8762,080310068042021,,1339.2
8763,080310068042022,5.0,1327.2
8764,080310068042023,48.0,1357.5
8765,080310068042024,,1384.1
8766,080310068042025,475.0,1561.8
8767,080310068042026,7.0,1134.0
8768,080310068042027,4.0,1451.2
8769,080310068042028,16.0,1593.0
8770,080310068042029,,1440.5
8771,080310068042030,,1488.8
8772,080310068042031,,1617.7
8773,080310068042032,,1262.7
8774,080310068042033,3.0,1230.7
8775,080310068042034,,1129.1
8776,080310068042035,51.0,469.0
8777,080310068042036,41.0,567.4
8778,080310068091000,130.0,1576.3
8779,080310068091001,91.0,1370.7
8780,080310068091002,15.0,1711.2
8781,080310068091003,85.0,1319.2
8782,080310068091004,69.0,1238.5
8783,080310068091005,47.0,1153.4
8784,080310068091006,99.0,1165.6
8785,080310068091007,43.0,1114.6
8786,080310068091008,28.0,1122.7
8787,080310068091009,27.0,1528.4
8788,080310068091010,51.0,1409.8
8789,080310068091011,46.0,1307.8
8790,080310068091012,14.0,1799.5
8791,080310068091013,30.0,1643.6
8792,080310068091014,21.0,1638.4
8793,080310068092000,101.0,120.1
8794,080310068092001,25.0,870.4
8795,080310068092002,63.0,1062.4
8796,080310068092003,,730.3
8797,080310068092004,35.0,388.7
8798,080310068092005,,136.8
8799,080310068092006,578.0,449.5
8800,080310068092007,,273.5
8801,080310068092008,,447.3
8802,080310068092009,,193.3
8803,080310068092010,,358.5
8804,080310068092011,,351.9
8805,080310068092012,,829.3
8806,080310068092013,,1343.4
8807,080310068092014,,2660.5
8808,080310068092015,,2104.2
8809,080310068092016,49.0,1611.9
8810,080310068092017,,1472.3
8811,080310068092018,,1276.2
8812,080310068092019,,1663.5
8813,080310068092020,,1094.9
8814,080310068092021,15.0,917.5
8815,080310068092022,,659.6
8816,080310068092023,25.0,803.9
8817,080310068092024,54.0,601.4
8818,080310068092025,52.0,545.1
8819,080310068092026,66.0,494.1
8820,080310068092027,110.0,438.7
8821,080310068092028,99.0,900.8
8822,080310068092029,65.0,713.9
8823,080310068092030,80.0,810.3
8824,080310068092031,74.0,953.0
8825,080310068092032,67.0,1101.6
8826,080310068092033,32.0,1060.4
8827,080310068092034,89.0,918.0
8828,080310068092035,46.0,886.3
8829,080310068092036,47.0,841.9
8830,080310068092037,70.0,856.1
8831,080310068092038,73.0,871.0
8832,080310068092039,45.0,1080.1
8833,080310068093000,46.0,926.3
8834,080310068093001,83.0,989.2
8835,080310068093002,92.0,1080.6
8836,080310068093003,38.0,1047.4
8837,080310068093004,103.0,1530.2
8838,080310068093005,129.0,1499.3
8839,080310068093006,40.0,1110.7
8840,080310068093007,77.0,1606.9
8841,080310068093008,57.0,1177.6
8842,080310068093009,71.0,1287.4
8843,080310068093010,25.0,1294.3
8844,080310068093011,72.0,1379.4
8845,080310068093012,122.0,1657.0
8846,080310068093013,58.0,1193.0
8847,080310068093014,,1423.5
8848,080310068093015,61.0,1619.6
8849,080310068094000,638.0,1827.1
8850,080310068094001,3.0,1922.6
8851,080310068094002,15.0,1911.3
8852,080310068094003,,1839.5
8853,080310068094004,261.0,1931.6
8854,080310068094005,230.0,2004.7
8855,080310068094006,,2103.0
8856,080310068094007,,2019.7
8857,080310068094008,177.0,1932.7
8858,080310068095000,,1861.5
8859,080310068095001,,1893.7
8860,080310068095002,,2082.5
8861,080310068095003,,2114.6
8862,080310068095004,,2170.6
8863,080310068095005,1082.0,2289.6
8864,080310068095006,48.0,2206.2
8865,080310068095007,,2062.6
8866,080310068095008,,2179.6
8867,080310068095009,8.0,2321.8
8868,080310068095010,,1765.8
8869,080310068095011,,1695.9
8870,080310068095012,,1692.4
8871,080310068095013,,1643.3
8872,080310068095014,,1647.2
8873,080310068095015,,1886.9
8874,080310068095016,,1983.1
8875,080310068095017,,2140.0
8876,080310068095018,,2285.4
8877,080310068095019,,2302.7
8878,080310068096000,57.0,1878.7
8879,080310068096001,,2111.0
8880,080310068096002,,2153.8
8881,080310068096003,630.0,2085.2
8882,080310068101000,4.0,447.6
8883,080310068101001,,538.8
8884,080310068101002,124.0,493.0
8885,080310068101003,179.0,385.3
8886,080310068101004,430.0,832.9
8887,080310068101005,10.0,763.4
8888,080310068101006,25.0,815.8
8889,080310068101007,14.0,1090.7
8890,080310068101008,57.0,1093.7
8891,080310068101009,34.0,985.7
8892,080310068101010,53.0,1433.5
8893,080310068101011,31.0,1453.3
8894,080310068101012,73.0,605.5
8895,080310068102000,199.0,945.3
8896,080310068102001,337.0,1090.6
8897,080310068102002,635.0,1403.3
8898,080310068102003,690.0,2076.5
8899,080310068102004,42.0,2085.6
8900,080310068102005,,1766.2
8901,080310068102006,,1425.4
8902,080310068102007,,1440.3
8903,080310068102008,,1327.1
8904,080310068102009,,1691.4
8905,080310068102010,,1743.1
8906,080310068102011,,2244.7
8907,080310068102012,,2241.5
8908,080310068102013,,1862.2
8909,080310068103000,169.0,1963.1
8910,080310068103001,74.0,1726.3
8911,080310068103002,64.0,1750.0
8912,080310068103003,208.0,2128.6
8913,080310068103004,20.0,1803.2
8914,080310068103005,81.0,1712.0
8915,080310068104000,,1054.8
8916,080310068104001,1003.0,1215.3
8917,080310068104002,32.0,617.7
8918,080310068104003,36.0,766.6
8919,080310068104004,38.0,785.8
8920,080310068104005,,386.5
8921,080310068104006,,854.5
8922,080310068104007,45.0,842.3
8923,080310068104008,35.0,845.6
8924,080310068104009,36.0,1018.7
8925,080310068104010,82.0,1320.5
8926,080310068104011,15.0,1288.9
8927,080310068104012,119.0,1424.2
8928,080310068104013,30.0,1087.9
8929,080310068104014,23.0,911.5
8930,080310068104015,58.0,1364.9
8931,080310068104016,102.0,1342.7
8932,080310068104017,,1218.0
8933,080310068111000,72.0,1511.6
8934,080310068111001,42.0,1394.0
8935,080310068111002,80.0,1290.6
8936,080310068111003,12.0,1151.3
8937,080310068111004,,1032.7
8938,080310068111005,,1258.9
8939,080310068111006,146.0,1679.8
8940,080310068111007,115.0,1443.9
8941,080310068111008,53.0,1533.7
8942,080310068111009,99.0,1655.1
8943,080310068111010,71.0,1634.5
8944,080310068111011,53.0,1802.3
8945,080310068111012,56.0,1571.9
8946,080310068111013,16.0,1565.2
8947,080310068111014,32.0,1749.7
8948,080310068111015,57.0,1778.6
8949,080310068111016,44.0,1867.9
8950,080310068111017,48.0,1946.8
8951,080310068111018,50.0,2012.6
8952,080310068111019,52.0,1939.6
8953,080310068111020,45.0,1868.8
8954,080310068111021,40.0,1845.7
8955,080310068111022,67.0,1842.1
8956,080310068111023,150.0,1802.5
8957,080310068111024,98.0,1530.5
8958,080310068111025,95.0,1666.8
8959,080310068111026,83.0,1728.8
8960,080310068111027,73.0,1603.1
8961,080310068111028,48.0,1540.9
8962,080310068111029,13.0,1510.9
8963,080310068111030,24.0,1489.5
8964,080310068111031,20.0,1396.5
8965,080310068111032,,1233.5
8966,080310068111033,,1550.8
8967,080310068112000,21.0,1640.1
8968,080310068112001,4.0,1548.6
8969,080310068112002,88.0,1524.2
8970,080310068112003,43.0,1585.8
8971,080310068112004,45.0,1608.1
