,geoid10,population,supermarket
2550,120860037022001,,1710.5
2551,120860037022002,,1743.8
2552,120860037022003,601.0,1851.5
2553,120860037022004,11.0,1647.5
2554,120860037022005,,1632.3
2555,120860037023000,25.0,453.1
2556,120860037023001,,595.7
2557,120860037023002,,818.4
2558,120860037023003,,758.1
2559,120860037023004,,875.3
2560,120860037023005,,837.8
2561,120860037023006,16.0,994.2
2562,120860037023007,,875.9
2563,120860037023008,,805.3
2564,120860037023009,,607.3
2565,120860037023010,,968.4
2566,120860037023011,,865.1
2567,120860037023012,,1029.5
2568,120860037023013,,932.8
2569,120860037023014,55.0,988.5
2570,120860037023015,,1029.6
2571,120860037023016,,1188.9
2572,120860037024000,653.0,1271.5
2573,120860037024001,,1370.3
2574,120860037024002,36.0,1464.8
2575,120860037024003,327.0,1528.0
2576,120860037024004,38.0,1302.8
2577,120860037024005,1.0,1210.9
2578,120860037025000,,714.6
2579,120860037025001,,749.7
2580,120860037025002,,793.9
2581,120860037025003,,787.2
2582,120860037025004,,1130.4
2583,120860037025005,,734.6
2584,120860037025006,,919.8
2585,120860037025007,,1092.9
2586,120860037025008,,1223.9
2587,120860037025009,,1908.3
2588,120860037026000,30.0,1028.2
2589,120860037026001,,1011.0
2590,120860037026002,,1165.4
2591,120860037026003,,1034.5
2592,120860037026004,,1162.5
2593,120860037026005,,1335.9
2594,120860037026006,,1193.3
2595,120860037026007,,1180.7
2596,120860037026008,,1322.9
2597,120860037026009,,1272.0
2598,120860037026010,1.0,1389.1
2599,120860037026011,,1457.4
2600,120860037026012,,1393.3
2601,120860037026013,,1266.9
2602,120860037026014,,1257.5
2603,120860037026015,,1100.7
2604,120860037026016,3.0,931.0
2605,120860037026017,,963.2
2606,120860037026018,,902.5
2607,120860037026019,,1396.9
2608,120860037026020,,1133.9
2609,120860037026021,,1129.8
2610,120860037026022,,1112.5
2611,120860037026023,9.0,974.3
2612,120860037026024,,1243.3
2613,120860037026025,,1368.7
2614,120860037027000,,529.7
2615,120860037027001,,654.8
2616,120860037027002,,611.7
2617,120860037027003,,671.7
2618,120860037028000,,1165.8
2619,120860037028001,,1132.1
2620,120860037028002,,1842.3
2621,120860037028003,,1006.8
2622,120860037028004,,792.2
2623,120860037028005,1.0,506.4
2624,120860037028006,,597.3
2625,120860037028007,,571.7
2626,120860037028008,,610.5
2627,120860037028009,,664.5
2628,120860037028010,1218.0,246.7
2629,120860037028011,,630.4
2630,120860037028012,,1092.5
2631,120860037028013,,393.8
2632,120860037028014,,514.2
2633,120860037028015,,601.4
2634,120860037028016,,504.8
2635,120860037031000,5.0,457.4
2636,120860037031001,767.0,431.0
2637,120860037031002,,287.8
2638,120860037031003,,217.6
2639,120860037031004,,221.5
2640,120860037031005,,365.5
2641,120860037031006,,306.6
2642,120860037031007,1.0,230.8
2643,120860037031008,165.0,118.8
2644,120860037031009,,0.6
2645,120860037031010,,147.7
2646,120860037031011,258.0,107.3
2647,120860037031012,,99.8
2648,120860037031013,62.0,151.8
2649,120860037031014,,731.5
2650,120860037041000,,555.1
2651,120860037041001,,528.8
2652,120860037041002,930.0,567.6
2653,120860037041003,10.0,733.6
2654,120860037041004,,847.8
2655,120860037041005,,615.3
2656,120860037041006,30.0,447.3
2657,120860037041007,207.0,351.2
2658,120860037041008,,520.5
2659,120860037041009,,463.9
2660,120860037041010,1.0,308.2
2661,120860037041011,,266.6
2662,120860037041012,,462.7
2663,120860037041013,,453.5
2664,120860037041014,,252.1
2665,120860037041015,,441.4
2666,120860037041016,,482.0
2667,120860037041017,,847.6
2668,120860037051000,,764.9
2669,120860037051001,,851.0
2670,120860037051002,,842.5
2671,120860037051003,,752.9
2672,120860037051004,,734.9
2673,120860037051005,,775.3
2674,120860037051006,,760.4
2675,120860037051007,4.0,617.7
2676,120860037051008,,656.6
2677,120860037051009,,858.8
2678,120860037051010,,903.6
2679,120860037051011,1065.0,1083.5
2680,120860037051012,,1032.6
2681,120860037061000,,1169.3
2682,120860037061001,,1086.6
2683,120860037061002,1.0,1381.7
2684,120860037061003,,1415.4
2685,120860037061004,,1423.0
2686,120860037061005,,1533.2
2687,120860037061006,,1417.2
2688,120860037061007,3.0,1290.5
2689,120860037061008,,1147.8
2690,120860037061009,,1252.9
2691,120860037061010,9.0,1087.9
2692,120860037061011,9.0,1077.0
2693,120860037061012,1599.0,1147.6
2694,120860037061013,,1228.0
2695,120860037061014,,1258.2
2696,120860037061015,,932.0
2697,120860037061016,,1131.8
2698,120860037061017,,1067.2
2699,120860037061018,1.0,856.7
2700,120860037061019,,931.0
2701,120860037061020,,1369.0
2702,120860037061021,,1262.4
2703,120860037061022,,896.6
2704,120860037061023,,859.3
2705,120860037061024,,1037.1
2706,120860037061025,,959.7
2707,120860037071000,,1036.3
2708,120860037071001,,982.3
2709,120860037071002,179.0,1004.8
2710,120860037071003,,877.1
2711,120860037071004,3.0,870.9
2712,120860037071005,,985.6
2713,120860037071006,,785.5
2714,120860037071007,,890.5
2715,120860037071008,,905.4
2716,120860037071009,,877.6
2717,120860037071010,134.0,768.4
2718,120860037071011,510.0,532.2
2719,120860037071012,,668.3
2720,120860037071013,,724.7
2721,120860039061007,,1269.0
2722,120860039161008,,1339.2
2723,120860039171000,,1153.3
2724,120860039182000,,1155.3
2725,120860040002001,,1857.3
2726,120860041022005,,1556.9
2727,120860045001002,,8432.1
2728,120860045001006,,1164.3
2729,120860045001007,,1168.0
2730,120860045001017,,1710.4
2731,120860045001018,,9405.5
2732,120860045001019,,9313.9
2733,120860045001020,,9695.6
2734,120860045001033,,8432.1
2735,120860045003001,,999.2
2736,120860045003004,,1168.0
2737,120860045003005,,1168.0
2738,120860049011000,,2281.0
2739,120860049011001,,2018.6
2740,120860049011002,,1765.4
2741,120860049011003,,2289.3
2742,120860049011004,,1253.6
2743,120860049011005,,2024.3
2744,120860049011006,,1453.5
2745,120860049011007,395.0,2347.6
2746,120860049011008,,2404.9
2747,120860049011009,,2332.0
2748,120860049011010,,2154.3
2749,120860049011011,,2027.4
2750,120860049011012,,2197.4
2751,120860049011013,,2454.3
2752,120860049011014,39.0,2845.8
2753,120860049011015,,1854.3
2754,120860049011016,,1897.3
2755,120860049011017,,1526.1
2756,120860049011018,,1383.1
2757,120860049011019,,1366.6
2758,120860049011020,,2150.2
2759,120860049011021,,2095.6
2760,120860049011022,,2027.4
2761,120860049011023,,1386.0
2762,120860049011024,,1956.0
2763,120860049011025,,860.4
2764,120860049011026,,1165.5
2765,120860049012000,,1161.3
2766,120860049012001,,1414.5
2767,120860049012002,,1400.1
2768,120860049012003,436.0,1419.5
2769,120860049012004,,1494.6
2770,120860049012005,570.0,1606.3
2771,120860049012006,393.0,1803.0
2772,120860049013000,140.0,1483.1
2773,120860049013001,,1235.7
2774,120860049013002,116.0,1335.6
2775,120860049013003,110.0,1530.7
2776,120860049013004,128.0,1509.6
2777,120860049013005,135.0,1514.0
2778,120860049013006,514.0,1526.2
2779,120860049013007,214.0,1420.9
2780,120860049013008,,1294.0
2781,120860049013009,,1132.5
2782,120860049021000,56.0,1328.6
2783,120860049021001,166.0,1380.4
2784,120860049021002,173.0,1475.0
2785,120860049021003,104.0,1668.5
2786,120860049021004,51.0,1777.8
2787,120860049021005,114.0,1809.7
2788,120860049021006,136.0,1725.0
2789,120860049021007,110.0,1554.4
2790,120860049021008,145.0,1356.3
2791,120860049021009,174.0,1277.6
2792,120860049021010,255.0,1301.4
2793,120860049021011,139.0,1515.5
2794,120860049021012,213.0,1620.0
2795,120860049021013,115.0,1581.5
2796,120860049021014,690.0,1532.3
2797,120860049021015,121.0,1382.3
2798,120860049021016,152.0,1222.7
2799,120860049021017,153.0,1122.5
2800,120860049022000,,606.7
2801,120860049022001,16.0,561.8
2802,120860049022002,143.0,1022.5
2803,120860049022003,87.0,819.3
2804,120860049022004,52.0,622.8
2805,120860049022005,42.0,586.9
2806,120860049022006,94.0,777.9
2807,120860049022007,89.0,700.6
2808,120860049022008,44.0,508.6
2809,120860049022009,44.0,508.5
2810,120860049022010,74.0,620.6
2811,120860049022011,145.0,697.2
2812,120860049022012,45.0,575.5
2813,120860049022013,43.0,345.1
2814,120860049022014,27.0,274.3
2815,120860049022015,69.0,413.9
2816,120860049022016,81.0,262.7
2817,120860049022017,32.0,198.0
2818,120860049022018,58.0,419.4
2819,120860049022019,46.0,495.3
2820,120860049022020,48.0,343.8
2821,120860049022021,45.0,119.4
2822,120860049022022,176.0,86.9
2823,120860049022023,,291.2
2824,120860049022024,125.0,136.9
2825,120860049022025,146.0,352.1
2826,120860049023000,23.0,952.9
2827,120860049023001,,1360.4
2828,120860049023002,35.0,1150.7
2829,120860049023003,49.0,984.6
2830,120860049023004,46.0,1257.7
2831,120860049023005,89.0,1125.7
2832,120860049023006,64.0,909.1
2833,120860049023007,27.0,942.5
2834,120860049023008,192.0,1164.7
2835,120860049023009,102.0,1051.4
2836,120860049023010,56.0,925.3
2837,120860049023011,105.0,873.3
2838,120860049023012,130.0,681.5
2839,120860049023013,281.0,758.9
2840,120860049023014,250.0,868.7
2841,120860049023015,90.0,955.4
2842,120860049023016,,821.3
2843,120860050011002,,1974.2
2844,120860050011003,,1642.4
2845,120860050011004,,1738.9
2846,120860050011005,,1723.1
2847,120860050011006,399.0,1817.6
2848,120860050011007,,1768.8
2849,120860050011008,,1800.6
2850,120860050011009,,1970.3
2851,120860050011010,,1512.9
2852,120860050011011,,1489.9
2853,120860050012000,45.0,1598.3
2854,120860050012001,95.0,1249.5
2855,120860050012002,123.0,1306.8
2856,120860050012003,119.0,1305.4
2857,120860050012004,121.0,1662.5
2858,120860050012005,37.0,1732.6
2859,120860050012006,67.0,1596.2
2860,120860050012007,171.0,1383.1
2861,120860050012008,165.0,1252.2
2862,120860050012009,66.0,1053.8
2863,120860050012010,78.0,1217.0
2864,120860050012011,49.0,1372.1
2865,120860050012012,46.0,1371.8
2866,120860050012013,53.0,1466.1
2867,120860050013000,12.0,1984.1
2868,120860050013001,90.0,2007.9
2869,120860050013002,135.0,2105.0
2870,120860050013003,81.0,2041.5
2871,120860050013004,56.0,1900.9
2872,120860050013005,89.0,1828.6
2873,120860050013006,63.0,2041.9
2874,120860050013007,95.0,1989.6
2875,120860050013008,85.0,1702.6
2876,120860050013009,,1587.0
2877,120860050013010,69.0,1668.6
2878,120860050013011,85.0,1702.8
2879,120860050013012,77.0,1905.7
2880,120860050014000,194.0,1153.2
2881,120860050014001,,906.7
2882,120860050014002,102.0,1116.8
2883,120860050014003,206.0,1117.1
2884,120860050014004,86.0,1420.7
2885,120860050014005,,1484.4
2886,120860050014006,35.0,1365.5
2887,120860050014007,35.0,1190.2
2888,120860050014008,59.0,930.2
2889,120860050014009,,757.0
2890,120860050014010,,1020.9
2891,120860050014011,,1185.6
2892,120860050014012,,1000.0
2893,120860050014013,70.0,1479.6
2894,120860050014014,58.0,1386.1
2895,120860050014015,,1324.8
2896,120860050014016,13.0,1415.9
2897,120860050014017,121.0,1036.7
2898,120860050014018,,1090.9
2899,120860050015000,89.0,1731.0
2900,120860050015001,74.0,1484.7
2901,120860050015002,97.0,1292.0
2902,120860050015003,84.0,1069.8
2903,120860050015004,89.0,987.8
2904,120860050015005,97.0,1212.7
2905,120860050015006,73.0,1484.3
2906,120860050015007,100.0,1569.3
2907,120860050015008,86.0,1486.5
2908,120860050015009,78.0,1322.7
2909,120860050015010,102.0,1211.9
2910,120860050015011,92.0,987.4
2911,120860050015012,98.0,828.7
2912,120860050015013,112.0,1131.7
2913,120860050015014,48.0,1307.4
2914,120860050015015,70.0,1485.8
2915,120860050015016,3.0,1305.1
2916,120860050015017,20.0,1227.5
2917,120860050015018,68.0,1427.8
2918,120860050015019,,1283.2
2919,120860050015020,79.0,827.9
2920,120860050015021,95.0,967.9
2921,120860050015022,50.0,1213.6
2922,120860050016000,96.0,2032.9
2923,120860050016001,,1430.8
2924,120860050016002,84.0,1562.2
2925,120860050016003,72.0,1707.3
2926,120860050016004,77.0,1897.9
2927,120860050016005,79.0,2061.5
2928,120860050016006,83.0,1979.8
2929,120860050016007,60.0,1897.8
2930,120860050016008,87.0,1625.3
2931,120860050016009,93.0,1485.0
2932,120860050016010,90.0,1318.2
2933,120860050016011,106.0,1541.5
2934,120860050016012,63.0,1735.0
2935,120860050016013,92.0,1979.6
2936,120860050016014,100.0,1816.8
2937,120860050016015,57.0,1651.5
2938,120860050016016,110.0,1461.0
2939,120860050016017,58.0,1234.8
2940,120860050016018,97.0,1234.9
2941,120860050016019,97.0,1375.3
2942,120860050016020,68.0,1651.5
2943,120860050016021,78.0,1815.1
2944,120860050021000,230.0,757.1
2945,120860050021001,81.0,630.2
2946,120860050021002,77.0,710.6
2947,120860050021003,46.0,707.7
2948,120860050021004,,760.0
2949,120860050021005,77.0,531.1
2950,120860050021006,59.0,454.4
2951,120860050021007,82.0,301.4
2952,120860050021008,78.0,481.2
2953,120860050021009,260.0,867.1
2954,120860050021010,109.0,475.6
2955,120860050021011,139.0,447.2
2956,120860050021012,285.0,401.7
2957,120860050021013,178.0,260.0
2958,120860050021014,92.0,446.8
2959,120860050021015,91.0,475.3
2960,120860050021016,,696.6
2961,120860050021017,305.0,977.3
2962,120860050021018,106.0,976.3
2963,120860050021019,129.0,974.8
2964,120860050021020,63.0,889.6
2965,120860050021021,53.0,683.6
2966,120860050021022,120.0,783.6
2967,120860050021023,139.0,889.5
2968,120860050022000,,964.5
2969,120860050022001,,749.5
2970,120860050022002,18.0,796.7
2971,120860050022003,17.0,749.5
2972,120860050022004,,749.5
2973,120860050022005,,816.2
2974,120860050022006,87.0,706.1
2975,120860050022007,150.0,747.7
2976,120860050022008,442.0,1079.4
2977,120860050022009,195.0,913.7
2978,120860050022010,72.0,865.9
2979,120860050022011,220.0,519.8
2980,120860050022012,176.0,443.0
2981,120860050022013,183.0,360.0
2982,120860050022014,136.0,452.3
2983,120860050022015,142.0,468.2
2984,120860050022016,31.0,668.5
2985,120860050022017,,841.9
2986,120860050022018,94.0,267.1
2987,120860050022019,93.0,359.6
2988,120860050022020,111.0,647.2
2989,120860050022021,75.0,717.2
2990,120860050022022,61.0,551.9
2991,120860050022023,242.0,728.1
2992,120860051021000,,2340.6
2993,120860051021001,,2684.2
2994,120860051021002,,3110.2
2995,120860051021003,,2684.2
2996,120860051021004,,2440.5
2997,120860051021005,8.0,2446.1
2998,120860051021006,36.0,2268.2
2999,120860051021007,13.0,2196.3
3000,120860051021008,,2128.2
3001,120860051021009,16.0,2334.4
3002,120860051021010,,2413.4
3003,120860051021011,584.0,2616.4
3004,120860051021012,124.0,2591.8
3005,120860051021013,2.0,2562.6
3006,120860051021014,,2321.0
3007,120860051021015,,2507.1
3008,120860051021016,18.0,2471.4
3009,120860051021017,326.0,2216.2
3010,120860051021018,27.0,2192.9
3011,120860051021019,48.0,2088.5
3012,120860051021020,85.0,2068.3
3013,120860051021021,88.0,2151.0
3014,120860051021022,59.0,1934.2
3015,120860051022000,,2456.3
3016,120860051022001,,2236.2
3017,120860051022002,120.0,2038.2
3018,120860051022003,60.0,2133.7
3019,120860051022004,164.0,2143.8
3020,120860051022005,38.0,2254.4
3021,120860051022006,,2353.5
3022,120860051022007,4.0,2234.9
3023,120860051022008,15.0,2411.8
3024,120860051022009,1.0,2388.4
3025,120860051022010,,2272.2
3026,120860051022011,201.0,2219.0
3027,120860051022012,39.0,2348.0
3028,120860051022013,,2303.3
3029,120860051022014,22.0,1862.7
3030,120860051022015,,2087.0
3031,120860051022016,,2035.9
3032,120860051022017,,2340.7
3033,120860051022018,,2140.6
3034,120860051022019,13.0,2309.6
3035,120860051022020,,2354.5
3036,120860051022021,6.0,2407.6
3037,120860051022022,182.0,1643.2
3038,120860051022023,3.0,1559.1
3039,120860051022024,,1698.7
3040,120860051022025,89.0,1867.8
3041,120860051023000,,2037.3
3042,120860051023001,77.0,1848.0
3043,120860051023002,,1870.4
3044,120860051023003,,1822.0
3045,120860051023004,1.0,1545.1
3046,120860051023005,24.0,1462.3
3047,120860051023006,22.0,1530.8
3048,120860051023007,101.0,1532.1
3049,120860051023008,86.0,1607.2
3050,120860051023009,95.0,1670.5
3051,120860051023010,54.0,1674.7
3052,120860051023011,60.0,1752.0
3053,120860051023012,,1876.6
3054,120860051023013,35.0,1663.9
3055,120860051023014,74.0,1303.1
3056,120860051023015,220.0,1153.0
3057,120860051023016,9.0,1241.9
3058,120860051023017,27.0,1311.6
3059,120860051023018,28.0,1457.2
3060,120860051023019,10.0,1368.3
3061,120860051023020,98.0,1898.5
3062,120860051031000,,1482.4
3063,120860051031001,130.0,1314.1
3064,120860051031002,210.0,1296.7
3065,120860051031003,146.0,1199.0
3066,120860051031004,152.0,1003.6
3067,120860051031005,143.0,903.5
3068,120860051031006,185.0,903.3
3069,120860051031007,83.0,756.6
3070,120860051031008,44.0,520.1
3071,120860051031009,302.0,703.9
3072,120860051031010,120.0,799.2
3073,120860051031011,122.0,898.3
3074,120860051031012,143.0,997.6
3075,120860051031013,141.0,1100.8
3076,120860051031014,101.0,1113.6
3077,120860051031015,115.0,1203.1
3078,120860051031016,73.0,1377.4
3079,120860051031017,46.0,1297.1
3080,120860051031018,195.0,1204.8
3081,120860051041000,148.0,1846.8
3082,120860051041001,147.0,1644.3
3083,120860051041002,346.0,1493.3
3084,120860051041003,191.0,1467.3
3085,120860051041004,145.0,1544.0
3086,120860051041005,99.0,1719.3
3087,120860051042000,333.0,1970.2
3088,120860051042001,993.0,1545.6
3089,120860051042002,,1428.0
3090,120860051042003,,1093.4
3091,120860051042004,,1743.6
3092,120860051042005,,1638.7
3093,120860051042006,215.0,1236.6
3094,120860051042007,85.0,1168.9
3095,120860051042008,48.0,1040.8
3096,120860051042009,,995.8
3097,120860051042010,,989.6
3098,120860051042011,,989.6
3099,120860051042012,,988.6
3100,120860051043000,,1631.7
3101,120860051043001,,1883.8
3102,120860051043002,25.0,1535.7
3103,120860051043003,1036.0,2089.0
3104,120860051044000,,2022.5
3105,120860051044001,2.0,2008.3
3106,120860052011000,63.0,2441.7
3107,120860052011001,72.0,2202.4
3108,120860052011002,,2114.3
3109,120860052011003,,1888.0
3110,120860052011004,,1797.6
3111,120860052011005,61.0,1731.4
3112,120860052011006,,1743.1
3113,120860052011007,171.0,2172.9
3114,120860052011008,312.0,2272.3
3115,120860052011009,272.0,2168.1
3116,120860052011010,214.0,2000.4
3117,120860052011011,254.0,1910.2
3118,120860052011012,244.0,2091.0
3119,120860052011013,,1635.0
3120,120860052011014,220.0,1528.9
3121,120860052012000,283.0,1805.8
3122,120860052012001,350.0,1579.6
3123,120860052012002,205.0,1358.3
3124,120860052012003,196.0,1272.4
3125,120860052012004,245.0,1472.8
3126,120860052012005,244.0,1625.4
3127,120860052012006,185.0,1618.6
3128,120860052012007,157.0,1256.5
3129,120860052012008,97.0,1296.3
3130,120860052013000,459.0,1998.2
3131,120860052013001,208.0,1805.5
3132,120860052013002,257.0,1697.4
3133,120860052013003,621.0,1929.4
3134,120860052013004,50.0,1808.9
3135,120860052013005,21.0,1698.4
3136,120860052021000,,1776.8
3137,120860052021001,,1771.4
3138,120860052021002,,1779.2
3139,120860052021003,137.0,1993.8
3140,120860052021004,162.0,2112.8
3141,120860052021005,291.0,2071.1
3142,120860052021006,316.0,1902.3
3143,120860052021007,398.0,1893.6
3144,120860052021008,157.0,1695.5
3145,120860052021009,263.0,1854.4
3146,120860052021010,308.0,1831.1
3147,120860052021011,252.0,2009.1
3148,120860052021012,234.0,2033.5
3149,120860052022000,321.0,1646.2
3150,120860052022001,55.0,1832.0
3151,120860052022002,305.0,2010.3
3152,120860052022003,258.0,1836.7
3153,120860052022004,323.0,1661.2
3154,120860052022005,255.0,1476.2
3155,120860052022006,74.0,1378.0
3156,120860052022007,90.0,1560.6
3157,120860052022008,107.0,1737.9
3158,120860052023000,124.0,2275.0
3159,120860052023001,228.0,2231.0
3160,120860052023002,207.0,2254.2
3161,120860052023003,318.0,2227.1
3162,120860052023004,329.0,2149.6
3163,120860052023005,193.0,2042.1
3164,120860052023006,28.0,2024.4
3165,120860053021000,56.0,1279.5
3166,120860053021001,109.0,1537.8
3167,120860053021002,134.0,1438.3
3168,120860053021003,165.0,1250.8
3169,120860053021004,328.0,1151.7
3170,120860053021005,279.0,1229.5
3171,120860053021006,404.0,1128.0
3172,120860053021007,302.0,1045.4
3173,120860053022000,79.0,883.4
3174,120860053022001,47.0,965.0
3175,120860053022002,526.0,1115.1
3176,120860053022003,377.0,911.5
3177,120860053022004,72.0,857.4
3178,120860053022005,128.0,774.5
3179,120860053022006,359.0,627.1
3180,120860053022007,337.0,969.8
3181,120860053022008,107.0,717.4
3182,120860053022009,174.0,556.5
3183,120860053023000,241.0,1304.6
3184,120860053023001,268.0,1508.3
3185,120860053023002,230.0,1361.4
3186,120860053023003,230.0,1094.0
3187,120860053023004,201.0,997.3
3188,120860053023005,248.0,1154.9
3189,120860053023006,43.0,1098.7
3190,120860053023007,158.0,900.8
3191,120860053024000,97.0,1680.8
3192,120860053024001,19.0,1830.6
3193,120860053024002,157.0,1733.0
3194,120860053024003,404.0,1613.8
3195,120860053024004,299.0,1515.7
3196,120860053024005,,1676.1
3197,120860053024006,326.0,1462.6
3198,120860053024007,326.0,1410.8
3199,120860053031000,68.0,1712.3
3200,120860053031001,93.0,1760.7
3201,120860053031002,28.0,1701.3
3202,120860053031003,144.0,1596.1
3203,120860053031004,108.0,1597.2
3204,120860053032000,11.0,1591.4
3205,120860053032001,7.0,1391.8
3206,120860053032002,6.0,1334.9
3207,120860053032003,9.0,1536.6
3208,120860053032004,343.0,1500.6
3209,120860053032005,142.0,1385.2
3210,120860053032006,264.0,1365.5
3211,120860053032007,331.0,1532.4
3212,120860053032008,343.0,1471.2
3213,120860053032009,253.0,1156.1
3214,120860053033000,64.0,1220.9
3215,120860053033001,26.0,1070.8
3216,120860053033002,6.0,1066.3
3217,120860053033003,9.0,1221.6
3218,120860053033004,174.0,1195.9
3219,120860053033005,224.0,1077.0
3220,120860053033006,199.0,1107.6
3221,120860053033007,226.0,1095.6
3222,120860053033008,260.0,1094.6
3223,120860053033009,204.0,898.3
3224,120860053041000,191.0,1461.2
3225,120860053041001,337.0,1384.0
3226,120860053041002,260.0,1193.9
3227,120860053041003,55.0,1119.8
3228,120860053042000,223.0,1214.8
3229,120860053042001,295.0,1119.8
3230,120860053042002,290.0,991.4
3231,120860053042003,226.0,1113.7
3232,120860053042004,275.0,1025.4
3233,120860053042005,257.0,857.7
3234,120860053042006,189.0,794.3
3235,120860053042007,81.0,953.3
3236,120860053043000,219.0,987.2
3237,120860053043001,148.0,838.8
3238,120860053043002,183.0,624.4
3239,120860053043003,315.0,880.1
3240,120860053043004,280.0,690.4
3241,120860053043005,201.0,535.2
3242,120860053043006,100.0,475.3
3243,120860053043007,79.0,637.5
3244,120860054031000,23.0,931.7
3245,120860054031001,313.0,764.4
3246,120860054031002,179.0,734.1
3247,120860054031003,187.0,637.8
3248,120860054031004,96.0,937.8
3249,120860054031005,158.0,1038.4
3250,120860054031006,112.0,907.7
3251,120860054031007,82.0,1021.5
3252,120860054031008,144.0,1115.5
3253,120860054031009,76.0,934.4
3254,120860054031010,96.0,932.7
3255,120860054031011,68.0,833.8
3256,120860054031012,58.0,1026.4
3257,120860054051000,114.0,1196.4
3258,120860054051001,86.0,1061.2
3259,120860054051002,140.0,1041.1
3260,120860054051003,260.0,1030.1
3261,120860054051004,399.0,988.6
3262,120860054051005,101.0,1022.4
3263,120860054051006,119.0,1098.4
3264,120860054051007,80.0,702.8
3265,120860054051008,61.0,953.2
3266,120860054051009,69.0,935.6
3267,120860054051010,72.0,854.9
3268,120860054051011,189.0,764.4
3269,120860054051012,46.0,885.5
3270,120860054051013,95.0,964.4
3271,120860054052000,126.0,753.0
3272,120860054052001,116.0,703.9
3273,120860054052002,115.0,835.6
3274,120860054052003,64.0,908.2
3275,120860054052004,92.0,751.8
3276,120860054052005,107.0,521.2
3277,120860054052006,117.0,579.7
3278,120860054052007,96.0,539.9
3279,120860054052008,68.0,471.4
3280,120860054052009,134.0,614.3
3281,120860054052010,57.0,732.1
3282,120860054052011,96.0,503.2
3283,120860054052012,40.0,400.9
3284,120860054052013,378.0,417.8
3285,120860054052014,,484.7
3286,120860054052015,,545.2
3287,120860054052016,145.0,409.1
3288,120860054061000,,1734.5
3289,120860054061001,61.0,1789.5
3290,120860054061002,80.0,1638.0
3291,120860054061003,142.0,1443.0
3292,120860054061004,107.0,1195.8
3293,120860054061005,137.0,1360.6
3294,120860054061006,142.0,1661.2
3295,120860054061007,144.0,1444.7
3296,120860054061008,160.0,1258.3
3297,120860054061009,138.0,1093.2
3298,120860054061010,134.0,1014.5
3299,120860054061011,113.0,1178.6
3300,120860054061012,97.0,1334.7
3301,120860054062000,61.0,1281.3
3302,120860054062001,196.0,1169.9
3303,120860054062002,139.0,1096.7
3304,120860054062003,185.0,1099.0
3305,120860054062004,115.0,998.0
3306,120860054062005,177.0,855.2
3307,120860054062006,126.0,775.0
3308,120860054062007,71.0,734.1
3309,120860054062008,168.0,670.7
3310,120860054062009,136.0,941.4
3311,120860054062010,153.0,926.2
3312,120860054062011,264.0,1021.1
3313,120860054062012,53.0,1097.4
3314,120860054062013,263.0,811.0
3315,120860054062014,236.0,604.9
3316,120860054071000,,283.3
3317,120860054071001,,336.4
3318,120860054071002,45.0,390.6
3319,120860054071003,28.0,464.6
3320,120860054071004,,661.7
3321,120860054071005,52.0,886.3
3322,120860054071006,80.0,1020.8
3323,120860054071007,,458.8
3324,120860054071008,115.0,351.9
3325,120860054071009,9.0,258.5
3326,120860054071010,,249.3
3327,120860054071011,5.0,191.2
3328,120860054071012,65.0,131.8
3329,120860054071013,92.0,144.6
3330,120860054071014,1.0,307.4
3331,120860054071015,61.0,352.0
3332,120860054071016,25.0,382.2
3333,120860054071017,25.0,377.7
3334,120860054071018,54.0,221.4
3335,120860054071019,93.0,227.0
3336,120860054071020,73.0,468.8
3337,120860054071021,150.0,575.7
3338,120860054071022,111.0,827.9
3339,120860054071023,111.0,795.2
3340,120860054072000,66.0,276.7
3341,120860054072001,66.0,483.5
3342,120860054072002,9.0,579.2
3343,120860054072003,77.0,642.6
3344,120860054072004,87.0,861.8
3345,120860054072005,,929.7
3346,120860054072006,41.0,711.5
3347,120860054072007,67.0,749.4
3348,120860054072008,113.0,559.5
3349,120860054072009,92.0,357.1
3350,120860054072010,126.0,531.7
3351,120860054072011,79.0,731.3
3352,120860054072012,41.0,876.3
3353,120860054072013,,783.9
3354,120860054072014,,846.8
3355,120860054072015,58.0,940.5
3356,120860054072016,,988.2
3357,120860054072017,16.0,962.8
3358,120860054072018,59.0,1005.6
3359,120860054072019,11.0,781.4
3360,120860054072020,128.0,587.7
3361,120860054091000,1.0,969.3
3362,120860054091001,17.0,830.0
3363,120860054091002,,706.4
3364,120860054091003,96.0,581.6
3365,120860054091004,215.0,594.6
3366,120860054091005,600.0,881.8
3367,120860054091006,581.0,889.1
3368,120860054091007,154.0,956.2
3369,120860054091008,398.0,693.0
3370,120860054092000,50.0,506.6
3371,120860054092001,128.0,403.9
3372,120860054092002,118.0,273.6
3373,120860054092003,1.0,179.5
3374,120860054092004,,14.1
3375,120860054092005,181.0,283.6
3376,120860054092006,125.0,393.7
3377,120860054092007,91.0,531.5
3378,120860054092008,273.0,429.8
3379,120860054092009,152.0,310.7
3380,120860054092010,132.0,200.1
3381,120860054092011,514.0,353.4
3382,120860054101000,255.0,563.5
3383,120860054101001,321.0,429.9
3384,120860054101002,242.0,329.9
3385,120860054101003,211.0,451.2
3386,120860054101004,323.0,363.1
3387,120860054101005,297.0,209.7
3388,120860054101006,110.0,310.4
3389,120860054101007,96.0,287.9
3390,120860054102000,295.0,478.3
