,index,population,supermarket
2417,131210069002003,97.0,1932.8
2418,131210069002004,2.0,1787.7
2419,131210069002005,31.0,1845.3
2420,131210069002006,9.0,1864.5
2421,131210069002007,56.0,2164.1
2422,131210069002008,52.0,1885.3
2423,131210069002009,21.0,2048.0
2424,131210069002010,10.0,2310.3
2425,131210069002011,16.0,2113.5
2426,131210069002012,104.0,2035.8
2427,131210069002013,12.0,1732.7
2428,131210069002014,383.0,1431.9
2429,131210069002015,68.0,1408.6
2430,131210069003000,245.0,1354.3
2431,131210069003003,31.0,1818.3
2432,131210069003004,36.0,1749.1
2433,131210069003005,27.0,2350.2
2434,131210069003006,27.0,2383.0
2435,131210069003007,287.0,2386.7
2436,131210069003008,27.0,2299.5
2437,131210069003009,61.0,2466.8
2438,131210069003010,48.0,2238.4
2439,131210069003011,27.0,2171.4
2440,131210069003012,50.0,1920.4
2441,131210069003013,25.0,2006.6
2442,131210069003014,36.0,2225.7
2443,131210069003015,10.0,2277.4
2444,131210069003016,29.0,2276.3
2445,131210069003017,20.0,2150.4
2446,131210069003018,37.0,2086.3
2447,131210069003019,67.0,946.4
2448,131210069003020,7.0,1036.8
2449,131210069003021,85.0,480.7
2450,131210070011003,94.0,5017.8
2451,131210070011005,14.0,4954.4
2452,131210070011006,12.0,5056.0
2453,131210070011007,322.0,5271.9
2454,131210070011008,33.0,5475.9
2455,131210070011009,95.0,4628.5
2456,131210070011010,61.0,5116.5
2457,131210070011011,113.0,5236.7
2458,131210070011012,35.0,5113.9
2459,131210070011013,52.0,3506.9
2460,131210070011014,25.0,3567.5
2461,131210070011015,86.0,4743.3
2462,131210070011024,640.0,2959.0
2463,131210070011025,49.0,3457.5
2464,131210070011026,139.0,2839.4
2465,131210070011027,33.0,5060.5
2466,131210070011029,71.0,4445.0
2467,131210070012000,85.0,4230.5
2468,131210070012001,52.0,4175.6
2469,131210070012002,115.0,4054.7
2470,131210070012003,32.0,4073.5
2471,131210070012004,278.0,3991.3
2472,131210070012005,20.0,3962.8
2473,131210070012006,73.0,3118.1
2474,131210070012007,77.0,3393.8
2475,131210070012008,57.0,3736.7
2476,131210070012009,27.0,3868.5
2477,131210070012010,32.0,3793.6
2478,131210070013000,123.0,4753.2
2479,131210070013001,9.0,5039.3
2480,131210070013002,80.0,5831.2
2481,131210070013003,50.0,5769.9
2482,131210070013004,32.0,5894.7
2483,131210070013005,38.0,5876.0
2484,131210070013006,243.0,4649.8
2485,131210070013007,265.0,5219.6
2486,131210070013008,34.0,5027.3
2487,131210070013009,49.0,5121.2
2488,131210070013010,72.0,5066.0
2489,131210070013011,154.0,3806.2
2490,131210070013012,72.0,3798.7
2491,131210070021000,137.0,4088.3
2492,131210070021001,87.0,4687.2
2493,131210070021002,88.0,4821.9
2494,131210070021003,98.0,5032.8
2495,131210070021004,98.0,4900.8
2496,131210070021005,64.0,4900.9
2497,131210070021006,44.0,4672.8
2498,131210070021007,284.0,4769.9
2499,131210070022000,40.0,3397.9
2500,131210070022001,144.0,4154.3
2501,131210070022002,37.0,4083.9
2502,131210070022003,18.0,4145.4
2503,131210070022004,16.0,4296.8
2504,131210070022005,50.0,3874.8
2505,131210070022006,71.0,3788.4
2506,131210070022007,44.0,3967.3
2507,131210070022008,72.0,3847.4
2508,131210070022010,306.0,4231.4
2509,131210070023000,19.0,4022.8
2510,131210070023001,30.0,4255.6
2511,131210070023002,28.0,4363.3
2512,131210070023003,30.0,4435.3
2513,131210070023004,34.0,4557.2
2514,131210070023005,97.0,4572.0
2515,131210070023006,34.0,4469.3
2516,131210070023007,15.0,4214.5
2517,131210070023008,86.0,4543.2
2518,131210070023009,44.0,4514.2
2519,131210070023010,72.0,4794.3
2520,131210070023011,32.0,4658.3
2521,131210070023012,68.0,4817.0
2522,131210070023013,161.0,4885.2
2523,131210070023014,2.0,4551.6
2524,131210070024000,214.0,4499.4
2525,131210070024001,192.0,3951.5
2526,131210070024002,20.0,3849.0
2527,131210070024004,14.0,3240.0
2528,131210070024005,11.0,3258.1
2529,131210070024006,28.0,3984.3
2530,131210070024008,46.0,4009.9
2531,131210071001000,60.0,3095.5
2532,131210071001001,44.0,2908.0
2533,131210071001002,29.0,3150.8
2534,131210071001003,29.0,3221.0
2535,131210071001004,19.0,3253.3
2536,131210071001005,20.0,3124.5
2537,131210071001006,25.0,3035.3
2538,131210071001007,68.0,3029.4
2539,131210071001008,401.0,3467.8
2540,131210071001010,61.0,3249.7
2541,131210071001011,177.0,2977.9
2542,131210071001013,12.0,2742.7
2543,131210071001014,17.0,2855.6
2544,131210071001015,26.0,3410.2
2545,131210071001016,51.0,3377.9
2546,131210071001017,48.0,3021.4
2547,131210071001018,22.0,3104.3
2548,131210071001020,4.0,3248.6
2549,131210071002000,83.0,1210.4
2550,131210071002003,56.0,1256.4
2551,131210071002004,9.0,1467.7
2552,131210071002006,79.0,1937.1
2553,131210071002008,70.0,1973.2
2554,131210071002009,31.0,2076.8
2555,131210071002010,23.0,2087.1
2556,131210071002011,46.0,1991.4
2557,131210071002012,55.0,1853.3
2558,131210071002013,66.0,2064.7
2559,131210071002014,152.0,2375.0
2560,131210071002015,31.0,2478.1
2561,131210071002016,44.0,1790.7
2562,131210071002017,74.0,2064.4
2563,131210071002018,47.0,1901.1
2564,131210071002019,166.0,2598.0
2565,131210072001002,80.0,7852.2
2566,131210072001004,160.0,6108.4
2567,131210072001005,50.0,5978.0
2568,131210072001006,53.0,5997.9
2569,131210072001007,42.0,7680.0
2570,131210072001015,100.0,8013.6
2571,131210072001016,43.0,7667.6
2572,131210072001018,54.0,7444.2
2573,131210072001023,4.0,7857.2
2574,131210072001025,135.0,7543.6
2575,131210072001026,308.0,8105.0
2576,131210072001027,55.0,7354.8
2577,131210072001028,68.0,7747.5
2578,131210072001029,41.0,7318.9
2579,131210072001030,49.0,7596.9
2580,131210072001031,45.0,7623.0
2581,131210072001032,39.0,7639.3
2582,131210072002000,102.0,6158.6
2583,131210072002001,26.0,5516.6
2584,131210072002002,19.0,6317.6
2585,131210072002003,140.0,6024.4
2586,131210072002004,50.0,5435.8
2587,131210072002005,43.0,5396.5
2588,131210073001000,162.0,4112.1
2589,131210073001001,55.0,3654.9
2590,131210073001002,21.0,3680.3
2591,131210073001003,70.0,3680.3
2592,131210073001004,172.0,3951.4
2593,131210073001005,505.0,5282.7
2594,131210073001006,659.0,5433.6
2595,131210073001007,55.0,5945.4
2596,131210073001008,61.0,6021.3
2597,131210073001010,61.0,5293.7
2598,131210073001011,4.0,4670.5
2599,131210073001012,37.0,4430.9
2600,131210073001013,49.0,4461.5
2601,131210073001014,48.0,4349.7
2602,131210073001015,30.0,4704.3
2603,131210073001016,51.0,3949.8
2604,131210073001017,85.0,3479.5
2605,131210073001018,9.0,5804.9
2606,131210073001019,119.0,6692.2
2607,131210073001020,26.0,6116.9
2608,131210073001021,2.0,5083.5
2609,131210073001022,171.0,5222.5
2610,131210073001023,49.0,5521.8
2611,131210073001024,41.0,5191.1
2612,131210073001027,68.0,5076.2
2613,131210073002000,1470.0,3862.1
2614,131210073002001,12.0,4259.6
2615,131210073002002,15.0,4413.3
2616,131210073002003,85.0,3652.3
2617,131210073002004,63.0,3693.9
2618,131210073002005,55.0,3684.3
2619,131210073002006,23.0,3724.9
2620,131210073002007,33.0,3458.2
2621,131210073002008,49.0,3942.8
2622,131210073002009,93.0,4226.6
2623,131210073002010,82.0,4310.0
2624,131210073002011,65.0,4170.6
2625,131210073002012,273.0,5653.3
2626,131210073002016,82.0,4645.8
2627,131210073003000,69.0,3299.6
2628,131210073003001,43.0,3105.2
2629,131210073003002,314.0,2502.9
2630,131210073003003,15.0,2632.2
2631,131210073003005,305.0,3736.5
2632,131210073003006,50.0,3556.7
2633,131210073003007,691.0,3659.3
2634,131210073003008,108.0,3381.7
2635,131210073003009,78.0,3005.2
2636,131210074001002,240.0,2132.8
2637,131210074001003,67.0,1469.6
2638,131210074001004,76.0,2132.8
2639,131210074001015,69.0,2102.1
2640,131210074001016,18.0,1696.3
2641,131210074001018,51.0,1774.1
2642,131210074001019,99.0,1588.3
2643,131210074001020,687.0,1507.7
2644,131210074001021,56.0,2260.6
2645,131210074001022,42.0,1822.2
2646,131210074001023,24.0,2036.0
2647,131210074001025,158.0,2600.5
2648,131210074001026,59.0,2491.0
2649,131210074001027,90.0,2191.4
2650,131210074001028,78.0,2091.7
2651,131210074001030,4.0,1938.3
2652,131210074001031,73.0,2003.1
2653,131210074001032,51.0,2398.2
2654,131210074002004,138.0,2095.2
2655,131210074002005,56.0,2156.7
2656,131210074002008,581.0,738.3
2657,131210074002011,241.0,681.1
2658,131210074002016,368.0,862.9
2659,131210075001002,445.0,3322.4
2660,131210075001003,5.0,3512.9
2661,131210075001004,3.0,3588.2
2662,131210075001005,56.0,3344.0
2663,131210075001006,64.0,3355.3
2664,131210075001007,66.0,3343.1
2665,131210075001008,112.0,2813.9
2666,131210075001009,13.0,2817.3
2667,131210075001010,4.0,2714.9
2668,131210075001011,17.0,2693.4
2669,131210075001015,3.0,2898.6
2670,131210075001016,8.0,2820.8
2671,131210075001020,27.0,2969.4
2672,131210075001029,337.0,2235.7
2673,131210075001032,47.0,2702.0
2674,131210075002000,76.0,1590.6
2675,131210075002001,129.0,1232.5
2676,131210075002002,61.0,1205.6
2677,131210075002003,25.0,1212.5
2678,131210075002004,3.0,1245.6
2679,131210075002005,4.0,949.2
2680,131210075002006,9.0,895.0
2681,131210075002007,16.0,781.9
2682,131210075002008,60.0,1222.2
2683,131210075002009,52.0,1168.6
2684,131210075002010,14.0,1273.9
2685,131210075002011,5.0,942.1
2686,131210075002013,1.0,727.9
2687,131210075003000,3.0,2735.2
2688,131210075003003,279.0,2484.5
2689,131210075003004,72.0,2003.3
2690,131210075003005,46.0,2375.6
2691,131210075003006,131.0,2422.7
2692,131210075003007,75.0,1813.2
2693,131210075003008,100.0,1478.0
2694,131210075003009,42.0,1741.3
2695,131210075003010,2.0,1786.2
2696,131210075003011,32.0,1534.9
2697,131210075003012,47.0,2053.1
2698,131210075003013,59.0,1541.7
2699,131210075003014,65.0,1436.9
2700,131210075004000,439.0,2771.3
2701,131210075004001,81.0,3269.2
2702,131210075004002,159.0,3503.1
2703,131210075004003,164.0,3446.2
2704,131210075004004,49.0,2964.0
2705,131210075004006,4.0,2695.2
2706,131210076021000,54.0,3393.5
2707,131210076021001,15.0,3223.8
2708,131210076021002,46.0,3458.4
2709,131210076021003,57.0,3689.2
2710,131210076021004,462.0,3809.8
2711,131210076021005,63.0,3563.3
2712,131210076022000,47.0,3520.0
2713,131210076022001,95.0,3343.5
2714,131210076022002,81.0,3143.3
2715,131210076022003,48.0,3316.5
2716,131210076022005,368.0,2893.9
2717,131210076022006,77.0,2959.8
2718,131210076022007,89.0,3308.7
2719,131210076023000,115.0,3438.8
2720,131210076023001,38.0,3579.8
2721,131210076023002,48.0,3885.9
2722,131210076023003,192.0,3765.5
2723,131210076023004,122.0,3905.8
2724,131210076023005,78.0,3108.1
2725,131210076023006,60.0,3206.8
2726,131210076023007,74.0,3204.3
2727,131210076023008,189.0,3388.6
2728,131210076031000,44.0,3064.3
2729,131210076031001,428.0,2705.2
2730,131210076031002,388.0,2615.2
2731,131210076031003,67.0,2597.5
2732,131210076031004,277.0,2371.5
2733,131210076031005,223.0,2124.3
2734,131210076031007,17.0,2140.6
2735,131210076032000,438.0,2391.5
2736,131210076032001,806.0,2288.3
2737,131210076033000,1.0,3225.2
2738,131210076033003,79.0,3332.1
2739,131210076033004,3.0,3313.9
2740,131210076033009,9.0,3343.7
2741,131210076033011,12.0,3775.7
2742,131210076033014,42.0,3202.2
2743,131210076033015,7.0,3376.1
2744,131210076033016,49.0,3455.9
2745,131210076033017,16.0,3396.3
2746,131210076033019,146.0,3159.4
2747,131210076033025,7.0,2790.9
2748,131210076033026,18.0,2933.8
2749,131210076033027,179.0,3314.5
2750,131210076033028,179.0,3592.1
2751,131210076033029,782.0,3499.2
2752,131210076033030,45.0,3190.4
2753,131210076033031,34.0,2945.6
2754,131210076041000,1885.0,3049.8
2755,131210076041001,23.0,2079.9
2756,131210076041002,23.0,2212.3
2757,131210076041004,440.0,3596.1
2758,131210076041005,89.0,3073.3
2759,131210076041006,17.0,2970.9
2760,131210076041007,185.0,2752.5
2761,131210076041008,65.0,2879.1
2762,131210076041010,2.0,2272.1
2763,131210076041011,1.0,2256.2
2764,131210077031000,72.0,2527.4
2765,131210077031001,67.0,2426.0
2766,131210077031002,437.0,2677.9
2767,131210077031003,16.0,3880.0
2768,131210077031009,53.0,3065.2
2769,131210077032000,178.0,3045.1
2770,131210077032001,67.0,2864.6
2771,131210077032002,64.0,3220.8
2772,131210077032003,53.0,3215.7
2773,131210077032004,54.0,3556.4
2774,131210077032005,52.0,3609.3
2775,131210077032007,159.0,3923.4
2776,131210077032008,48.0,4110.0
2777,131210077032009,58.0,3334.3
2778,131210077032010,70.0,2921.9
2779,131210077032011,620.0,3957.0
2780,131210077032012,9.0,3685.7
2781,131210077032013,75.0,3594.9
2782,131210077032014,31.0,3381.9
2783,131210077032015,78.0,3484.8
2784,131210077032016,99.0,3369.5
2785,131210077032017,26.0,3258.5
2786,131210077032018,120.0,3876.4
2787,131210077033001,240.0,878.7
2788,131210077033004,505.0,3328.5
2789,131210077033005,36.0,2816.9
2790,131210077033006,53.0,2864.4
2791,131210077033007,45.0,2858.7
2792,131210077033008,68.0,2325.5
2793,131210077033009,42.0,2885.9
2794,131210077033010,57.0,2598.7
2795,131210077033011,37.0,2998.9
2796,131210077033012,24.0,3168.0
2797,131210077033013,59.0,2776.4
2798,131210077033014,51.0,2772.9
2799,131210077033020,61.0,2636.1
2800,131210077033021,77.0,2739.6
2801,131210077041000,49.0,2568.6
2802,131210077041001,1076.0,3524.2
2803,131210077041004,66.0,2306.6
2804,131210077042000,56.0,2922.2
2805,131210077042001,102.0,2877.1
2806,131210077042003,45.0,1744.7
2807,131210077042004,49.0,1623.9
2808,131210077042005,32.0,2064.1
2809,131210077042006,811.0,2615.4
2810,131210077042008,122.0,2787.2
2811,131210077042009,121.0,3056.2
2812,131210077042010,46.0,2934.5
2813,131210077042011,24.0,3014.6
2814,131210077042012,17.0,3265.8
2815,131210077042013,19.0,3035.2
2816,131210077042014,60.0,2968.7
2817,131210077043000,218.0,1302.4
2818,131210077043001,18.0,671.7
2819,131210077043002,9.0,641.6
2820,131210077043003,27.0,574.6
2821,131210077043004,20.0,716.6
2822,131210077043009,394.0,2870.8
2823,131210077043010,16.0,1896.4
2824,131210077043011,132.0,2174.7
2825,131210077043012,18.0,2068.9
2826,131210077043013,79.0,2871.9
2827,131210077043015,45.0,1727.5
2828,131210077043016,7.0,1816.5
2829,131210077043017,103.0,1708.4
2830,131210077043018,6.0,1951.9
2831,131210077043019,49.0,2022.8
2832,131210077043020,50.0,1970.0
2833,131210077043021,29.0,1775.8
2834,131210077043022,134.0,1410.8
2835,131210077043023,37.0,1231.7
2836,131210077043024,63.0,1323.5
2837,131210077043025,62.0,1274.9
2838,131210077043030,34.0,1150.0
2839,131210077043031,53.0,1301.1
2840,131210077043032,76.0,1451.3
2841,131210077043033,154.0,1589.6
2842,131210077043038,23.0,1893.7
2843,131210077051000,182.0,1780.5
2844,131210077051001,22.0,2037.8
2845,131210077051002,51.0,2232.2
2846,131210077051005,67.0,2116.7
2847,131210077051006,213.0,2076.2
2848,131210077051007,22.0,2431.7
2849,131210077051008,211.0,2483.1
2850,131210077051011,647.0,2942.5
2851,131210077051012,24.0,3234.5
2852,131210077052000,67.0,1797.4
2853,131210077052001,37.0,1720.0
2854,131210077052002,46.0,1878.6
2855,131210077052003,36.0,1848.5
2856,131210077052004,38.0,1645.1
2857,131210077052005,25.0,1673.5
2858,131210077052006,87.0,1549.9
2859,131210077052007,41.0,1230.2
2860,131210077052008,15.0,617.9
2861,131210077052014,48.0,1618.4
2862,131210077052015,66.0,1171.6
2863,131210077052016,39.0,1472.5
2864,131210077052017,472.0,1047.2
2865,131210077052018,123.0,987.0
2866,131210077052019,114.0,959.8
2867,131210077052022,25.0,777.2
2868,131210077052023,39.0,886.8
2869,131210077052024,68.0,852.7
2870,131210077052025,68.0,929.6
2871,131210077052026,646.0,1447.2
2872,131210077052028,18.0,1297.5
2873,131210077052029,11.0,1143.9
2874,131210077052030,11.0,1151.7
2875,131210077052031,12.0,1258.2
2876,131210077052032,37.0,1295.2
2877,131210077061003,364.0,1825.1
2878,131210077061005,32.0,2169.8
2879,131210077061006,143.0,2897.6
2880,131210077061007,47.0,2744.5
2881,131210077061008,28.0,2531.1
2882,131210077061009,30.0,2429.4
2883,131210077061010,261.0,2890.0
2884,131210077061011,40.0,2319.4
2885,131210077061012,4.0,2417.9
2886,131210077061013,43.0,2458.3
2887,131210077061014,28.0,3300.3
2888,131210077061015,64.0,3014.0
2889,131210077061016,70.0,2837.2
2890,131210077061017,520.0,2667.9
2891,131210077061020,38.0,3036.1
2892,131210077061021,50.0,2998.0
2893,131210077061022,132.0,3412.3
2894,131210077061023,97.0,2970.5
2895,131210077061024,28.0,3225.8
2896,131210077061025,92.0,2949.6
2897,131210077062000,7.0,3347.6
2898,131210077062001,39.0,3579.6
2899,131210077062002,79.0,4021.8
2900,131210077062003,171.0,3922.0
2901,131210077062004,78.0,5334.1
2902,131210077062006,99.0,5452.1
2903,131210077062007,38.0,5668.9
2904,131210077062008,9.0,5966.2
2905,131210077062009,51.0,3715.2
2906,131210077062012,168.0,3696.9
2907,131210077062015,14.0,6221.0
2908,131210077062021,721.0,2078.7
2909,131210077062022,45.0,2481.5
2910,131210077062023,2.0,2073.5
2911,131210077062024,48.0,2367.4
2912,131210077062026,821.0,2481.4
2913,131210077063003,22.0,3148.1
2914,131210077063004,52.0,2820.1
2915,131210077063005,164.0,3108.0
2916,131210077063006,21.0,2943.5
2917,131210077063008,288.0,3138.2
2918,131210077063010,266.0,3442.3
2919,131210077063011,116.0,2397.8
2920,131210077063013,365.0,863.7
2921,131210077063014,486.0,2468.2
2922,131210077063015,90.0,2396.7
2923,131210077063017,41.0,2543.1
2924,131210077063018,71.0,2691.8
2925,131210077063019,49.0,2474.0
2926,131210077063020,24.0,1702.1
2927,131210077063021,197.0,2526.2
2928,131210077063022,46.0,2453.9
2929,131210077063023,406.0,2700.0
2930,131210077063024,96.0,2157.5
2931,131210077063025,151.0,1436.5
2932,131210077063026,45.0,1466.6
2933,131210077063028,318.0,2115.4
2934,131210077063029,31.0,1368.9
2935,131210077063030,9.0,1508.2
2936,131210077063031,49.0,1862.3
2937,131210077063034,9.0,1619.4
2938,131210077063039,517.0,590.2
2939,131210078021000,552.0,1195.5
2940,131210078021001,167.0,1349.4
2941,131210078021004,82.0,1522.8
2942,131210078021005,1359.0,4876.9
2943,131210078021006,3.0,1618.4
2944,131210078021007,53.0,4212.0
2945,131210078021008,80.0,2560.8
2946,131210078021010,8.0,2218.8
2947,131210078021011,47.0,3888.2
2948,131210078021012,146.0,2520.9
2949,131210078021013,3.0,2457.1
2950,131210078021015,5.0,2296.8
2951,131210078021017,1.0,1303.8
2952,131210078021019,36.0,3971.6
2953,131210078021020,897.0,4131.2
2954,131210078021021,39.0,3620.4
2955,131210078021022,16.0,3230.9
2956,131210078021024,93.0,1952.4
2957,131210078021025,20.0,1934.6
2958,131210078021028,64.0,1766.9
2959,131210078021029,17.0,1814.8
2960,131210078021030,10.0,3790.5
2961,131210078021031,68.0,4641.7
2962,131210078021032,67.0,2164.3
2963,131210078021034,3.0,2966.7
2964,131210078022001,38.0,5074.2
2965,131210078022002,575.0,5337.3
2966,131210078022006,224.0,6585.4
2967,131210078022007,46.0,5435.7
2968,131210078022008,6.0,5153.7
2969,131210078022009,17.0,4989.9
2970,131210078022010,186.0,5829.7
2971,131210078022011,21.0,4909.8
2972,131210078022012,99.0,5785.2
2973,131210078022013,478.0,6571.7
2974,131210078022014,8.0,6684.3
2975,131210078022015,65.0,5734.1
2976,131210078022016,66.0,5763.9
2977,131210078022017,11.0,6590.1
2978,131210078022018,8.0,6370.0
2979,131210078022019,197.0,6836.9
2980,131210078023000,133.0,4582.3
2981,131210078023001,32.0,4330.3
2982,131210078023002,70.0,4389.1
2983,131210078023003,110.0,5256.1
2984,131210078023004,256.0,6061.5
2985,131210078023005,47.0,5847.5
2986,131210078023006,11.0,4447.5
2987,131210078023007,8.0,4255.1
2988,131210078023008,63.0,4974.1
2989,131210078024000,638.0,3030.7
2990,131210078024001,26.0,2947.8
2991,131210078024002,30.0,3492.0
2992,131210078024003,25.0,3501.1
2993,131210078024004,42.0,3207.3
2994,131210078024006,108.0,4189.6
2995,131210078024007,23.0,3359.8
2996,131210078024009,60.0,3659.4
2997,131210078024010,45.0,4530.4
2998,131210078024011,58.0,4258.3
2999,131210078024012,71.0,2831.9
3000,131210078024013,56.0,4328.1
3001,131210078024014,107.0,5194.0
3002,131210078024017,53.0,5412.4
3003,131210078024018,40.0,4840.3
3004,131210078024019,12.0,4426.9
3005,131210078024020,9.0,4176.6
3006,131210078024021,5.0,4032.0
3007,131210078051000,18.0,5266.3
3008,131210078051024,294.0,5279.4
3009,131210078051026,223.0,4766.4
3010,131210078051043,3.0,5934.7
3011,131210078051044,1.0,6058.0
3012,131210078051045,25.0,6005.7
3013,131210078051046,5.0,5891.8
3014,131210078051047,411.0,5332.6
3015,131210078051048,45.0,5014.2
3016,131210078051049,48.0,5069.3
3017,131210078051050,60.0,6123.2
3018,131210078052012,1.0,5821.0
3019,131210078052017,199.0,3438.8
3020,131210078052021,84.0,5099.0
3021,131210078052022,58.0,4929.3
3022,131210078052023,185.0,5276.7
3023,131210078052024,69.0,5001.8
3024,131210078052025,48.0,5424.1
3025,131210078052026,32.0,5264.9
3026,131210078052027,37.0,5211.0
3027,131210078052028,6.0,3132.4
3028,131210078052029,1123.0,2584.7
3029,131210078061000,51.0,4540.9
3030,131210078061001,62.0,4809.2
3031,131210078061002,26.0,4667.5
3032,131210078061003,20.0,4704.7
3033,131210078061004,292.0,4509.9
3034,131210078061005,20.0,4468.0
3035,131210078061006,12.0,4349.0
3036,131210078061007,12.0,4535.8
3037,131210078061008,272.0,3929.6
3038,131210078061009,106.0,4409.0
3039,131210078061010,89.0,3920.9
3040,131210078061011,33.0,3860.3
3041,131210078061012,91.0,3620.0
3042,131210078061013,43.0,4608.6
3043,131210078061014,258.0,4490.2
3044,131210078061015,47.0,4854.8
3045,131210078061016,26.0,4578.8
3046,131210078061017,19.0,4493.3
3047,131210078061018,53.0,4627.6
3048,131210078061019,23.0,4650.8
3049,131210078061020,74.0,3852.7
3050,131210078062000,1859.0,1726.2
3051,131210078062001,47.0,2573.9
3052,131210078062003,18.0,2554.1
3053,131210078062004,125.0,1637.8
3054,131210078062006,2.0,1217.8
3055,131210078062007,241.0,4786.6
3056,131210078062009,85.0,4715.1
3057,131210078062012,66.0,4111.9
3058,131210078062013,40.0,3570.8
3059,131210078062014,18.0,3543.6
3060,131210078062015,106.0,4049.1
3061,131210078062016,30.0,4197.9
3062,131210078062017,38.0,4040.8
3063,131210078062018,48.0,4019.7
3064,131210078063000,112.0,4069.5
3065,131210078063001,133.0,3763.8
3066,131210078063002,54.0,3842.6
3067,131210078063003,126.0,3952.5
3068,131210078063004,3.0,3881.2
3069,131210078063005,230.0,4052.2
3070,131210078063006,27.0,3446.5
3071,131210078063007,17.0,2923.5
3072,131210078063008,87.0,2965.6
3073,131210078063009,85.0,3457.7
3074,131210078063010,104.0,3781.7
3075,131210078063011,50.0,3244.5
3076,131210078063012,94.0,3091.5
3077,131210078071000,123.0,5478.9
3078,131210078071001,128.0,5366.9
3079,131210078071002,52.0,4982.0
3080,131210078071003,48.0,5299.8
3081,131210078071004,53.0,5222.3
3082,131210078071005,67.0,5032.6
3083,131210078071006,528.0,5127.9
3084,131210078071007,94.0,5247.2
3085,131210078071012,293.0,4872.9
3086,131210078071014,240.0,4393.0
3087,131210078071015,212.0,4500.5
3088,131210078071016,56.0,4497.2
3089,131210078071017,32.0,4297.2
3090,131210078071018,511.0,4227.4
3091,131210078071019,20.0,4599.1
3092,131210078072000,47.0,6391.7
3093,131210078072015,164.0,5022.8
3094,131210078072016,116.0,4966.9
3095,131210078072017,280.0,6219.0
3096,131210078072018,52.0,6138.2
3097,131210078081001,47.0,4518.0
3098,131210078081004,137.0,3326.3
3099,131210078081005,110.0,3671.6
3100,131210078081007,68.0,3416.8
3101,131210078081008,5.0,4328.1
3102,131210078081009,36.0,4077.6
3103,131210078081011,10.0,3598.0
3104,131210078081012,80.0,2837.0
3105,131210078081013,1351.0,2377.3
3106,131210078082000,1194.0,5653.3
3107,131210078082001,664.0,5325.7
3108,131210078082002,227.0,4682.6
3109,131210078082003,377.0,4926.2
3110,131210079001000,24.0,4274.3
3111,131210079001001,357.0,3488.5
3112,131210079001002,39.0,3112.3
3113,131210079001003,113.0,4091.1
3114,131210079001004,69.0,4664.4
3115,131210079001005,28.0,3568.7
3116,131210079001006,83.0,3881.8
3117,131210079001007,57.0,3138.3
3118,131210079001008,87.0,3968.1
3119,131210079001009,47.0,2903.3
3120,131210079001010,68.0,2802.4
3121,131210079001011,273.0,2567.4
3122,131210079001012,299.0,3683.6
3123,131210079001013,39.0,3741.0
3124,131210079002000,56.0,3108.0
3125,131210079002001,21.0,2977.3
3126,131210079002002,49.0,2996.8
3127,131210079002003,18.0,2762.3
3128,131210079002004,37.0,2605.1
3129,131210079002005,62.0,2523.6
3130,131210079002006,162.0,2489.0
3131,131210079002007,98.0,2470.0
3132,131210079002008,31.0,1653.0
3133,131210079002009,78.0,2213.2
3134,131210079002010,66.0,2119.5
3135,131210079002011,22.0,2271.6
3136,131210079002012,31.0,895.5
3137,131210079002013,73.0,1836.4
3138,131210079002014,34.0,1684.1
3139,131210079003001,612.0,2807.4
3140,131210079003004,2.0,2757.1
3141,131210079003007,32.0,2932.4
3142,131210079003008,23.0,2641.0
3143,131210079003013,51.0,2853.8
3144,131210079003016,35.0,3209.8
3145,131210079003017,115.0,1956.8
3146,131210079003018,127.0,855.2
3147,131210079003020,1.0,2650.7
3148,131210079003022,2.0,2697.1
3149,131210079003025,1.0,3869.2
3150,131210079003026,40.0,3464.9
3151,131210079003027,108.0,3769.4
3152,131210079003028,7.0,3993.5
3153,131210079003029,147.0,3594.1
3154,131210079003030,33.0,3392.6
3155,131210079003031,12.0,3065.4
3156,131210079003032,8.0,2871.1
3157,131210079003036,58.0,3178.2
3158,131210079003037,33.0,2870.2
3159,131210079003038,142.0,443.5
3160,131210079003039,12.0,2753.1
3161,131210079003040,10.0,2879.6
3162,131210079003041,5.0,2993.9
3163,131210079003043,59.0,737.4
3164,131210079003044,17.0,2239.0
3165,131210079003045,25.0,2563.4
3166,131210079003046,56.0,2875.6
3167,131210079003047,89.0,3033.9
3168,131210079003048,16.0,2973.9
3169,131210079003049,32.0,3027.9
3170,131210079003050,47.0,3209.6
3171,131210079003054,61.0,2639.1
3172,131210079003055,50.0,2749.9
3173,131210079003056,43.0,2867.5
3174,131210079003057,141.0,885.0
3175,131210080001000,221.0,2756.5
3176,131210080001001,171.0,2654.6
3177,131210080001002,131.0,2657.1
3178,131210080001003,101.0,2524.2
3179,131210080001004,82.0,2237.0
3180,131210080001005,124.0,2494.0
3181,131210080001006,92.0,2778.7
3182,131210080002000,212.0,2548.3
3183,131210080002001,21.0,2426.4
3184,131210080002002,106.0,2736.6
3185,131210080002003,135.0,3429.9
3186,131210080002004,142.0,3463.2
3187,131210080002005,76.0,3364.0
3188,131210080002006,87.0,3577.8
3189,131210080002007,116.0,3546.6
3190,131210080002008,101.0,3273.3
3191,131210080003000,122.0,2795.3
3192,131210080003001,78.0,2764.7
3193,131210080003002,79.0,2739.3
3194,131210080003003,127.0,3012.2
