,geoid10,population,supermarket
11481,410510072021057,,6517.9
11482,410510072021058,,5459.9
11483,410510072021059,,5781.5
11484,410510072021060,,6613.5
11485,410510072021061,,6800.2
11486,410510072021062,,6839.2
11487,410510072021063,,4537.1
11488,410510072021064,,5290.9
11489,410510072021065,,4483.0
11490,410510072021066,,7083.6
11491,410510072021067,,7431.3
11492,410510072021068,,6539.5
11493,410510072021069,,4663.1
11494,410510072021070,,4476.7
11495,410510072021071,,4466.3
11496,410510072021072,,4545.7
11497,410510072021073,,4287.0
11498,410510072021074,,9023.1
11499,410510072021075,2.0,5729.0
11500,410510072021076,,7874.1
11501,410510072021077,,3324.4
11502,410510072021078,,5479.9
11503,410510072021079,,7451.6
11504,410510072021080,,7519.8
11505,410510072021081,39.0,6464.6
11506,410510072021082,,3972.1
11507,410510072021083,,2934.8
11508,410510072021084,,3817.2
11509,410510072021085,,3399.5
11510,410510072021086,,2490.7
11511,410510072021087,,2551.2
11512,410510072021088,,2812.7
11513,410510072021089,,2405.2
11514,410510072021090,,2952.1
11515,410510072021091,,3152.2
11516,410510072021092,,3304.8
11517,410510072021093,2.0,2659.3
11518,410510072021094,,2059.3
11519,410510072021095,,1315.5
11520,410510072021096,,1316.1
11521,410510072021097,,2241.0
11522,410510072021098,,1298.7
11523,410510072021099,,1087.0
11524,410510072021100,,1427.6
11525,410510072021101,,1543.0
11526,410510072021102,,1896.3
11527,410510072021103,,1291.0
11528,410510072021104,,1793.1
11529,410510072021105,1.0,2106.1
11530,410510072021106,,1957.0
11531,410510072021107,,1889.3
11532,410510072021108,,2109.7
11533,410510072021109,,2131.9
11534,410510072021110,,1804.9
11535,410510072021111,,1827.9
11536,410510072021112,,1556.0
11537,410510072021113,,1442.3
11538,410510072021114,,1562.7
11539,410510072021115,,2482.3
11540,410510072021116,,766.9
11541,410510072021117,,977.7
11542,410510072021118,,954.8
11543,410510072021119,,3274.0
11544,410510072021120,,1732.0
11545,410510072021121,,3237.9
11546,410510072021122,2.0,1274.5
11547,410510072021123,,1225.7
11548,410510072021124,,930.9
11549,410510072021125,,1018.6
11550,410510072021126,,1539.2
11551,410510072021127,,1717.5
11552,410510072021128,,2139.9
11553,410510072021129,,1884.2
11554,410510072021130,,2258.9
11555,410510072021131,,3317.3
11556,410510072021132,,2926.6
11557,410510072021133,21.0,3105.8
11558,410510072021134,,2969.6
11559,410510072021135,,2836.7
11560,410510072021136,,1824.7
11561,410510072021137,,1381.9
11562,410510072021138,33.0,2675.7
11563,410510072021139,,2602.8
11564,410510072021140,,2303.2
11565,410510072021141,,2154.0
11566,410510072021142,6.0,1524.9
11567,410510072021143,,605.7
11568,410510072021144,,985.2
11569,410510072021145,,701.2
11570,410510072021146,,722.7
11571,410510072021147,,590.2
11572,410510072021148,,987.7
11573,410510072021149,,1159.7
11574,410510072021150,,1034.9
11575,410510072021151,,1341.3
11576,410510072021152,,889.9
11577,410510072021153,,1129.9
11578,410510072021154,,2156.9
11579,410510072021155,,2400.8
11580,410510072021156,,2401.1
11581,410510072021157,2.0,2451.7
11582,410510072021158,8.0,2710.8
11583,410510072021159,301.0,4226.7
11584,410510072021160,30.0,3609.3
11585,410510072021161,29.0,2481.0
11586,410510072021162,,2164.1
11587,410510072021163,16.0,2533.2
11588,410510072021164,56.0,2792.3
11589,410510072021165,39.0,2388.6
11590,410510072021166,14.0,2691.0
11591,410510072021167,12.0,2593.6
11592,410510072021168,20.0,2800.8
11593,410510072021169,67.0,3128.5
11594,410510072021170,25.0,3034.4
11595,410510072021171,24.0,3008.5
11596,410510072021172,15.0,2955.7
11597,410510072021173,195.0,3312.3
11598,410510072021174,,3460.3
11599,410510072021175,104.0,3330.2
11600,410510072021176,,3716.8
11601,410510072021177,,3463.1
11602,410510072021178,,3434.7
11603,410510072021179,59.0,3633.1
11604,410510072021180,,2968.5
11605,410510072021181,,3082.2
11606,410510072021182,54.0,3000.6
11607,410510072021183,,2926.9
11608,410510072021184,22.0,3121.1
11609,410510072021185,93.0,3437.9
11610,410510072021186,287.0,4084.3
11611,410510072021187,51.0,4195.5
11612,410510072021188,59.0,4036.5
11613,410510072021189,6.0,3185.2
11614,410510072021190,,3687.5
11615,410510072021191,,3832.0
11616,410510072021192,,3990.0
11617,410510072021193,,2721.7
11618,410510072021194,5.0,1826.5
11619,410510072021195,,2013.7
11620,410510072021196,,2683.1
11621,410510072021197,,1942.8
11622,410510072021198,,2525.2
11623,410510072021199,,2645.5
11624,410510072021200,,2663.0
11625,410510072021201,,2543.4
11626,410510072021202,,2262.6
11627,410510072021203,5.0,2380.7
11628,410510072021204,,2450.3
11629,410510072021205,,2340.8
11630,410510072021206,,2033.5
11631,410510072021207,,2207.8
11632,410510072021208,,2183.9
11633,410510072021209,,2259.0
11634,410510072021210,119.0,2980.3
11635,410510072021211,5.0,2974.6
11636,410510072021212,15.0,2900.8
11637,410510072021213,23.0,2974.6
11638,410510072021214,3.0,2921.7
11639,410510072021215,13.0,2527.1
11640,410510072021216,7.0,2891.3
11641,410510072021217,9.0,2968.0
11642,410510072021218,40.0,2395.6
11643,410510072021219,59.0,2695.0
11644,410510072021220,29.0,2568.7
11645,410510072021221,14.0,2413.0
11646,410510072021222,30.0,2467.1
11647,410510072021223,,1399.7
11648,410510072021224,,1461.8
11649,410510072021225,,1474.9
11650,410510072021226,,1572.5
11651,410510072021227,,1568.9
11652,410510072021228,,1807.2
11653,410510072021229,,2845.6
11654,410510072021230,,3263.8
11655,410510072021231,,2634.8
11656,410510072021232,,2104.4
11657,410510072021233,,3644.1
11658,410510072021234,,5727.7
11659,410510072021235,,4091.5
11660,410510072021236,,2004.6
11661,410510072021237,,1942.5
11662,410510072021238,22.0,2029.0
11663,410510072021239,,1885.8
11664,410510072021240,,3508.7
11665,410510072021241,,1011.9
11666,410510072021242,,1112.6
11667,410510072021243,,1522.6
11668,410510072021244,,1467.9
11669,410510072021245,,1578.9
11670,410510072021246,,1732.8
11671,410510072021247,,1707.9
11672,410510072021248,,1823.4
11673,410510072021249,,1580.2
11674,410510072021250,,2031.6
11675,410510072021251,,1558.4
11676,410510072021252,,1739.9
11677,410510072021253,,1671.5
11678,410510072021254,3.0,1989.2
11679,410510072021255,,2192.1
11680,410510072021256,,2369.1
11681,410510072021257,,2150.6
11682,410510072021258,,2119.6
11683,410510072021259,,2361.7
11684,410510072021260,,1686.1
11685,410510072021261,,1647.1
11686,410510072021262,,2551.9
11687,410510072021263,,2559.5
11688,410510072021264,,2428.9
11689,410510072021265,,2195.9
11690,410510072021266,,1654.7
11691,410510072021267,,1736.4
11692,410510072021268,,1404.4
11693,410510072021269,,1539.6
11694,410510072021270,,1642.0
11695,410510072021271,,1465.3
11696,410510072021272,,1580.2
11697,410510072021273,,2316.0
11698,410510072021274,,2375.7
11699,410510072021275,,2291.3
11700,410510072021276,,1802.7
11701,410510072021277,,1776.2
11702,410510072021278,,2101.0
11703,410510072021279,,2213.7
11704,410510072021280,,2078.6
11705,410510072021281,,1794.4
11706,410510072021282,,1777.8
11707,410510072021283,,1870.6
11708,410510072021284,,3644.1
11709,410510072021285,,1291.1
11710,410510072021286,,1789.5
11711,410510072021287,,2405.7
11712,410510072021288,,2137.7
11713,410510072021289,,3077.4
11714,410510072021290,,3067.5
11715,410510072021291,,3121.1
11716,410510072021292,8.0,1923.6
11717,410510072021293,6.0,1661.5
11718,410510072021294,,6401.5
11719,410510072021295,,6095.6
11720,410510072021296,,5411.3
11721,410510072021297,,2101.1
11722,410510072021298,,2183.7
11723,410510072021299,,8259.7
11724,410510072021300,,7977.5
11725,410510072021301,,5523.6
11726,410510072021302,,2957.2
11727,410510072021303,,3787.5
11728,410510072021304,,2889.2
11729,410510072021305,,1925.1
11730,410510072021306,,2254.1
11731,410510072021307,,2128.5
11732,410510072021308,,2790.0
11733,410510072021309,,1603.4
11734,410510072021310,,1532.1
11735,410510072021311,,2517.8
11736,410510072021312,,2551.9
11737,410510072021313,,1984.3
11738,410510072021314,,1990.0
11739,410510072021315,,2010.8
11740,410510072021316,,2010.8
11741,410510072021317,,2010.8
11742,410510072021318,,1993.6
11743,410510072021319,,1653.8
11744,410510072021320,,1937.6
11745,410510072021321,,1917.3
11746,410510072021322,,2299.5
11747,410510072021323,,1984.3
11748,410510072021324,,5888.1
11749,410510072021325,,5985.4
11750,410510072021326,,5825.6
11751,410510072021327,,5714.4
11752,410510072021328,,5415.5
11753,410510072021329,,5078.2
11754,410510072021330,,5019.3
11755,410510072021331,,4963.3
11756,410510072021332,,5529.1
11757,410510072021333,,5497.6
11758,410510072021334,,5840.9
11759,410510072021335,,5580.3
11760,410510072021336,,7018.1
11761,410510072021337,,3090.3
11762,410510072021338,,7083.5
11763,410510072021339,,6859.7
11764,410510072021340,,7418.7
11765,410510072021341,,5586.0
11766,410510072021342,11.0,2879.2
11767,410510073001000,,1055.3
11768,410510073001001,,2199.9
11769,410510073001002,,426.1
11770,410510073001003,,2563.7
11771,410510073001004,,2597.7
11772,410510073001005,,2573.1
11773,410510073001006,626.0,3413.7
11774,410510073001007,2.0,3401.0
11775,410510073001008,,2204.3
11776,410510073001009,,4367.3
11777,410510073001010,,2634.2
11778,410510073001011,,4146.7
11779,410510073001012,,3276.4
11780,410510073001013,,2229.4
11781,410510073001014,,3079.3
11782,410510073001015,,3184.0
11783,410510073001016,,3085.2
11784,410510073001017,,4130.9
11785,410510073001018,,2038.4
11786,410510073001019,49.0,1894.5
11787,410510073001020,,1607.8
11788,410510073001021,,1452.5
11789,410510073001022,,2795.9
11790,410510073001023,,3190.7
11791,410510073001024,,3219.2
11792,410510073001025,2.0,2729.6
11793,410510073001026,,2395.2
11794,410510073001027,,2446.7
11795,410510073001028,,2585.4
11796,410510073001029,,2502.5
11797,410510073001030,,2357.3
11798,410510073001031,,2132.5
11799,410510073001032,,4600.0
11800,410510073001033,,3328.5
11801,410510073001034,,3588.2
11802,410510073001035,,3131.7
11803,410510073001036,,3058.9
11804,410510073001037,,3145.0
11805,410510073001038,,1564.8
11806,410510073001039,,2200.2
11807,410510073001040,,1864.2
11808,410510073001041,,1966.5
11809,410510073001042,,1078.0
11810,410510073001043,,1173.6
11811,410510073001044,,1360.3
11812,410510073001045,,928.1
11813,410510073001046,,180.2
11814,410510073001047,,864.5
11815,410510073001048,,695.8
11816,410510073001049,,606.0
11817,410510073001050,,793.1
11818,410510073001051,,1540.0
11819,410510073001052,,1105.3
11820,410510073001053,,1015.4
11821,410510073001054,,1206.2
11822,410510073001055,,410.0
11823,410510073001056,,505.1
11824,410510073001057,,387.1
11825,410510073001058,,307.4
11826,410510073001059,,496.2
11827,410510073001060,,2126.9
11828,410510073001061,,2255.2
11829,410510073001062,,2212.6
11830,410510073001063,,2114.5
11831,410510073001064,,2189.9
11832,410510073001065,,2398.5
11833,410510073001066,25.0,3383.6
11834,410510073001067,,3324.9
11835,410510073001070,,2224.4
11836,410510073001071,,2176.2
11837,410510073001072,,2971.2
11838,410510073001073,,3280.1
11839,410510073001074,,3705.8
11840,410510073001075,,2619.3
11841,410510073001076,,2345.0
11842,410510073001077,,2833.5
11843,410510073001078,,2039.4
11844,410510073001079,,2136.9
11845,410510073001080,,1957.0
11846,410510073001081,,2027.5
11847,410510073001082,,2032.3
11848,410510073001083,,2049.0
11849,410510073001084,,2030.0
11850,410510073001085,,1711.8
11851,410510073001086,,1807.6
11852,410510073001087,,1678.5
11853,410510073001088,,1540.9
11854,410510073001089,,3093.9
11855,410510073001090,,1253.7
11856,410510073001091,,1198.9
11857,410510073001092,,1510.7
11858,410510073001093,,247.6
11859,410510073001094,,3383.7
11860,410510073001095,,3526.3
11861,410510073001096,4.0,2523.1
11862,410510073001097,,2904.6
11863,410510073001098,,2580.8
11864,410510073001099,,2011.8
11865,410510073001100,,2071.7
11866,410510073001101,5.0,2194.0
11867,410510073001102,5.0,1659.6
11868,410510073001103,,1704.1
11869,410510073001104,,1238.6
11870,410510073001105,,1181.4
11871,410510073001106,,1130.0
11872,410510073001107,,1569.4
11873,410510073001108,,1857.3
11874,410510073001109,,2948.9
11875,410510073001110,,3038.9
11876,410510073001111,,2722.6
11877,410510073001112,,2967.2
11878,410510073001113,,3210.5
11879,410510073001114,,3255.3
11880,410510073001115,,3335.1
11881,410510073001116,,3588.2
11882,410510073001117,,3588.2
11883,410510073001118,,4600.0
11884,410510073001119,,3965.6
11885,410510073001120,,3803.6
11886,410510073001121,,3745.9
11887,410510073001122,,3987.0
11888,410510073001123,,3813.3
11889,410510073001124,,3713.5
11890,410510073001125,,3912.6
11891,410510073001126,,3588.2
11892,410510073001127,,3302.6
11893,410510073001128,,3320.7
11894,410510073001129,,3588.2
11895,410510073001130,,3409.5
11896,410510073001131,,3386.3
11897,410510073001132,,3267.4
11898,410510073001133,,2961.6
11899,410510073001134,,2934.3
11900,410510073001135,,3024.8
11901,410510073001136,,2948.9
11902,410510073001137,75.0,2552.1
11903,410510073001138,,3991.6
11904,410510073001139,,3938.8
11905,410510073001140,,3519.2
11906,410510073001141,,2399.0
11907,410510073001142,13.0,3065.5
11908,410510073001143,8.0,3053.0
11909,410510073001144,,3077.0
11910,410510073001145,7.0,2773.2
11911,410510073001146,,2262.1
11912,410510073001147,64.0,1977.6
11913,410510073001148,,2023.4
11914,410510073001149,,1581.1
11915,410510073001150,6.0,2563.4
11916,410510073001151,16.0,2443.4
11917,410510073001152,,2030.7
11918,410510073001153,,2119.0
11919,410510073001154,,2033.0
11920,410510073001155,,1929.7
11921,410510073001156,,1930.9
11922,410510073001157,,2296.4
11923,410510073001158,,2161.6
11924,410510073001159,,2389.6
11925,410510073001160,,2042.9
11926,410510073001161,,2625.4
11927,410510073001162,,2378.6
11928,410510073001163,,2124.6
11929,410510073001164,34.0,2117.6
11930,410510073001165,42.0,2147.1
11931,410510073001166,,2052.8
11932,410510073001167,15.0,2436.9
11933,410510073001168,,2220.2
11934,410510073001169,,2529.3
11935,410510073001170,,2900.2
11936,410510073001171,,3095.7
11937,410510073001172,,3015.2
11938,410510073001173,,3251.9
11939,410510073001174,,3236.9
11940,410510073001175,,2661.9
11941,410510073001176,,2533.9
11942,410510073001177,,2042.2
11943,410510073001178,,1491.3
11944,410510073001179,,1558.3
11945,410510073001180,,1623.8
11946,410510073001181,,1793.5
11947,410510073001182,1.0,2296.9
11948,410510073001183,,2546.9
11949,410510073001184,,1668.8
11950,410510073001185,,1616.8
11951,410510073001186,2.0,1925.2
11952,410510073001187,,1400.6
11953,410510073001188,,1763.3
11954,410510073001189,,1995.0
11955,410510073001190,,2546.9
11956,410510073001191,,1751.6
11957,410510073001192,,1369.4
11958,410510073001193,,1248.7
11959,410510073001194,,1371.2
11960,410510073001195,3.0,1401.7
11961,410510073001196,8.0,1602.0
11962,410510073001197,35.0,1855.3
11963,410510073001198,,3335.2
11964,410510073001199,819.0,3281.1
11965,410510073001200,,2146.9
11966,410510073001201,29.0,1809.9
11967,410510073001202,,2389.2
11968,410510073001203,,2186.8
11969,410510073001204,,1447.8
11970,410510073001205,,981.8
11971,410510073001206,,1010.0
11972,410510073001207,,1935.7
11973,410510073001208,1.0,2122.6
11974,410510073001209,25.0,1639.6
11975,410510073001210,7.0,1458.1
11976,410510073001211,,1404.2
11977,410510073001212,,3373.9
11978,410510073001213,,3329.0
11979,410510073001214,,3283.2
11980,410510073001215,,3751.4
11981,410510073001216,2.0,3533.8
11982,410510073001217,,3417.1
11983,410510073001218,,3465.5
11984,410510073001219,,3423.1
11985,410510073001220,,3109.8
11986,410510073001221,,3451.1
11987,410510073001222,,3011.8
11988,410510073001223,,3766.5
11989,410510073001224,3.0,3582.3
11990,410510073001225,13.0,3717.7
11991,410510073001226,,3654.2
11992,410510073001227,2.0,3682.1
11993,410510073001228,,2978.9
11994,410510073001229,,2332.0
11995,410510073001230,,2620.4
11996,410510073001231,,2846.0
11997,410510073001232,,2883.7
11998,410510073001233,,2979.0
11999,410510073001234,,3456.0
12000,410510073001235,,3482.2
12001,410510073001236,,3512.8
12002,410510073001237,,3805.3
12003,410510073001238,,3401.2
12004,410510073001239,,3534.4
12005,410510073001240,,3483.3
12006,410510073001241,,1824.9
12007,410510073001242,,2070.3
12008,410510073001243,,1563.6
12009,410510073001244,,1540.2
12010,410510073001245,,1317.4
12011,410510073001246,,1139.9
12012,410510073001247,,3612.7
12013,410510073001248,,849.2
12014,410510073001249,,797.5
12015,410510073001250,,3507.1
12016,410510073001251,,3707.0
12017,410510073001252,,3445.0
12018,410510073001253,,2669.7
12019,410510073001254,,1475.1
12020,410510073001255,,2050.3
12021,410510073001256,,2625.5
12022,410510074001000,,1561.8
12023,410510074001001,190.0,1426.1
12024,410510074001002,,1575.9
12025,410510074001003,1.0,1849.5
12026,410510074001004,,1815.0
12027,410510074001005,,1753.8
12028,410510074001006,32.0,1576.8
12029,410510074001007,56.0,1832.3
12030,410510074001008,51.0,1526.0
12031,410510074001009,86.0,1469.7
12032,410510074001010,39.0,1374.1
12033,410510074001011,208.0,1545.9
12034,410510074001012,35.0,1479.9
12035,410510074001013,36.0,1150.1
12036,410510074001014,288.0,1146.5
12037,410510074001015,9.0,1314.4
12038,410510074001016,316.0,1394.9
12039,410510074001017,,1423.2
12040,410510074002000,29.0,1877.8
12041,410510074002001,52.0,2173.4
12042,410510074002002,412.0,1762.9
12043,410510074002003,,2126.9
12044,410510074002004,48.0,1859.4
12045,410510074002005,77.0,2174.6
12046,410510074002006,116.0,1821.1
12047,410510074002007,74.0,1675.1
12048,410510074002008,24.0,1499.9
12049,410510074002009,63.0,1428.5
12050,410510074002010,41.0,1227.8
12051,410510074002011,73.0,1243.9
12052,410510074002012,896.0,1683.8
12053,410510074002013,30.0,1353.4
12054,410510074002014,34.0,1412.8
12055,410510074002015,70.0,1596.2
12056,410510074002016,39.0,1835.6
12057,410510074002017,229.0,1163.7
12058,410510075001000,328.0,1333.3
12059,410510075001001,77.0,1029.4
12060,410510075001002,222.0,1135.1
12061,410510075001003,32.0,893.5
12062,410510075001004,27.0,1274.4
12063,410510075001005,52.0,1193.9
12064,410510075001006,46.0,981.1
12065,410510075001007,18.0,815.4
12066,410510075001008,52.0,860.9
12067,410510075001009,73.0,943.4
12068,410510075001010,105.0,739.9
12069,410510075001011,103.0,752.1
12070,410510075001012,84.0,615.5
12071,410510075001013,60.0,805.0
12072,410510075001014,31.0,998.8
12073,410510075001015,78.0,1025.7
12074,410510075001016,31.0,785.3
12075,410510075001017,29.0,607.1
12076,410510075001018,99.0,510.7
12077,410510075001019,3.0,517.3
12078,410510075001020,58.0,480.7
12079,410510075001021,43.0,462.3
12080,410510075001022,55.0,805.2
12081,410510075001023,83.0,497.6
12082,410510075001024,106.0,512.6
12083,410510075001025,,297.5
12084,410510075002000,99.0,21.6
12085,410510075002001,63.0,384.6
12086,410510075002002,77.0,473.4
12087,410510075002003,198.0,828.1
12088,410510075002004,46.0,937.7
12089,410510075002005,48.0,1085.0
12090,410510075002006,36.0,908.1
12091,410510075002007,36.0,841.4
12092,410510075002008,65.0,790.0
12093,410510075002009,49.0,564.2
12094,410510075002010,34.0,398.9
12095,410510075002011,31.0,258.9
12096,410510075002012,98.0,1174.1
12097,410510075002013,,550.0
12098,410510075002014,,718.7
12099,410510075002015,6.0,1072.1
12100,410510075002016,,515.6
12101,410510075002017,,1074.1
12102,410510075002018,,581.2
12103,410510075002019,57.0,1180.3
12104,410510075002020,51.0,1085.4
12105,410510075002021,45.0,904.5
12106,410510075002022,,1021.7
12107,410510075002023,,722.4
12108,410510075002024,,655.3
12109,410510075002025,,661.7
12110,410510075002026,,653.8
12111,410510075002027,,616.0
12112,410510075002028,,580.1
12113,410510075003000,353.0,1327.6
12114,410510075003001,46.0,1513.2
12115,410510075003002,51.0,1586.5
12116,410510075003003,287.0,1180.4
12117,410510075003004,233.0,1246.4
12118,410510075003005,45.0,1312.8
12119,410510075003006,37.0,1497.1
12120,410510075003007,132.0,1110.8
12121,410510075003008,97.0,1276.0
12122,410510075003009,104.0,1159.5
12123,410510075003010,41.0,1124.9
12124,410510075003011,138.0,1141.0
12125,410510075003012,103.0,1430.2
12126,410510075003013,98.0,1394.8
12127,410510075003014,205.0,864.9
12128,410510075003015,40.0,871.2
12129,410510075003016,136.0,1266.0
12130,410510076001000,,2219.4
12131,410510076001001,,2584.4
12132,410510076001002,113.0,1840.1
12133,410510076001003,101.0,2279.7
12134,410510076001004,67.0,1852.1
12135,410510076001005,210.0,1787.0
12136,410510076001006,36.0,1965.3
12137,410510076001007,51.0,1408.6
12138,410510076001008,35.0,1686.2
12139,410510076001009,84.0,1592.7
12140,410510076001010,24.0,1762.1
12141,410510076001011,34.0,1548.5
12142,410510076001012,43.0,1647.9
12143,410510076001013,,2003.5
12144,410510076001014,,1880.3
12145,410510076001015,83.0,1706.9
12146,410510076001016,93.0,1627.0
12147,410510076001017,33.0,1496.4
12148,410510076001018,14.0,1604.2
12149,410510076001019,49.0,1606.4
12150,410510076001020,50.0,1457.5
12151,410510076001021,,1339.2
12152,410510076001022,31.0,1359.1
12153,410510076001023,88.0,1663.9
12154,410510076001024,110.0,1560.3
12155,410510076002000,987.0,1265.7
12156,410510076002001,109.0,1094.2
12157,410510076002002,49.0,1372.4
12158,410510076002003,31.0,1337.4
12159,410510076002004,85.0,1037.9
12160,410510076002005,29.0,957.6
12161,410510076002006,61.0,795.1
12162,410510076002007,37.0,1116.5
12163,410510076002008,34.0,1282.5
12164,410510076002009,30.0,1226.1
12165,410510076002010,30.0,1059.8
12166,410510076002011,32.0,924.8
12167,410510076002012,50.0,742.7
12168,410510076002013,17.0,631.6
12169,410510076002014,115.0,544.2
12170,410510076002015,61.0,751.5
12171,410510076002016,42.0,955.0
12172,410510076002017,86.0,1166.9
12173,410510076002018,47.0,309.2
12174,410510076002019,,438.9
12175,410510076002020,65.0,638.3
12176,410510076002021,49.0,792.1
12177,410510076002022,62.0,1123.3
12178,410510076002023,47.0,1176.8
12179,410510076002024,58.0,603.6
12180,410510077001000,,991.0
12181,410510077001001,96.0,783.9
12182,410510077001002,,728.3
12183,410510077001003,,684.5
12184,410510077001004,,684.5
12185,410510077001005,,753.0
12186,410510077001006,,853.2
12187,410510077001007,1.0,1032.6
12188,410510077001008,67.0,1477.2
12189,410510077001009,12.0,1347.1
12190,410510077001010,,1575.1
12191,410510077001011,11.0,1442.1
12192,410510077001012,79.0,1327.5
12193,410510077001013,35.0,1234.4
12194,410510077001014,43.0,1351.0
12195,410510077001015,34.0,1351.3
12196,410510077001016,48.0,1141.4
12197,410510077001017,24.0,1096.2
12198,410510077001018,48.0,1438.2
12199,410510077001019,,728.3
12200,410510077001020,,675.1
12201,410510077001021,,880.8
12202,410510077001022,35.0,813.6
12203,410510077001023,19.0,859.5
12204,410510077001024,22.0,939.9
12205,410510077001025,54.0,1055.7
12206,410510077001026,39.0,1256.1
12207,410510077001027,50.0,1092.0
12208,410510077001028,57.0,979.1
12209,410510077001029,30.0,1126.4
12210,410510077001030,24.0,940.1
12211,410510077001031,41.0,907.4
12212,410510077001032,49.0,816.7
12213,410510077001033,16.0,774.5
12214,410510077001034,26.0,804.8
12215,410510077001035,34.0,913.0
12216,410510077001036,33.0,1042.3
12217,410510077001037,,945.6
12218,410510077001038,12.0,797.5
12219,410510077001039,,669.1
12220,410510077001040,,634.3
12221,410510077001041,,585.2
12222,410510077001042,8.0,558.4
12223,410510077002000,,1721.7
12224,410510077002001,,1661.0
12225,410510077002002,59.0,1944.3
12226,410510077002003,67.0,1592.6
12227,410510077002004,,1940.6
12228,410510077002005,67.0,1551.5
12229,410510077002006,73.0,1623.8
12230,410510077002007,126.0,1605.5
12231,410510077002008,82.0,1625.6
12232,410510077002009,,1227.9
12233,410510077002010,12.0,1166.9
12234,410510077002011,11.0,1243.1
12235,410510077002012,10.0,1319.4
12236,410510077002013,16.0,1396.6
12237,410510077002014,27.0,1343.1
12238,410510077002015,29.0,1266.4
12239,410510077002016,41.0,1189.7
12240,410510077002017,49.0,1114.0
12241,410510077002018,35.0,1032.7
12242,410510077002019,17.0,1178.4
12243,410510077002020,24.0,1109.7
12244,410510077002021,64.0,1207.7
12245,410510077002022,76.0,1401.2
12246,410510077002023,45.0,1274.2
12247,410510078001000,45.0,587.5
12248,410510078001001,56.0,528.5
12249,410510078001002,46.0,454.7
12250,410510078001003,95.0,492.5
12251,410510078001004,22.0,384.8
12252,410510078001005,10.0,441.0
12253,410510078001006,173.0,441.3
12254,410510078001007,,681.7
12255,410510078001008,,665.8
12256,410510078001009,,616.0
12257,410510078001010,,653.6
12258,410510078001011,45.0,766.1
12259,410510078001012,46.0,154.5
12260,410510078001013,120.0,264.3
12261,410510078001014,56.0,287.3
12262,410510078001015,57.0,206.5
12263,410510078001016,62.0,129.3
12264,410510078002000,39.0,110.4
12265,410510078002001,67.0,50.3
12266,410510078002002,36.0,358.8
12267,410510078002004,,424.0
12268,410510078002005,40.0,676.9
12269,410510078002006,35.0,611.0
12270,410510078002007,52.0,768.2
12271,410510078002008,16.0,666.7
12272,410510078002009,51.0,980.3
12273,410510078002010,22.0,995.8
12274,410510078002013,49.0,551.9
12275,410510078002016,,687.8
12276,410510078002019,,1247.9
12277,410510078002020,,838.7
12278,410510078002021,,1080.3
12279,410510078002022,,1050.3
12280,410510078002023,63.0,1046.1
12281,410510078002024,43.0,886.5
12282,410510078002025,52.0,793.4
12283,410510078002026,44.0,710.0
12284,410510078002027,43.0,620.7
12285,410510078002028,,960.2
12286,410510078002029,,990.3
12287,410510078002030,,1062.9
12288,410510078002032,,1109.1
12289,410510078002033,,1136.2
12290,410510078002034,,1135.6
12291,410510078002037,,1288.1
12292,410510078002038,,1553.6
12293,410510078002039,,1362.6
12294,410510078002040,,1468.4
12295,410510078002041,,1039.1
12296,410510078002042,,1149.8
12297,410510078002043,,1137.5
12298,410510078002044,,593.3
12299,410510078002045,,611.3
12300,410510079001000,19.0,1663.1
12301,410510079001001,1.0,1395.3
12302,410510079001002,,1179.7
12303,410510079001003,13.0,1113.5
12304,410510079001004,63.0,907.1
12305,410510079001005,49.0,839.6
12306,410510079001006,31.0,1194.0
12307,410510079001007,17.0,1324.4
12308,410510079001008,65.0,1572.7
12309,410510079001009,70.0,1565.9
12310,410510079001010,117.0,1762.4
12311,410510079001011,34.0,2049.4
12312,410510079001012,41.0,2024.4
12313,410510079001013,212.0,1272.4
12314,410510079001014,41.0,1180.3
12315,410510079001015,16.0,1070.3
12316,410510079001016,30.0,1031.4
12317,410510079001017,28.0,942.8
12318,410510079001018,21.0,883.3
12319,410510079001019,18.0,809.4
12320,410510079001020,30.0,734.7
12321,410510079001021,31.0,653.9
12322,410510079001022,287.0,698.1
12323,410510079001023,490.0,966.1
12324,410510079001024,111.0,1385.8
12325,410510079002000,17.0,2168.1
12326,410510079002001,119.0,1447.4
12327,410510079002002,123.0,1073.3
12328,410510079002003,156.0,960.7
12329,410510079002004,46.0,447.3
12330,410510079002005,106.0,680.8
12331,410510079002006,163.0,1155.1
12332,410510079002007,82.0,1518.9
12333,410510079002008,49.0,1485.3
12334,410510079002009,48.0,1572.6
12335,410510079002010,54.0,1656.6
12336,410510079002011,80.0,1938.3
12337,410510079002012,97.0,2026.9
12338,410510079002013,264.0,2132.0
12339,410510079002014,77.0,1645.2
12340,410510079002015,107.0,2033.9
12341,410510079002016,,1116.7
12342,410510079002017,,1086.6
12343,410510079002018,250.0,1511.9
12344,410510079002019,159.0,1365.3
12345,410510079002020,76.0,1651.3
12346,410510079002021,91.0,1741.0
12347,410510079002022,74.0,1853.8
12348,410510079002023,234.0,1216.7
12349,410510079002024,78.0,846.9
12350,410510079002025,40.0,1161.5
12351,410510079002026,105.0,1706.2
12352,410510079002027,,1121.6
12353,410510079002028,,1160.0
12354,410510080011000,,1545.2
