,geoid10,population,supermarket
35509,482014547002029,,2075.8
35510,482014547002030,,2060.7
35511,482014547002031,57.0,2162.6
35512,482014547002043,,2163.6
35513,482014547004000,,1858.6
35514,482014547004001,117.0,1927.4
35515,482014548001011,104.0,379.5
35516,482014548001013,,218.9
35517,482014548001014,,334.5
35518,482014548002003,1041.0,1286.9
35519,482014548002008,,1310.9
35520,482014548002009,,1334.8
35521,482014548002010,,1281.8
35522,482014548002011,,1295.5
35523,482014548002012,,1038.5
35524,482014548002013,,634.8
35525,482014548002014,,460.8
35526,482014548002015,153.0,639.2
35527,482014548002034,,491.6
35528,482014548003000,,1605.5
35529,482014548003001,,1663.1
35530,482014548003002,,1526.0
35531,482014548003003,,1318.2
35532,482014548003004,36.0,1513.9
35533,482014548003005,,1563.3
35534,482014548003006,,1663.8
35535,482014548003007,5.0,1714.7
35536,482014548003008,215.0,1747.7
35537,482014548003009,,1783.4
35538,482014548003010,13.0,1731.3
35539,482014548003011,990.0,1258.8
35540,482014548003012,,776.0
35541,482014548003013,41.0,1524.1
35542,482014548003014,,895.1
35543,482014548003015,,997.4
35544,482014548003016,,911.0
35545,482014548003017,,953.1
35546,482014548003029,,1282.0
35547,482014548003030,,1229.8
35548,482014548003031,27.0,1349.7
35549,482014548003032,,1433.1
35550,482014548003033,,1344.3
35551,482014548003034,,1244.2
35552,482014548003035,,1149.6
35553,482014548003036,,1063.0
35554,482014548003037,,994.9
35555,482014548003038,,1434.4
35556,482014548003039,,1442.4
35557,482014549002017,860.0,481.9
35558,482014549002035,16.0,1167.9
35559,482014549002040,,3355.3
35560,482014550001000,57.0,286.3
35561,482014550001001,285.0,668.2
35562,482014550001004,50.0,882.3
35563,482014550001019,236.0,1236.8
35564,482014550001025,764.0,979.9
35565,482014551011000,,973.9
35566,482014551011001,,1109.5
35567,482014551011002,,1235.1
35568,482014551011008,171.0,1508.2
35569,482014551011009,,1523.6
35570,482014551011012,,1302.3
35571,482014551011013,,1128.8
35572,482014551011014,,1426.9
35573,482014551011015,106.0,2052.1
35574,482014551011016,2.0,1400.0
35575,482014551011017,,1251.2
35576,482014551011018,170.0,2323.8
35577,482014551011023,6.0,1457.4
35578,482014551011024,,1418.4
35579,482014551011025,,1378.0
35580,482014551011026,,1371.4
35581,482014551011027,,1353.4
35582,482014551011032,,1529.6
35583,482014551011033,,1557.6
35584,482014551012000,,1331.5
35585,482014551012002,218.0,1046.9
35586,482014551012003,,1140.0
35587,482014551012004,,1036.3
35588,482014551012005,19.0,863.5
35589,482014551012006,,882.5
35590,482014551012007,,756.2
35591,482014551012008,,751.2
35592,482014551012009,177.0,462.0
35593,482014551012010,,402.6
35594,482014551012011,,408.4
35595,482014551012012,,378.5
35596,482014551012019,,323.6
35597,482014551012020,,367.8
35598,482014551012021,,372.7
35599,482014551012022,,309.5
35600,482014551012028,,918.1
35601,482014551013016,,857.6
35602,482014551013017,75.0,744.1
35603,482014551013024,,599.2
35604,482014551021002,87.0,2562.1
35605,482014551021003,71.0,2614.1
35606,482014551021008,78.0,2354.8
35607,482014551021009,213.0,2354.8
35608,482014551021011,46.0,1363.7
35609,482014551022000,,2849.1
35610,482014551022003,,2845.2
35611,482014551022004,,2967.6
35612,482014551022005,,3012.9
35613,482014551022007,,2730.4
35614,482014551022008,,2930.6
35615,482014551022009,,2957.6
35616,482014551022010,,2986.3
35617,482014551022011,171.0,2874.3
35618,482014551022012,,2869.9
35619,482014552001000,,832.7
35620,482014552001001,,1897.3
35621,482014552001002,,1071.2
35622,482014552001003,,1159.7
35623,482014552001004,,1204.6
35624,482014552001005,21.0,903.0
35625,482014552001006,,1081.5
35626,482014552001007,,923.1
35627,482014552001008,,699.8
35628,482014552001009,,607.2
35629,482014552001010,,616.2
35630,482014552001011,6.0,485.2
35631,482014552001012,,648.4
35632,482014552001013,,506.8
35633,482014552001014,53.0,729.7
35634,482014552001015,47.0,840.8
35635,482014552001025,,410.7
35636,482014552001026,,522.8
35637,482014552001027,,738.9
35638,482014552001028,,598.3
35639,482014552001029,,511.4
35640,482014552001036,28.0,967.3
35641,482014552001037,,1059.0
35642,482014552001038,,1078.8
35643,482014552001039,,790.1
35644,482014552001040,,754.7
35645,482014552001041,,797.1
35646,482014552001042,,734.6
35647,482014552001043,,716.7
35648,482014552001044,,686.1
35649,482014552001045,,742.3
35650,482014552001046,,931.0
35651,482014552001047,,922.9
35652,482014552002000,,1510.6
35653,482014552002001,,1539.8
35654,482014552002002,,1470.6
35655,482014552002003,,1494.7
35656,482014552002004,,1421.6
35657,482014552002005,,1899.1
35658,482014552002006,,1889.3
35659,482014552002007,15.0,2265.4
35660,482014552002008,,1862.3
35661,482014552002009,46.0,1862.2
35662,482014552003000,12.0,2283.5
35663,482014552003001,,3094.1
35664,482014552003002,,3092.5
35665,482014552003003,,2905.6
35666,482014552003004,,2977.3
35667,482014552003005,,3000.8
35668,482014552003006,,2971.7
35669,482014552003007,,2804.8
35670,482014552003008,,2517.8
35671,482014552003009,,2764.5
35672,482014552003011,137.0,2916.0
35673,482014552003019,69.0,2657.9
35674,482014552003020,,2823.0
35675,482014552003022,,3087.9
35676,482014552003023,,2966.1
35677,482014552003024,,2977.3
35678,482014552003025,110.0,2897.4
35679,482014553001000,,4725.5
35680,482014553001001,,4489.5
35681,482014553001002,,1446.2
35682,482014553001003,,737.1
35683,482014553001006,,4744.2
35684,482014553001007,,4648.2
35685,482014553001008,596.0,4472.9
35686,482014553001009,,3066.6
35687,482014553001010,103.0,3652.5
35688,482014553001011,942.0,1397.4
35689,482014553001015,209.0,1950.2
35690,482014553001021,,3183.7
35691,482014553001022,,3161.4
35692,482014553001023,127.0,2743.6
35693,482014553001024,311.0,2891.0
35694,482014553001025,,2190.6
35695,482014553001026,,1920.9
35696,482014553001027,27.0,1820.2
35697,482014553001029,36.0,2276.7
35698,482014553001030,,3097.0
35699,482014553001031,,3048.2
35700,482014553001036,,2401.4
35701,482014553001037,454.0,2483.3
35702,482015101001000,,2468.8
35703,482015101001001,,2420.9
35704,482015101001002,2.0,2445.3
35705,482015101001003,,2447.5
35706,482015101001004,9.0,2817.9
35707,482015101001005,,2876.8
35708,482015101001006,2.0,2773.1
35709,482015101001007,16.0,2824.7
35710,482015101001008,3.0,2651.5
35711,482015101001009,,2515.5
35712,482015101001010,23.0,2344.5
35713,482015101001011,,2244.4
35714,482015101001012,6.0,2240.7
35715,482015101001013,10.0,2295.2
35716,482015101001014,7.0,2168.5
35717,482015101001015,35.0,2153.8
35718,482015101001016,23.0,2352.5
35719,482015101001017,10.0,2303.0
35720,482015101001018,28.0,2330.3
35721,482015101001019,36.0,2341.2
35722,482015101001020,48.0,2519.1
35723,482015101001021,21.0,2623.4
35724,482015101001022,20.0,2666.1
35725,482015101001023,40.0,2729.5
35726,482015101001024,41.0,2558.9
35727,482015101001025,44.0,2438.0
35728,482015101001026,13.0,2082.8
35729,482015101001027,36.0,2032.7
35730,482015101001028,,2110.9
35731,482015101001029,,2226.7
35732,482015101001030,45.0,2190.1
35733,482015101001031,24.0,2030.1
35734,482015101001032,,2917.4
35735,482015101001033,43.0,2771.4
35736,482015101001034,,2594.7
35737,482015101001035,8.0,2459.2
35738,482015101001036,,2135.1
35739,482015101001037,,2137.4
35740,482015101001038,27.0,1876.0
35741,482015101001039,5.0,2069.0
35742,482015101001040,,2011.6
35743,482015101001041,33.0,1935.0
35744,482015101001042,,2097.4
35745,482015101001043,,2113.8
35746,482015101001044,,2017.1
35747,482015101001045,76.0,2103.3
35748,482015101001046,,2065.1
35749,482015101001047,,2005.3
35750,482015101001048,19.0,1951.0
35751,482015101001049,,2149.1
35752,482015101001050,,2071.8
35753,482015101001051,,2266.1
35754,482015101001052,4.0,1923.8
35755,482015101001053,5.0,1946.7
35756,482015101001054,20.0,2076.4
35757,482015101001055,,1986.5
35758,482015101001056,,1816.7
35759,482015101001057,,1814.6
35760,482015101001058,,1780.4
35761,482015101001059,,1803.7
35762,482015101001060,,1943.5
35763,482015101001061,276.0,1851.6
35764,482015101001062,,1960.2
35765,482015101001063,,1864.9
35766,482015101001064,,1844.6
35767,482015101001065,,1950.0
35768,482015101001066,,3120.4
35769,482015101001067,,3023.7
35770,482015101001068,,1845.3
35771,482015101001069,,1769.4
35772,482015101001070,,1794.4
35773,482015101001071,,1932.3
35774,482015101001072,,1765.5
35775,482015101001073,,1684.1
35776,482015101001074,,1616.6
35777,482015101001075,,1651.7
35778,482015101001076,,1822.0
35779,482015101001077,,1963.9
35780,482015101001078,,1864.7
35781,482015101001079,253.0,1953.7
35782,482015101001080,,1668.9
35783,482015101001081,,1676.1
35784,482015101001082,,1735.7
35785,482015101001083,,1710.9
35786,482015101001084,,1499.9
35787,482015101001085,,1764.9
35788,482015101001086,,1903.4
35789,482015101001087,,1698.8
35790,482015101001088,,1495.6
35791,482015101001089,,1944.5
35792,482015101001090,,2136.4
35793,482015101002000,,3000.8
35794,482015101002001,,3280.5
35795,482015101002002,,3352.4
35796,482015101002003,,3180.6
35797,482015101002004,2.0,2132.4
35798,482015101002005,,2032.8
35799,482015101002006,58.0,1892.5
35800,482015101002007,25.0,2146.3
35801,482015101002008,26.0,2215.2
35802,482015101002009,50.0,2079.0
35803,482015101002010,2.0,1767.6
35804,482015101002011,,2070.1
35805,482015101002012,,2102.8
35806,482015101002013,,3001.4
35807,482015101002014,,2826.4
35808,482015101002015,,2371.8
35809,482015101002016,,2632.6
35810,482015101002017,10.0,2176.4
35811,482015101002018,22.0,2289.5
35812,482015101002019,35.0,2357.4
35813,482015101002020,24.0,2260.9
35814,482015101002021,1.0,2070.3
35815,482015101002022,25.0,2062.2
35816,482015101002023,33.0,2087.9
35817,482015101002024,16.0,2055.2
35818,482015101002025,13.0,2071.0
35819,482015101002026,21.0,2026.2
35820,482015101002027,13.0,1918.4
35821,482015101002028,34.0,1838.2
35822,482015101002029,17.0,1944.8
35823,482015101002030,31.0,1863.6
35824,482015101002031,13.0,1756.7
35825,482015101002032,10.0,1869.9
35826,482015101002033,,2352.1
35827,482015101002034,34.0,2314.7
35828,482015101002035,30.0,2202.3
35829,482015101002036,17.0,2202.0
35830,482015101002037,20.0,2169.9
35831,482015101002038,12.0,1974.0
35832,482015101002039,15.0,2055.9
35833,482015101002040,16.0,2169.5
35834,482015101002041,41.0,2283.9
35835,482015101002042,24.0,2242.1
35836,482015101002043,37.0,2335.3
35837,482015101002044,25.0,1944.9
35838,482015101002045,44.0,1910.2
35839,482015101002046,11.0,1840.9
35840,482015101002047,,2128.9
35841,482015101002048,,2238.4
35842,482015101002049,6.0,2295.4
35843,482015101002050,18.0,2164.8
35844,482015102001000,,3555.3
35845,482015102001001,30.0,2333.7
35846,482015102001002,,2247.6
35847,482015102001003,10.0,2066.9
35848,482015102001004,,2242.1
35849,482015102001005,,4276.2
35850,482015102001006,23.0,2169.7
35851,482015102001007,,4040.0
35852,482015102001008,,4612.8
35853,482015102001009,,4472.2
35854,482015102001010,,4632.2
35855,482015102001011,,4001.9
35856,482015102001012,,2012.0
35857,482015102001013,,1769.2
35858,482015102001014,,1756.6
35859,482015102001015,,1848.2
35860,482015102001016,36.0,1955.2
35861,482015102001017,26.0,2030.9
35862,482015102001018,19.0,2138.5
35863,482015102001019,,2247.6
35864,482015102001020,15.0,2214.4
35865,482015102001021,37.0,2102.6
35866,482015102001022,28.0,1994.2
35867,482015102001023,,1888.0
35868,482015102001024,,1816.7
35869,482015102001025,22.0,1685.8
35870,482015102001026,,1676.8
35871,482015102001027,,1861.4
35872,482015102001028,44.0,1917.7
35873,482015102001029,35.0,1918.6
35874,482015102001030,14.0,2026.6
35875,482015102001031,19.0,2132.2
35876,482015102001032,68.0,2056.3
35877,482015102001033,59.0,2075.8
35878,482015102001034,,1919.0
35879,482015102001035,,1917.4
35880,482015102001036,,1860.8
35881,482015102001037,,1873.0
35882,482015102001038,1.0,1871.1
35883,482015102001039,52.0,2043.5
35884,482015102001040,,1902.1
35885,482015102001041,,1723.4
35886,482015102001042,,1723.3
35887,482015102001043,,1506.3
35888,482015102001044,,1514.3
35889,482015102001045,,1781.8
35890,482015102001046,,1940.4
35891,482015102001047,31.0,1892.2
35892,482015102001048,21.0,1914.1
35893,482015102001049,,1496.3
35894,482015102001050,6.0,1361.2
35895,482015102001051,5.0,1234.2
35896,482015102001052,,1311.8
35897,482015102001053,119.0,1374.7
35898,482015102001054,3.0,1483.0
35899,482015102001055,,1589.7
35900,482015102001056,4.0,1874.2
35901,482015102001057,26.0,1842.0
35902,482015102001058,6.0,1676.6
35903,482015102001059,,1559.8
35904,482015102001060,,1453.2
35905,482015102001061,7.0,1410.8
35906,482015102001062,22.0,1276.0
35907,482015102001063,13.0,1312.4
35908,482015102001064,32.0,1484.4
35909,482015102001065,14.0,1504.5
35910,482015102001066,14.0,1602.4
35911,482015102001067,44.0,1680.4
35912,482015102001068,36.0,1797.4
35913,482015102001069,58.0,1962.7
35914,482015102001070,43.0,2025.2
35915,482015102001071,,1896.2
35916,482015102001072,28.0,1786.6
35917,482015102001073,30.0,1677.7
35918,482015102001074,41.0,1583.7
35919,482015102001075,32.0,1483.5
35920,482015102001076,,1398.0
35921,482015102001077,16.0,1517.8
35922,482015102002000,,1814.0
35923,482015102002001,424.0,395.9
35924,482015102002002,,1302.1
35925,482015102002003,,4990.7
35926,482015102002004,,4990.7
35927,482015102002005,,518.6
35928,482015102002006,,1190.0
35929,482015102002007,,1190.0
35930,482015102002008,,875.0
35931,482015102002009,,1190.0
35932,482015102002010,13.0,846.6
35933,482015102002011,,696.6
35934,482015102002012,,951.1
35935,482015102002013,,297.2
35936,482015102002014,,676.2
35937,482015102002015,,582.7
35938,482015102002016,,269.7
35939,482015102002017,,148.9
35940,482015102002018,96.0,901.3
35941,482015102002019,14.0,683.3
35942,482015102002020,37.0,727.1
35943,482015102002021,6.0,525.9
35944,482015102002022,,413.6
35945,482015102002023,,470.8
35946,482015102002024,,478.4
35947,482015102002025,,482.7
35948,482015102002026,4.0,450.1
35949,482015102002027,,335.5
35950,482015102002028,64.0,398.4
35951,482015102002029,,450.1
35952,482015102002030,,392.9
35953,482015102002031,,366.1
35954,482015102002032,,516.6
35955,482015102002033,,494.2
35956,482015102002034,,465.2
35957,482015102002035,,488.5
35958,482015102002036,12.0,497.7
35959,482015102002037,,411.8
35960,482015102002038,14.0,262.7
35961,482015102002039,5.0,292.8
35962,482015102002040,,394.0
35963,482015102002041,,518.0
35964,482015102002042,8.0,524.7
35965,482015102002043,5.0,316.6
35966,482015102002044,4.0,241.5
35967,482015102002045,865.0,140.1
35968,482015102002046,,20.4
35969,482015102002047,,321.0
35970,482015102002048,6.0,463.1
35971,482015102002049,6.0,275.7
35972,482015102002050,4.0,285.1
35973,482015102002051,5.0,202.9
35974,482015102002052,3.0,247.1
35975,482015102002053,7.0,432.4
35976,482015102002054,1.0,379.4
35977,482015102002055,306.0,704.2
35978,482015102002056,,815.5
35979,482015102002057,,748.2
35980,482015102002058,,910.2
35981,482015102002059,,892.1
35982,482015102002060,4.0,1048.9
35983,482015102002061,3.0,1583.7
35984,482015102002062,8.0,1361.4
35985,482015102002063,24.0,1360.0
35986,482015102002064,64.0,463.1
35987,482015102002065,74.0,706.0
35988,482015102002066,3.0,706.0
35989,482015102002067,19.0,769.9
35990,482015102002068,17.0,1016.6
35991,482015102002069,42.0,1232.3
35992,482015102002070,13.0,939.1
35993,482015102002071,8.0,939.1
35994,482015102002072,12.0,463.1
35995,482015102002073,23.0,798.5
35996,482015102002074,13.0,862.2
35997,482015102002075,8.0,939.1
35998,482015102002076,,988.6
35999,482015102002077,,622.4
36000,482015102002078,,716.3
36001,482015102002079,,736.8
36002,482015102002080,,835.4
36003,482015102002081,,941.4
36004,482015102002082,,971.9
36005,482015102002083,,1007.4
36006,482015102002084,,1035.7
36007,482015102002085,,1022.1
36008,482015102002086,1253.0,1428.6
36009,482015102002087,,1568.9
36010,482015102002088,,1841.5
36011,482015102002089,,1404.2
36012,482015102002090,,1673.4
36013,482015102002091,,1129.7
36014,482015102002092,,1318.9
36015,482015102002093,,1552.7
36016,482015102002094,,1384.6
36017,482015102002095,88.0,854.5
36018,482015102002096,13.0,1528.0
36019,482015102002097,,1911.3
36020,482015102002098,,1172.6
36021,482015102002099,,1546.7
36022,482015102002100,212.0,1198.5
36023,482015102002101,,1204.3
36024,482015102002102,,1311.7
36025,482015102002103,,1574.4
36026,482015102002104,,1893.4
36027,482015102002105,,1474.2
36028,482015102002106,,1696.2
36029,482015102002107,,1437.2
36030,482015102002108,,1244.7
36031,482015102002109,,1350.5
36032,482015102002110,7.0,1049.3
36033,482015102002111,,915.7
36034,482015102002112,52.0,870.0
36035,482015102002113,,1352.9
36036,482015102002114,,1991.1
36037,482015102002115,3.0,2010.5
36038,482015102002116,25.0,2080.0
36039,482015102002117,28.0,2109.5
36040,482015102002118,24.0,1979.3
36041,482015102002119,19.0,1870.4
36042,482015102002120,42.0,1762.4
36043,482015102002121,25.0,1821.2
36044,482015102002122,1.0,1931.2
36045,482015102002123,10.0,2039.6
36046,482015102002124,,1353.4
36047,482015102002125,,2013.4
36048,482015102002126,,1950.7
36049,482015102002127,,981.9
36050,482015102002128,,856.0
36051,482015102002129,,1680.0
36052,482015102002130,,1713.5
36053,482015102002131,,1404.9
36054,482015102002132,175.0,1880.1
36055,482015102002133,11.0,1485.1
36056,482015102002134,,1264.1
36057,482015102002135,,1272.7
36058,482015102002136,11.0,1989.1
36059,482015102002137,,1937.1
36060,482015102002138,,1999.3
36061,482015102002139,,1323.3
36062,482015103001000,2.0,1729.9
36063,482015103001001,,1906.6
36064,482015103001002,,1947.6
36065,482015103001003,74.0,2031.2
36066,482015103001004,57.0,2127.4
36067,482015103001005,,2187.9
36068,482015103001006,18.0,1731.7
36069,482015103001007,42.0,1715.7
36070,482015103001008,46.0,1964.2
36071,482015103001009,57.0,2064.6
36072,482015103001010,16.0,2100.7
36073,482015103001011,38.0,2209.9
36074,482015103001012,34.0,2248.0
36075,482015103001013,,1558.0
36076,482015103001014,49.0,1714.8
36077,482015103001015,73.0,1850.3
36078,482015103001016,51.0,1939.4
36079,482015103001017,19.0,2101.5
36080,482015103001018,31.0,2210.1
36081,482015103001019,29.0,2133.3
36082,482015103001020,18.0,2023.7
36083,482015103001021,14.0,2033.2
36084,482015103001022,40.0,2062.3
36085,482015103001023,63.0,1945.7
36086,482015103001024,32.0,2041.8
36087,482015103001025,120.0,1758.5
36088,482015103001026,176.0,1704.7
36089,482015103001027,79.0,1761.5
36090,482015103001028,13.0,1341.2
36091,482015103001029,7.0,1302.3
36092,482015103001030,,1429.8
36093,482015103001031,,2130.1
36094,482015103001032,,1821.5
36095,482015103001033,,1419.0
36096,482015103001034,,1692.4
36097,482015103001035,,1146.8
36098,482015103001036,,1746.4
36099,482015103001037,,3346.4
36100,482015103001038,,1485.2
36101,482015103001039,,1495.1
36102,482015103001040,,1500.2
36103,482015103001041,,1621.4
36104,482015103001042,52.0,1645.6
36105,482015103001043,39.0,1853.7
36106,482015103001044,44.0,1801.4
36107,482015103002000,39.0,2180.3
36108,482015103002001,44.0,2113.9
36109,482015103002002,37.0,1998.6
36110,482015103002003,35.0,1866.7
36111,482015103002004,56.0,1775.6
36112,482015103002005,58.0,1700.9
36113,482015103002006,37.0,1789.4
36114,482015103002007,25.0,1920.9
36115,482015103002008,40.0,2035.0
36116,482015103002009,62.0,1955.6
36117,482015103002010,86.0,1494.7
36118,482015103002011,25.0,1337.7
36119,482015103002012,29.0,1853.4
36120,482015103002013,36.0,1863.8
36121,482015103002014,15.0,2071.5
36122,482015103002015,309.0,1968.2
36123,482015103002016,30.0,1773.2
36124,482015103002017,32.0,1776.8
36125,482015103002018,28.0,1957.0
36126,482015103002019,,1494.8
36127,482015103002020,5.0,1122.6
36128,482015103002021,,1003.5
36129,482015103002022,44.0,1150.8
36130,482015103002023,43.0,973.5
36131,482015103002024,5.0,1883.5
36132,482015103002025,,1932.9
36133,482015103002026,168.0,1671.4
36134,482015103002027,,1687.2
36135,482015103002028,,2188.0
36136,482015103002029,20.0,1738.4
36137,482015103002030,16.0,1883.1
36138,482015103002031,19.0,1804.1
36139,482015103002032,,1535.6
36140,482015103002033,,1535.8
36141,482015103002034,,3877.4
36142,482015103002035,,1403.2
36143,482015103002036,,1417.7
36144,482015103002037,,4443.9
36145,482015103002038,,3879.1
36146,482015103002039,,4192.4
36147,482015103002040,,1730.9
36148,482015103003000,39.0,2388.2
36149,482015103003001,22.0,2422.6
36150,482015103003002,35.0,2491.6
36151,482015103003003,29.0,2360.7
36152,482015103003004,57.0,2217.7
36153,482015103003005,48.0,2065.5
36154,482015103003006,30.0,2208.7
36155,482015103003007,29.0,2340.2
36156,482015103003008,49.0,2452.8
36157,482015103003009,31.0,2350.3
36158,482015103003010,27.0,2350.3
36159,482015103003011,30.0,2453.5
36160,482015103003012,26.0,2260.2
36161,482015103003013,25.0,2129.6
36162,482015103003014,48.0,2065.2
36163,482015103003015,54.0,1984.9
36164,482015103003016,21.0,2129.7
36165,482015103003017,45.0,2260.7
36166,482015103003018,40.0,2292.8
36167,482015103003019,28.0,2259.2
36168,482015103003020,32.0,2179.0
36169,482015103003021,22.0,2200.8
36170,482015103003022,38.0,2086.9
36171,482015103003023,29.0,1955.5
36172,482015103003024,95.0,1846.3
36173,482015103004000,185.0,1987.1
36174,482015103004001,32.0,2225.8
36175,482015103004002,39.0,2448.8
36176,482015103004003,57.0,2483.5
36177,482015103004004,35.0,2279.0
36178,482015103004005,,2464.8
36179,482015103004006,95.0,2114.4
36180,482015103004007,,2065.9
36181,482015103004008,72.0,2109.9
36182,482015103004009,34.0,2327.5
36183,482015103004010,29.0,2411.3
36184,482015103004011,47.0,2411.5
36185,482015103004012,31.0,2451.1
36186,482015103004013,56.0,2398.6
36187,482015103004014,57.0,2307.3
36188,482015103004015,53.0,2451.4
36189,482015103004016,48.0,2180.2
36190,482015103004017,,2337.1
36191,482015103004018,,2363.5
36192,482015103004019,38.0,2135.3
36193,482015103004020,36.0,2021.7
36194,482015103005000,38.0,2088.8
36195,482015103005001,34.0,1934.2
36196,482015103005002,41.0,1778.2
36197,482015103005003,35.0,2014.9
36198,482015103005004,42.0,1769.3
36199,482015103005005,,1764.2
36200,482015103005006,32.0,1842.1
36201,482015103005007,31.0,1770.3
36202,482015103005008,48.0,1869.2
36203,482015103005009,46.0,1529.4
36204,482015103005010,41.0,1690.1
36205,482015103005011,41.0,1424.4
36206,482015103005012,50.0,1566.1
36207,482015103005013,51.0,1464.8
36208,482015103005014,51.0,1324.6
36209,482015103005015,25.0,1233.7
36210,482015103005016,38.0,1365.3
36211,482015103005017,54.0,1215.0
36212,482015103005018,37.0,1210.2
36213,482015104001000,48.0,2022.7
36214,482015104001001,62.0,1915.4
36215,482015104001002,54.0,1861.2
36216,482015104001003,10.0,1702.8
36217,482015104001004,82.0,1674.8
36218,482015104001005,104.0,1712.6
36219,482015104001006,44.0,1818.6
36220,482015104001007,77.0,1924.8
36221,482015104001008,74.0,2225.1
36222,482015104001009,54.0,2138.4
36223,482015104001010,54.0,2102.4
36224,482015104001011,63.0,2070.2
36225,482015104001012,62.0,2017.7
36226,482015104001013,31.0,1856.9
36227,482015104001014,115.0,1754.3
36228,482015104001015,19.0,1579.0
36229,482015104001016,52.0,1658.2
36230,482015104001017,66.0,1733.9
36231,482015104001018,52.0,1872.1
36232,482015104001019,57.0,1897.4
36233,482015104001020,54.0,1681.2
36234,482015104001021,27.0,1822.5
36235,482015104001022,40.0,1559.5
36236,482015104001023,50.0,1454.3
36237,482015104001024,148.0,1350.2
36238,482015104001025,18.0,1714.6
36239,482015104002000,66.0,2309.6
36240,482015104002001,28.0,2290.2
36241,482015104002002,58.0,2226.8
36242,482015104002003,39.0,2104.7
36243,482015104002004,42.0,2202.1
36244,482015104002005,69.0,2199.0
36245,482015104002006,45.0,2103.2
36246,482015104002007,27.0,2100.3
36247,482015104002008,34.0,1843.0
36248,482015104002009,55.0,1954.3
36249,482015104002010,62.0,2000.5
36250,482015104002011,58.0,2090.4
36251,482015104002012,61.0,1902.7
36252,482015104002013,48.0,1544.5
36253,482015104002014,50.0,1745.5
36254,482015104002015,70.0,1800.3
36255,482015104002016,47.0,1443.3
36256,482015104002017,78.0,1500.6
36257,482015104002018,97.0,1385.0
36258,482015104003000,107.0,1570.9
36259,482015104003001,3.0,1554.8
36260,482015104003002,35.0,1431.2
36261,482015104003003,69.0,1702.8
36262,482015104003004,52.0,1467.1
36263,482015104003005,54.0,1359.0
36264,482015104003006,48.0,1253.0
36265,482015104003007,49.0,1333.7
36266,482015104003008,45.0,1043.9
36267,482015104003009,98.0,1050.4
36268,482015104003010,63.0,1158.0
36269,482015104003011,52.0,1232.1
36270,482015104003012,28.0,1369.4
36271,482015104003013,60.0,1592.3
36272,482015104003014,483.0,1432.7
36273,482015104003015,,1769.9
36274,482015104003016,,1588.0
36275,482015104003017,,1708.5
36276,482015104003018,,1351.5
36277,482015104003019,,1358.3
36278,482015104003020,,585.4
36279,482015104003021,7.0,887.7
36280,482015104003022,19.0,949.7
36281,482015104003023,11.0,1135.4
36282,482015104003024,,1161.1
36283,482015104003025,3.0,1268.6
36284,482015104003026,,1282.9
36285,482015104003027,,1190.0
36286,482015104003028,,981.3
36287,482015105001000,13.0,1420.1
36288,482015105001001,46.0,1297.5
36289,482015105001002,56.0,1356.9
36290,482015105001003,62.0,1252.3
36291,482015105001004,36.0,1028.9
36292,482015105001005,69.0,922.5
36293,482015105001006,66.0,1039.7
36294,482015105001007,57.0,1338.6
36295,482015105001008,59.0,1251.3
36296,482015105001009,62.0,1358.4
36297,482015105001010,47.0,1465.5
36298,482015105001011,27.0,1400.4
36299,482015105001012,32.0,1519.8
36300,482015105001013,66.0,1765.1
36301,482015105001014,147.0,1690.0
36302,482015105001015,60.0,1643.3
36303,482015105001016,77.0,1711.9
36304,482015105001017,53.0,1447.0
36305,482015105001018,54.0,1339.8
36306,482015105001019,56.0,1233.9
36307,482015105002000,38.0,1596.3
36308,482015105002001,65.0,1596.7
36309,482015105002002,59.0,1705.2
36310,482015105002003,52.0,1587.1
36311,482015105002004,36.0,1427.3
36312,482015105002005,,1568.1
36313,482015105002006,112.0,1325.1
36314,482015105002007,,1317.2
36315,482015105002008,,1318.5
36316,482015105002009,28.0,1256.3
36317,482015105002010,13.0,1168.2
36318,482015105002011,7.0,1137.7
36319,482015105002012,77.0,1712.3
36320,482015105002013,,1591.3
36321,482015105002014,,1242.1
36322,482015105002015,,1086.4
36323,482015105002016,,1196.1
36324,482015105002017,,1571.1
36325,482015105002018,,1654.4
36326,482015105002019,,1853.1
36327,482015105002020,,626.0
36328,482015105002021,5.0,625.4
36329,482015105002022,22.0,1058.2
36330,482015105002023,110.0,1006.0
36331,482015105002024,,1137.2
36332,482015105002025,26.0,1067.1
36333,482015105002026,21.0,1341.5
36334,482015105002027,,1253.9
36335,482015105002028,,1209.6
36336,482015105002029,,1142.2
36337,482015105002030,7.0,966.3
36338,482015105002031,,977.7
36339,482015105002032,4.0,1176.5
36340,482015105002033,,1005.5
36341,482015105003000,92.0,816.9
36342,482015105003001,32.0,757.9
36343,482015105003002,52.0,706.1
36344,482015105003003,71.0,532.4
36345,482015105003004,45.0,532.4
36346,482015105003005,23.0,281.4
36347,482015105003006,99.0,623.2
36348,482015105003007,2.0,566.8
36349,482015105003008,,574.8
36350,482015105003009,45.0,738.5
36351,482015105003010,69.0,822.1
36352,482015105003011,50.0,873.6
36353,482015105003012,85.0,933.6
36354,482015105003013,81.0,1127.1
36355,482015105003014,33.0,1068.8
36356,482015105003015,36.0,1017.7
36357,482015105003016,53.0,939.8
36358,482015105003017,60.0,863.6
36359,482015105003018,33.0,974.0
