,index,population,supermarket
7491,245102709022005,74.0,1762.6
7492,245102709022006,95.0,1648.2
7493,245102709022007,9.0,1629.9
7494,245102709022008,39.0,1467.3
7495,245102709022009,56.0,1567.2
7496,245102709022010,68.0,1818.8
7497,245102709022011,127.0,1696.0
7498,245102709022012,5.0,1836.6
7499,245102709022013,54.0,1849.5
7500,245102709022016,545.0,1860.5
7501,245102709022017,135.0,1904.0
7502,245102709023000,127.0,1300.1
7503,245102709023004,8.0,986.2
7504,245102709023005,31.0,948.1
7505,245102709023006,53.0,912.0
7506,245102709023007,44.0,993.5
7507,245102709023008,12.0,1041.9
7508,245102709023010,95.0,1366.8
7509,245102709023012,17.0,1526.4
7510,245102709023013,60.0,988.1
7511,245102709023014,39.0,1111.3
7512,245102709023015,107.0,1412.6
7513,245102709023016,78.0,1445.9
7514,245102709023017,44.0,1152.9
7515,245102709023018,119.0,1243.9
7516,245102709023019,44.0,1138.4
7517,245102709023022,87.0,1512.8
7518,245102709023023,109.0,1497.2
7519,245102709023024,100.0,1480.6
7520,245102709023025,80.0,1609.4
7521,245102709023026,65.0,1611.5
7522,245102709023027,70.0,1644.1
7523,245102709023028,66.0,1553.5
7524,245102709023029,83.0,1544.6
7525,245102709023030,6.0,1649.3
7526,245102709031001,181.0,1338.2
7527,245102709031004,8.0,1623.4
7528,245102709031007,33.0,1905.0
7529,245102709031009,193.0,2107.9
7530,245102709031010,12.0,1831.3
7531,245102709031011,33.0,2333.5
7532,245102709031012,18.0,2256.3
7533,245102709031013,118.0,2132.3
7534,245102709031014,123.0,2214.8
7535,245102709031015,100.0,2292.9
7536,245102709031016,56.0,2215.3
7537,245102709031017,59.0,2072.7
7538,245102709031022,342.0,1537.7
7539,245102709031023,810.0,1647.4
7540,245102709031024,17.0,2402.6
7541,245102709031025,150.0,2361.6
7542,245102709031026,51.0,2234.4
7543,245102709031027,56.0,2186.2
7544,245102709031028,46.0,2003.0
7545,245102709031032,54.0,2225.4
7546,245102709032000,373.0,2450.8
7547,245102709032001,146.0,2355.7
7548,245102709032003,19.0,1738.0
7549,245102709032004,16.0,2170.9
7550,245102709032005,11.0,1748.7
7551,245102709032006,40.0,2297.9
7552,245102709032007,425.0,1979.3
7553,245102709032008,4.0,2101.2
7554,245102709032010,28.0,2204.0
7555,245102709032011,35.0,2324.6
7556,245102709032012,16.0,2386.0
7557,245102709032013,64.0,2392.6
7558,245102709032014,15.0,2267.1
7559,245102709032015,23.0,2238.0
7560,245102709032016,33.0,2299.5
7561,245102709033000,64.0,1898.4
7562,245102709033006,11.0,1929.3
7563,245102709033007,69.0,2022.9
7564,245102709033008,59.0,1983.2
7565,245102709033009,50.0,2071.1
7566,245102709033010,59.0,2118.1
7567,245102709033011,64.0,2070.7
7568,245102709033012,49.0,2165.6
7569,245102709033013,29.0,1763.2
7570,245102709033015,23.0,1882.2
7571,245102709033016,32.0,1826.4
7572,245102709033017,350.0,1836.8
7573,245102709033018,36.0,1873.3
7574,245102710011000,180.0,2086.9
7575,245102710011001,64.0,2124.2
7576,245102710011002,90.0,2051.3
7577,245102710011003,66.0,2126.2
7578,245102710011004,22.0,2138.3
7579,245102710011007,34.0,2124.8
7580,245102710011008,57.0,1896.6
7581,245102710011009,36.0,1939.8
7582,245102710011010,68.0,2104.0
7583,245102710011011,57.0,1727.1
7584,245102710011013,109.0,1787.7
7585,245102710011014,36.0,1955.7
7586,245102710012000,27.0,1716.7
7587,245102710012001,46.0,1811.1
7588,245102710012002,89.0,1915.3
7589,245102710012003,178.0,1996.1
7590,245102710012004,97.0,1858.1
7591,245102710012005,5.0,1925.1
7592,245102710012008,5.0,1761.7
7593,245102710012009,91.0,1954.7
7594,245102710012010,20.0,1870.9
7595,245102710013000,270.0,2151.3
7596,245102710013001,51.0,1751.4
7597,245102710013002,34.0,1592.1
7598,245102710013003,69.0,1628.6
7599,245102710013005,124.0,1561.8
7600,245102710013006,247.0,1933.9
7601,245102710013007,126.0,1705.3
7602,245102710021000,39.0,772.9
7603,245102710021001,80.0,885.5
7604,245102710021002,66.0,995.1
7605,245102710021003,69.0,1069.3
7606,245102710021004,48.0,1069.4
7607,245102710021005,39.0,822.6
7608,245102710021006,26.0,819.0
7609,245102710021007,23.0,1013.0
7610,245102710021008,28.0,1115.6
7611,245102710021009,61.0,1252.5
7612,245102710021010,38.0,1263.8
7613,245102710021011,131.0,1633.8
7614,245102710021012,45.0,1720.3
7615,245102710021013,88.0,1558.3
7616,245102710021014,63.0,1538.5
7617,245102710021015,16.0,1376.6
7618,245102710021016,41.0,1539.0
7619,245102710021017,53.0,1692.8
7620,245102710021018,77.0,1737.1
7621,245102710021019,86.0,1808.1
7622,245102710021020,32.0,1801.7
7623,245102710021021,7.0,1617.3
7624,245102710021022,50.0,1607.8
7625,245102710022000,118.0,1875.8
7626,245102710022001,84.0,1975.8
7627,245102710022002,44.0,2038.6
7628,245102710022003,143.0,2158.4
7629,245102710022006,89.0,2209.4
7630,245102710022007,19.0,2102.3
7631,245102710022008,30.0,2159.4
7632,245102710022009,27.0,2038.4
7633,245102710022010,44.0,1949.5
7634,245102710022011,60.0,1999.7
7635,245102710022012,18.0,2079.0
7636,245102710023000,82.0,1591.7
7637,245102710023001,21.0,1607.7
7638,245102710023002,137.0,1900.6
7639,245102710023003,67.0,1911.8
7640,245102710023004,22.0,1797.3
7641,245102710023005,19.0,1698.3
7642,245102710023006,49.0,1886.7
7643,245102710023007,98.0,2062.0
7644,245102710023010,19.0,1765.1
7645,245102710023011,52.0,2049.9
7646,245102710024000,213.0,1412.6
7647,245102710024001,58.0,1709.2
7648,245102710024004,263.0,1936.6
7649,245102710024005,106.0,1945.3
7650,245102710024006,46.0,1659.3
7651,245102710024007,80.0,1354.6
7652,245102710024008,9.0,1590.9
7653,245102710025000,285.0,1100.8
7654,245102710025001,93.0,1258.6
7655,245102710025002,56.0,1479.5
7656,245102710025004,1.0,1653.9
7657,245102710025005,62.0,1600.6
7658,245102710025006,65.0,1658.8
7659,245102710025008,113.0,1580.5
7660,245102710025009,83.0,1444.4
7661,245102710025010,52.0,1362.3
7662,245102710025011,99.0,1308.3
7663,245102711011000,324.0,1830.0
7664,245102711011001,333.0,2163.4
7665,245102711011002,226.0,2266.3
7666,245102711011003,157.0,1913.0
7667,245102711011006,5.0,1906.2
7668,245102711012001,15.0,2106.0
7669,245102711013000,116.0,2057.7
7670,245102711013001,55.0,2260.4
7671,245102711013002,61.0,2346.3
7672,245102711013003,1.0,2560.4
7673,245102711013004,9.0,2442.1
7674,245102711013005,111.0,2193.0
7675,245102711013006,126.0,2178.8
7676,245102711013008,95.0,2370.4
7677,245102711013009,21.0,2174.5
7678,245102711013010,35.0,2303.8
7679,245102711013011,16.0,2351.4
7680,245102711013012,19.0,2429.4
7681,245102711013013,176.0,2475.1
7682,245102711013014,19.0,2420.0
7683,245102711013015,41.0,2374.5
7684,245102711013016,28.0,2247.6
7685,245102711013018,57.0,2292.1
7686,245102711021000,2.0,1240.0
7687,245102711021001,22.0,1020.9
7688,245102711021002,48.0,1265.6
7689,245102711021004,2728.0,1533.3
7690,245102711021007,42.0,1485.0
7691,245102711021009,1.0,1606.3
7692,245102711021010,464.0,1904.5
7693,245102711021014,3.0,1279.9
7694,245102711021015,64.0,1777.1
7695,245102711021016,39.0,1599.1
7696,245102711021017,7.0,1637.2
7697,245102711021018,9.0,1731.3
7698,245102711021020,47.0,1482.5
7699,245102711021021,34.0,1625.0
7700,245102711021022,23.0,1380.6
7701,245102711021024,42.0,1797.1
7702,245102711021025,33.0,1682.0
7703,245102711021026,28.0,1826.6
7704,245102711022000,331.0,2133.8
7705,245102711022001,51.0,2213.9
7706,245102711022002,11.0,2327.4
7707,245102711022003,16.0,2374.3
7708,245102711022006,19.0,2175.6
7709,245102711022008,52.0,2128.9
7710,245102711022009,15.0,2305.5
7711,245102711022010,27.0,2255.0
7712,245102711022011,50.0,2130.7
7713,245102711022013,40.0,1918.5
7714,245102711022014,31.0,1745.6
7715,245102711022015,33.0,1695.3
7716,245102711022016,34.0,1877.4
7717,245102711022017,17.0,2097.2
7718,245102711022019,38.0,2031.3
7719,245102711022020,40.0,1709.7
7720,245102711022021,21.0,1548.2
7721,245102711022022,17.0,1841.9
7722,245102711022024,19.0,1615.3
7723,245102711022025,27.0,1575.2
7724,245102712001000,42.0,225.3
7725,245102712001001,44.0,605.2
7726,245102712001002,22.0,784.5
7727,245102712001003,15.0,909.8
7728,245102712001004,5.0,1026.8
7729,245102712001005,41.0,1015.8
7730,245102712001006,70.0,1088.2
7731,245102712001007,59.0,982.5
7732,245102712001008,66.0,874.9
7733,245102712001009,53.0,439.7
7734,245102712001010,54.0,660.8
7735,245102712001011,90.0,1014.8
7736,245102712001012,33.0,950.2
7737,245102712001013,66.0,1282.4
7738,245102712002000,71.0,977.3
7739,245102712002001,30.0,1149.3
7740,245102712002002,74.0,1133.3
7741,245102712002003,54.0,1356.9
7742,245102712002004,79.0,1337.8
7743,245102712002005,30.0,1622.0
7744,245102712002006,101.0,990.3
7745,245102712002009,73.0,1377.4
7746,245102712002010,1.0,1128.8
7747,245102712002011,91.0,1332.1
7748,245102712002014,93.0,1521.2
7749,245102712002015,54.0,1422.3
7750,245102712002016,105.0,1292.0
7751,245102712002017,44.0,1337.2
7752,245102712002018,92.0,1754.2
7753,245102712002019,124.0,1799.6
7754,245102712002020,89.0,1698.6
7755,245102712002022,18.0,1476.1
7756,245102712002023,8.0,1558.6
7757,245102712003000,32.0,1729.9
7758,245102712003001,44.0,1716.1
7759,245102712003002,99.0,1824.0
7760,245102712003003,20.0,1680.8
7761,245102712003004,36.0,1765.1
7762,245102712003005,50.0,1904.4
7763,245102712003006,69.0,2147.8
7764,245102712003007,20.0,2023.8
7765,245102712003008,33.0,2081.4
7766,245102712003009,42.0,1680.6
7767,245102712003010,31.0,1602.1
7768,245102712003011,9.0,1652.1
7769,245102712003012,32.0,1658.9
7770,245102712003013,143.0,1973.3
7771,245102712003014,43.0,1940.0
7772,245102712003015,38.0,1983.2
7773,245102712003016,63.0,1889.2
7774,245102712003017,68.0,1891.3
7775,245102712003018,20.0,1674.0
7776,245102712003019,23.0,1967.1
7777,245102712003020,14.0,2019.3
7778,245102712003021,24.0,1966.2
7779,245102712003022,21.0,2002.8
7780,245102712004000,15.0,2163.4
7781,245102712004001,125.0,1882.7
7782,245102712004004,12.0,1824.0
7783,245102712004005,4.0,1815.5
7784,245102712004006,51.0,1693.2
7785,245102712004007,18.0,1482.2
7786,245102712004008,11.0,1702.2
7787,245102712004009,22.0,1553.1
7788,245102712004010,21.0,1364.3
7789,245102712004012,10.0,1640.3
7790,245102712004014,6.0,1694.6
7791,245102712004021,6.0,1473.5
7792,245102712004023,34.0,1206.0
7793,245102712004025,36.0,1103.4
7794,245102712004026,6.0,1254.6
7795,245102712004028,29.0,1424.4
7796,245102712004029,9.0,1426.4
7797,245102712004030,24.0,1350.7
7798,245102712004031,17.0,1296.3
7799,245102712004032,20.0,1341.9
7800,245102712004033,6.0,1416.4
7801,245102712004034,2.0,1481.8
7802,245102712004035,106.0,1710.5
7803,245102712004036,20.0,1390.9
7804,245102712004037,11.0,1295.5
7805,245102712004038,6.0,1223.8
7806,245102712004039,83.0,1544.8
7807,245102712004040,55.0,1630.0
7808,245102712004041,11.0,1463.8
7809,245102712004043,55.0,922.1
7810,245102712004046,18.0,705.6
7811,245102712004047,27.0,815.8
7812,245102712004048,35.0,1796.3
7813,245102712004049,15.0,1502.8
7814,245102712004050,6.0,1616.8
7815,245102712005000,209.0,1524.9
7816,245102712005001,48.0,1841.0
7817,245102712005002,22.0,1855.9
7818,245102712005003,27.0,1893.7
7819,245102712005005,40.0,1652.6
7820,245102712005007,2.0,1982.0
7821,245102712005008,73.0,1992.7
7822,245102712005011,31.0,1934.3
7823,245102712005012,40.0,1740.6
7824,245102712005013,12.0,1903.0
7825,245102712005014,35.0,2010.7
7826,245102712005015,22.0,2131.1
7827,245102712005016,55.0,2098.6
7828,245102712005017,5.0,2142.6
7829,245102712005018,9.0,2045.1
7830,245102712005019,31.0,2139.2
7831,245102712005020,14.0,2159.8
7832,245102712005021,19.0,2030.6
7833,245102712005022,10.0,1967.1
7834,245102712005023,11.0,1794.7
7835,245102712005024,35.0,1884.5
7836,245102712005025,30.0,1724.9
7837,245102712005028,31.0,1684.4
7838,245102712005029,15.0,1789.4
7839,245102712005030,19.0,2069.3
7840,245102712005031,48.0,1935.5
7841,245102712005032,16.0,1790.5
7842,245102712005033,61.0,1626.8
7843,245102712005034,30.0,1458.7
7844,245102712005035,2.0,2144.7
7845,245102712005038,6.0,2062.2
7846,245102712006000,5.0,1123.0
7847,245102712006001,19.0,1277.2
7848,245102712006002,1.0,1336.3
7849,245102712006003,14.0,1209.9
7850,245102712006004,15.0,1105.7
7851,245102712006006,14.0,1428.1
7852,245102712006007,5.0,1741.3
7853,245102712006008,66.0,1361.1
7854,245102712006009,139.0,1327.4
7855,245102712006010,41.0,1257.7
7856,245102712006013,26.0,1157.1
7857,245102712006014,63.0,1452.0
7858,245102712006015,3.0,1437.1
7859,245102712006016,8.0,1347.2
7860,245102712006017,14.0,1205.7
7861,245102712006018,23.0,1254.4
7862,245102712006019,227.0,1836.4
7863,245102712006020,2.0,1635.0
7864,245102712006022,44.0,1805.4
7865,245102712006024,68.0,1548.6
7866,245102712006025,132.0,1207.3
7867,245102712006026,30.0,1507.2
7868,245102712006027,64.0,1627.8
7869,245102712006028,45.0,1555.6
7870,245102712006029,39.0,1586.9
7871,245102712006030,47.0,1663.2
7872,245102712006031,30.0,1605.4
7873,245102712006032,20.0,1361.5
7874,245102712006034,32.0,1429.9
7875,245102712006035,39.0,1498.7
7876,245102712006036,7.0,1347.7
7877,245102712006037,16.0,1320.7
7878,245102713001000,57.0,1767.4
7879,245102713001001,53.0,1873.1
7880,245102713001002,115.0,1192.6
7881,245102713001005,8.0,753.6
7882,245102713001006,2.0,671.9
7883,245102713001007,47.0,896.6
7884,245102713001008,5.0,743.5
7885,245102713001009,18.0,1487.4
7886,245102713001010,99.0,1166.5
7887,245102713001011,11.0,454.1
7888,245102713001012,147.0,1487.3
7889,245102713001014,42.0,900.0
7890,245102713001015,70.0,1460.9
7891,245102713001016,2.0,1161.8
7892,245102713001017,10.0,980.4
7893,245102713001022,104.0,1294.7
7894,245102713001027,62.0,1139.3
7895,245102713001030,2.0,929.8
7896,245102713001033,2.0,1367.5
7897,245102713001034,10.0,774.9
7898,245102713001035,33.0,845.8
7899,245102713001036,473.0,1044.1
7900,245102713001037,54.0,1037.1
7901,245102713002001,11.0,569.5
7902,245102713002002,26.0,711.2
7903,245102713002006,71.0,395.3
7904,245102713002007,58.0,181.3
7905,245102713002009,10.0,209.0
7906,245102713002011,48.0,437.7
7907,245102713002012,16.0,166.9
7908,245102713002013,22.0,388.7
7909,245102713002015,114.0,524.1
7910,245102713002016,24.0,217.0
7911,245102713002017,12.0,83.3
7912,245102713002020,40.0,179.9
7913,245102713002021,21.0,264.8
7914,245102713002022,34.0,311.8
7915,245102713002023,10.0,403.2
7916,245102713002024,16.0,274.9
7917,245102713002026,25.0,454.4
7918,245102713003000,4.0,1062.9
7919,245102713003001,54.0,949.6
7920,245102713003003,75.0,634.1
7921,245102713003006,17.0,812.2
7922,245102713003007,2.0,844.8
7923,245102713003009,13.0,1011.0
7924,245102713003010,7.0,1182.3
7925,245102713003011,26.0,1317.1
7926,245102713003013,99.0,530.4
7927,245102713003014,30.0,280.0
7928,245102713003015,6.0,137.4
7929,245102713003016,14.0,147.6
7930,245102713003017,7.0,109.3
7931,245102713003018,31.0,244.7
7932,245102713003019,119.0,534.4
7933,245102713003020,4.0,752.7
7934,245102713003021,2.0,357.1
7935,245102713003022,24.0,851.6
7936,245102713003023,20.0,814.2
7937,245102713003024,43.0,948.6
7938,245102713003025,12.0,1126.1
7939,245102713003026,68.0,1092.9
7940,245102713003027,27.0,1004.6
7941,245102713003028,9.0,959.8
7942,245102713003030,9.0,344.9
7943,245102713003031,13.0,204.0
7944,245102713003032,18.0,214.5
7945,245102713003033,14.0,359.4
7946,245102713003034,25.0,521.4
7947,245102713003036,15.0,431.5
7948,245102714001000,82.0,920.1
7949,245102714001001,29.0,924.3
7950,245102714001002,17.0,873.6
7951,245102714001003,3.0,816.6
7952,245102714001004,15.0,766.6
7953,245102714001005,8.0,801.9
7954,245102714001007,36.0,1160.3
7955,245102714001008,20.0,1156.6
7956,245102714001009,26.0,1124.9
7957,245102714001010,18.0,1086.4
7958,245102714001012,20.0,1073.3
7959,245102714001013,2.0,910.4
7960,245102714001014,22.0,1034.4
7961,245102714001015,16.0,931.3
7962,245102714001016,16.0,1195.3
7963,245102714001017,131.0,1544.4
7964,245102714001018,12.0,1318.1
7965,245102714001019,10.0,1364.3
7966,245102714001020,23.0,1443.4
7967,245102714001022,44.0,1224.1
7968,245102714001023,15.0,1158.5
7969,245102714001024,13.0,1041.5
7970,245102714001025,7.0,1044.6
7971,245102714001026,3.0,1151.5
7972,245102714001027,15.0,1261.5
7973,245102714001028,17.0,1217.4
7974,245102714001029,11.0,1211.1
7975,245102714001030,94.0,1119.1
7976,245102714001033,20.0,1190.2
7977,245102714001034,14.0,1254.4
7978,245102714001035,30.0,1301.9
7979,245102714001036,24.0,1273.1
7980,245102714001037,2.0,1179.8
7981,245102714001038,5.0,1115.9
7982,245102714001039,16.0,1402.9
7983,245102714002000,91.0,1255.9
7984,245102714002001,1.0,1332.5
7985,245102714002002,17.0,1393.2
7986,245102714002003,25.0,742.7
7987,245102714002004,15.0,691.8
7988,245102714002005,19.0,643.9
7989,245102714002007,6.0,609.2
7990,245102714002008,30.0,498.5
7991,245102714002009,16.0,397.3
7992,245102714002011,16.0,398.1
7993,245102714002012,31.0,529.1
7994,245102714002013,32.0,561.7
7995,245102714002014,18.0,617.4
7996,245102714002015,6.0,530.8
7997,245102714002016,18.0,580.0
7998,245102714002017,9.0,691.6
7999,245102714002018,13.0,818.9
8000,245102714002019,18.0,828.9
8001,245102714002020,73.0,663.7
8002,245102714002021,75.0,662.8
8003,245102714002022,22.0,579.0
8004,245102714002024,9.0,586.8
8005,245102714002025,29.0,653.1
8006,245102714002026,12.0,704.6
8007,245102714002027,16.0,730.0
8008,245102714002028,42.0,683.0
8009,245102714002029,25.0,740.7
8010,245102714002030,23.0,838.8
8011,245102714002031,24.0,943.6
8012,245102714002032,11.0,1230.4
8013,245102714002033,39.0,1193.9
8014,245102714002034,48.0,1396.1
8015,245102714002035,23.0,1030.6
8016,245102714002036,15.0,954.8
8017,245102714002037,11.0,847.1
8018,245102714002038,26.0,1069.3
8019,245102714002039,67.0,1307.4
8020,245102714002040,175.0,1277.2
8021,245102714002041,91.0,1205.2
8022,245102714003000,4.0,1202.6
8023,245102714003001,132.0,1178.2
8024,245102714003002,52.0,1277.0
8025,245102714003003,43.0,1180.6
8026,245102714003004,11.0,972.5
8027,245102714003005,31.0,1084.7
8028,245102714003006,23.0,1007.5
8029,245102714003007,254.0,1321.6
8030,245102714003008,104.0,1065.4
8031,245102714003011,99.0,717.6
8032,245102714003012,21.0,732.7
8033,245102714003013,15.0,714.3
8034,245102714003014,29.0,967.9
8035,245102714003015,6.0,967.4
8036,245102714003016,19.0,847.5
8037,245102714003017,5.0,880.4
8038,245102714003018,20.0,841.9
8039,245102714003020,72.0,729.5
8040,245102714003021,129.0,808.5
8041,245102714003022,27.0,529.5
8042,245102714003024,16.0,700.5
8043,245102714003025,545.0,807.6
8044,245102715011002,45.0,845.9
8045,245102715011003,20.0,965.4
8046,245102715011005,16.0,1023.9
8047,245102715011013,19.0,1149.9
8048,245102715011014,5.0,1269.0
8049,245102715011015,22.0,1096.9
8050,245102715011016,18.0,1370.0
8051,245102715011017,65.0,1683.7
8052,245102715011018,8.0,1923.9
8053,245102715011019,30.0,1006.7
8054,245102715011020,7.0,1006.0
8055,245102715011021,21.0,1236.6
8056,245102715011022,128.0,1882.8
8057,245102715011023,29.0,1771.0
8058,245102715011024,1.0,1225.8
8059,245102715011025,16.0,1806.5
8060,245102715011026,17.0,748.4
8061,245102715011027,18.0,757.7
8062,245102715011029,73.0,1118.4
8063,245102715011030,40.0,1020.4
8064,245102715011035,25.0,1303.7
8065,245102715011037,39.0,984.5
8066,245102715011043,19.0,881.4
8067,245102715011044,13.0,1207.0
8068,245102715011045,14.0,1177.8
8069,245102715012003,6.0,643.1
8070,245102715012004,40.0,1140.7
8071,245102715012005,17.0,1762.7
8072,245102715012006,18.0,1249.0
8073,245102715012007,19.0,1408.2
8074,245102715012008,15.0,1649.1
8075,245102715012009,44.0,1736.5
8076,245102715012010,25.0,1851.4
8077,245102715012011,22.0,1734.7
8078,245102715012012,39.0,2083.3
8079,245102715012013,50.0,1912.8
8080,245102715012014,64.0,1636.5
8081,245102715012016,29.0,2040.9
8082,245102715012017,33.0,2009.3
8083,245102715012018,100.0,2046.2
8084,245102715012020,4.0,1835.2
8085,245102715013000,27.0,743.8
8086,245102715013001,14.0,709.4
8087,245102715013002,174.0,1462.9
8088,245102715013003,20.0,1121.8
8089,245102715013006,15.0,931.1
8090,245102715013008,48.0,1535.0
8091,245102715013009,51.0,1446.9
8092,245102715013010,21.0,1220.9
8093,245102715013011,2.0,1315.9
8094,245102715013012,21.0,1823.0
8095,245102715013013,5.0,1747.7
8096,245102715013014,53.0,1615.4
8097,245102715013015,40.0,1884.4
8098,245102715013016,27.0,1808.6
8099,245102715013017,23.0,1683.6
8100,245102715013018,20.0,2173.5
8101,245102715013019,21.0,2085.8
8102,245102715013020,38.0,2019.6
8103,245102715013021,44.0,2217.1
8104,245102715013024,8.0,2522.7
8105,245102715013025,21.0,2170.3
8106,245102715014000,34.0,1998.0
8107,245102715014001,54.0,1969.8
8108,245102715014002,28.0,2387.5
8109,245102715014003,33.0,2347.7
8110,245102715014004,48.0,2405.2
8111,245102715014005,54.0,2207.3
8112,245102715014006,22.0,2005.6
8113,245102715014007,36.0,1947.6
8114,245102715014008,29.0,1989.5
8115,245102715014009,21.0,2017.9
8116,245102715014010,35.0,1853.5
8117,245102715014011,26.0,2068.7
8118,245102715014013,19.0,2015.7
8119,245102715014015,44.0,1992.3
8120,245102715014016,48.0,2231.6
8121,245102715014017,11.0,2474.2
8122,245102715014018,68.0,2380.8
8123,245102715014019,27.0,2230.2
8124,245102715014020,61.0,1909.0
8125,245102715014021,49.0,2180.9
8126,245102715014022,36.0,2106.9
8127,245102715014023,56.0,2272.5
8128,245102715014024,34.0,2357.6
8129,245102715014025,67.0,2245.5
8130,245102715014028,36.0,2379.7
8131,245102715014029,42.0,2397.8
8132,245102715014030,32.0,2478.5
8133,245102715015000,106.0,2626.2
8134,245102715015001,24.0,2440.0
8135,245102715015003,38.0,1966.3
8136,245102715015004,9.0,1708.6
8137,245102715015005,50.0,1704.0
8138,245102715015006,40.0,1403.8
8139,245102715015007,69.0,2439.6
8140,245102715015008,363.0,2199.4
8141,245102715015009,129.0,1997.3
8142,245102715015010,28.0,1633.9
8143,245102715015011,218.0,1570.1
8144,245102715015012,133.0,1830.3
8145,245102715031000,5.0,1223.0
8146,245102715031004,566.0,1439.6
8147,245102715031006,43.0,1413.8
8148,245102715031016,53.0,1196.9
8149,245102715031017,189.0,1420.7
8150,245102716001000,78.0,3293.0
8151,245102716001001,43.0,3562.6
8152,245102716001002,65.0,3562.1
8153,245102716001003,67.0,3700.5
8154,245102716001004,78.0,3206.3
8155,245102716001005,37.0,3246.5
8156,245102716001006,21.0,3237.0
8157,245102716001007,28.0,3260.7
8158,245102716001008,22.0,3297.9
8159,245102716001010,211.0,3490.8
8160,245102716001011,77.0,3597.0
8161,245102716001012,46.0,3658.7
8162,245102716002000,578.0,3136.3
8163,245102716002001,37.0,3170.6
8164,245102716002003,269.0,3206.6
8165,245102716003000,47.0,3144.6
8166,245102716003001,40.0,3281.0
8167,245102716003002,158.0,3440.3
8168,245102716003003,51.0,3152.5
8169,245102716003005,88.0,3394.7
8170,245102716003006,23.0,3279.0
8171,245102716003007,18.0,3241.5
8172,245102716003009,39.0,2993.1
8173,245102716003010,21.0,3070.0
8174,245102716003011,88.0,3283.8
8175,245102716003013,103.0,3003.8
8176,245102716003014,8.0,3102.9
8177,245102716003015,56.0,3199.0
8178,245102716004000,30.0,3160.0
8179,245102716004002,175.0,3198.2
8180,245102716004004,10.0,3051.3
8181,245102716004005,229.0,3011.9
8182,245102716004007,31.0,3227.9
8183,245102716004008,95.0,3225.2
8184,245102716004009,161.0,3019.3
8185,245102716004010,139.0,2968.4
8186,245102716005000,109.0,3558.6
8187,245102716005001,95.0,3621.1
8188,245102716005002,18.0,3571.7
8189,245102716005003,5.0,3547.0
8190,245102716005004,17.0,3602.2
8191,245102716005005,17.0,3577.2
8192,245102716005006,3.0,3574.1
8193,245102716005007,58.0,3541.5
8194,245102716005008,64.0,3464.3
8195,245102716005010,41.0,3519.8
8196,245102716005011,39.0,3441.0
8197,245102716006000,61.0,3393.7
8198,245102716006001,89.0,3276.8
8199,245102716006002,474.0,3445.5
8200,245102716006003,27.0,3412.3
8201,245102716006004,54.0,3502.8
8202,245102716006005,29.0,3372.4
8203,245102716006006,42.0,3341.8
8204,245102716006008,14.0,3309.9
8205,245102717001000,20.0,2837.3
8206,245102717001005,225.0,3031.8
8207,245102717001007,152.0,2901.0
8208,245102717001011,11.0,3046.4
8209,245102717001013,44.0,2588.1
8210,245102717002003,76.0,2550.5
8211,245102717002008,35.0,2523.2
8212,245102717002009,105.0,2227.9
8213,245102717002010,53.0,2401.1
8214,245102717002011,1.0,3233.3
8215,245102717002012,91.0,2025.6
8216,245102717002013,11.0,2059.0
8217,245102717002014,21.0,2201.4
8218,245102717002015,43.0,2244.4
8219,245102717002016,72.0,2316.3
8220,245102717002017,57.0,2443.9
8221,245102717002018,41.0,2478.4
8222,245102717002019,41.0,2086.7
8223,245102717002020,97.0,1930.6
8224,245102717002021,57.0,2515.5
8225,245102717002022,59.0,2437.7
8226,245102717002023,38.0,2368.5
8227,245102717002024,27.0,2372.4
8228,245102717002026,15.0,2112.1
8229,245102717003000,112.0,3044.6
8230,245102717003001,48.0,3034.2
8231,245102717003002,31.0,3124.6
8232,245102717003003,24.0,3176.6
8233,245102717003004,40.0,3209.0
8234,245102717003005,108.0,3039.5
8235,245102717003006,92.0,3147.2
8236,245102717003007,31.0,3298.5
8237,245102717003008,92.0,3451.8
8238,245102717003009,132.0,3593.8
8239,245102717003011,35.0,3706.6
8240,245102717003012,36.0,3604.8
8241,245102717003013,99.0,3559.3
8242,245102717003014,48.0,3407.8
8243,245102717003015,23.0,3204.4
8244,245102717003016,20.0,3317.1
8245,245102717004000,30.0,3061.4
8246,245102717004001,37.0,3368.4
8247,245102717004002,156.0,3126.9
8248,245102717004003,162.0,3477.4
8249,245102717004004,29.0,3422.0
8250,245102717004006,30.0,3377.1
8251,245102717004007,45.0,3391.9
8252,245102717004009,8.0,3352.4
8253,245102717004010,68.0,3158.3
8254,245102717004011,73.0,3264.9
8255,245102717004012,52.0,3175.0
8256,245102717004013,104.0,3231.2
8257,245102717004014,45.0,3267.0
8258,245102717004015,54.0,3395.2
8259,245102717004016,19.0,3353.1
8260,245102717004018,111.0,3504.5
8261,245102717004019,93.0,3450.9
8262,245102717004021,65.0,3324.8
8263,245102717004022,17.0,3410.5
8264,245102717004023,83.0,3493.3
8265,245102717004024,14.0,3307.0
8266,245102717004025,107.0,3412.2
8267,245102717005000,40.0,3223.5
8268,245102717005001,52.0,3200.6
8269,245102717005002,51.0,3162.5
8270,245102717005003,38.0,3124.6
8271,245102717005004,42.0,3086.4
8272,245102717005005,40.0,3047.7
8273,245102717005006,35.0,3009.7
8274,245102717005007,56.0,3122.0
