,geoid10,population,supermarket
9934,530330107021001,67.0,2026.7
9935,530330107021002,1.0,2064.5
9936,530330107021003,186.0,1621.6
9937,530330107021004,81.0,1578.3
9938,530330107021005,82.0,1376.7
9939,530330107021006,,1593.9
9940,530330107021007,33.0,2074.3
9941,530330107021008,11.0,1649.8
9942,530330107021009,76.0,1212.0
9943,530330107021010,69.0,1309.0
9944,530330107021011,200.0,1591.9
9945,530330107021012,282.0,1673.2
9946,530330107021013,16.0,1458.2
9947,530330107021014,16.0,1701.2
9948,530330107022000,21.0,1657.6
9949,530330107022001,70.0,1676.8
9950,530330107022002,123.0,1466.3
9951,530330107022003,381.0,1130.8
9952,530330107022004,,996.0
9953,530330107022005,100.0,1550.3
9954,530330107022006,103.0,1535.2
9955,530330107022007,108.0,1588.8
9956,530330107022008,91.0,1464.6
9957,530330107022009,118.0,1391.4
9958,530330107022010,80.0,1403.4
9959,530330107022011,,1369.2
9960,530330107022012,88.0,1065.9
9961,530330107022013,,1366.2
9962,530330107022014,87.0,1337.9
9963,530330107022015,,1214.1
9964,530330107022016,51.0,1374.7
9965,530330107022017,,1444.2
9966,530330107023000,,1130.5
9967,530330107023001,50.0,1050.4
9968,530330107023002,,1000.8
9969,530330107023003,106.0,949.5
9970,530330107023004,93.0,899.6
9971,530330107023005,202.0,899.7
9972,530330107023006,65.0,947.2
9973,530330107023007,114.0,1047.1
9974,530330107023008,176.0,1101.5
9975,530330107023009,77.0,1184.2
9976,530330107023010,67.0,1051.5
9977,530330107023011,121.0,1337.1
9978,530330107023012,23.0,1284.3
9979,530330108001000,,5154.8
9980,530330108001001,,5611.3
9981,530330108001002,,4697.1
9982,530330108001003,,4954.5
9983,530330108001004,,4421.1
9984,530330108001005,77.0,3967.9
9985,530330108001006,81.0,3087.0
9986,530330108001007,7.0,2988.5
9987,530330108001008,37.0,4008.3
9988,530330108001009,226.0,3351.5
9989,530330108001010,,3278.9
9990,530330108001011,103.0,2983.5
9991,530330108001012,,3459.9
9992,530330108001013,97.0,3070.7
9993,530330108001014,,3851.6
9994,530330108001015,,3918.1
9995,530330108001016,,4074.3
9996,530330108001017,,5047.4
9997,530330108001018,,4083.5
9998,530330108001019,,1550.1
9999,530330108001020,,3929.7
10000,530330108001021,,3335.7
10001,530330108001022,,3497.0
10002,530330108001023,,3443.3
10003,530330108001024,113.0,2772.8
10004,530330108001025,32.0,2941.7
10005,530330108001026,87.0,2570.6
10006,530330108001027,160.0,2488.5
10007,530330108001028,,2615.8
10008,530330108001029,34.0,2484.3
10009,530330108001030,70.0,2385.7
10010,530330108001031,43.0,2290.6
10011,530330108001032,57.0,2219.0
10012,530330108001033,56.0,2142.5
10013,530330108001034,78.0,2653.2
10014,530330108001035,,4290.4
10015,530330108002000,117.0,3564.6
10016,530330108002001,180.0,3338.4
10017,530330108002002,208.0,3779.3
10018,530330108002003,,3576.4
10019,530330108002004,23.0,2870.7
10020,530330108002005,76.0,3299.1
10021,530330108002006,107.0,3481.4
10022,530330108002007,40.0,3179.8
10023,530330108002008,238.0,2490.4
10024,530330108002009,123.0,2896.0
10025,530330108002010,126.0,2905.1
10026,530330108002011,26.0,2512.7
10027,530330108002012,43.0,2233.9
10028,530330108003000,33.0,2271.5
10029,530330108003001,103.0,2370.6
10030,530330108003002,121.0,2376.1
10031,530330108003003,61.0,2154.2
10032,530330108003004,95.0,2664.0
10033,530330108003005,42.0,2375.1
10034,530330108003006,,2516.8
10035,530330108003007,24.0,2565.6
10036,530330108003008,163.0,2674.4
10037,530330108003009,352.0,2818.3
10038,530330108003010,125.0,3369.7
10039,530330108003011,60.0,2953.4
10040,530330108003012,51.0,2953.0
10041,530330108003013,63.0,3028.1
10042,530330108003014,124.0,3353.6
10043,530330108003015,126.0,3265.7
10044,530330108003016,135.0,3119.5
10045,530330108003017,39.0,3279.7
10046,530330108003018,,3688.7
10047,530330108003019,214.0,3748.5
10048,530330109001000,,763.8
10049,530330109001001,,658.7
10050,530330109001002,,1671.8
10051,530330109001003,67.0,393.0
10052,530330109001004,67.0,394.5
10053,530330109001005,11.0,499.2
10054,530330109001006,263.0,710.7
10055,530330109001007,128.0,652.1
10056,530330109001008,89.0,653.1
10057,530330109001009,,822.6
10058,530330109001010,,1013.8
10059,530330109001011,41.0,914.9
10060,530330109001012,35.0,915.9
10061,530330109001013,28.0,1047.1
10062,530330109001014,,1458.4
10063,530330109001015,,1513.9
10064,530330109001016,,1294.7
10065,530330109001017,,1679.8
10066,530330109001018,,1502.4
10067,530330109001019,,1759.8
10068,530330109001020,,1680.2
10069,530330109001021,,1754.9
10070,530330109001022,,1222.6
10071,530330109001023,,1288.0
10072,530330109001024,,1193.9
10073,530330109001025,,1296.7
10074,530330109001026,,1397.1
10075,530330109001027,,1421.1
10076,530330109001028,,1573.3
10077,530330109001029,,2061.0
10078,530330109001030,,927.4
10079,530330109001031,,2116.3
10080,530330109001032,,2227.3
10081,530330109001033,,1473.1
10082,530330109001034,,3452.0
10083,530330109001035,,1731.5
10084,530330109001036,,2163.7
10085,530330109001037,,3468.9
10086,530330109001038,,1689.1
10087,530330109001039,,1869.9
10088,530330109001040,,1483.8
10089,530330109001041,,981.8
10090,530330109001042,,1903.2
10091,530330109001043,,2037.7
10092,530330109001044,,2308.9
10093,530330109001045,,1666.3
10094,530330109001046,,2608.9
10095,530330109001047,,2047.6
10096,530330109001048,,2107.0
10097,530330109002000,,1204.3
10098,530330109002001,18.0,826.6
10099,530330109002002,,671.1
10100,530330109002003,2.0,1274.3
10101,530330109002004,,1309.1
10102,530330109002005,,1243.1
10103,530330109002006,,1392.9
10104,530330109002007,,2008.9
10105,530330109002008,,2140.0
10106,530330109002009,,2205.1
10107,530330109002010,,2167.9
10108,530330109002011,,1976.1
10109,530330109002012,,1855.2
10110,530330109002013,,1886.9
10111,530330109002014,,1897.3
10112,530330109002015,,2155.1
10113,530330109002016,,2106.4
10114,530330109002017,,4512.3
10115,530330109002018,,1457.7
10116,530330109002019,,4731.1
10117,530330109002020,,1746.4
10118,530330109002021,,1748.8
10119,530330109002022,,1892.4
10120,530330109002023,,2081.6
10121,530330109002024,,2156.9
10122,530330109002025,,1984.3
10123,530330109002026,,2195.7
10124,530330109002027,,2083.8
10125,530330109002028,12.0,2248.9
10126,530330109002029,,2083.8
10127,530330109002030,3.0,1977.8
10128,530330109002031,,2007.9
10129,530330109002032,6.0,1883.8
10130,530330109002033,,1895.2
10131,530330109002034,2.0,2002.8
10132,530330109002035,,2101.5
10133,530330109002036,,2064.2
10134,530330109002037,4.0,1893.6
10135,530330109002038,3.0,1981.8
10136,530330109002039,,1803.0
10137,530330109002040,,1482.0
10138,530330109002041,4.0,1488.4
10139,530330109002042,6.0,1491.6
10140,530330109002043,,1095.8
10141,530330109002044,,1223.2
10142,530330109002045,,921.4
10143,530330109002046,,963.5
10144,530330109002047,,985.7
10145,530330109002048,,1049.5
10146,530330109002049,4.0,1720.6
10147,530330109002050,6.0,1805.1
10148,530330109002051,3.0,1831.9
10149,530330109002052,9.0,1959.8
10150,530330109002053,10.0,1912.0
10151,530330109002054,5.0,1742.8
10152,530330109002055,,1683.9
10153,530330109002056,,1096.0
10154,530330109002057,,1001.2
10155,530330109002058,,744.8
10156,530330109002059,41.0,773.9
10157,530330109002060,37.0,603.5
10158,530330109002061,,549.0
10159,530330109002062,11.0,635.0
10160,530330109002063,,774.3
10161,530330109002064,,1051.9
10162,530330109002065,2.0,1078.6
10163,530330109002066,,1650.2
10164,530330109002067,,1527.4
10165,530330109002068,,2026.9
10166,530330109002069,,992.7
10167,530330109002070,,1087.7
10168,530330109002071,66.0,1291.1
10169,530330109002072,1.0,1063.1
10170,530330109002073,,782.9
10171,530330109002074,23.0,594.3
10172,530330109002075,5.0,592.7
10173,530330109002076,,586.7
10174,530330109002077,,811.7
10175,530330109002078,,854.2
10176,530330109002079,,691.2
10177,530330109002080,,895.9
10178,530330109002081,,1502.4
10179,530330109002082,38.0,369.8
10180,530330109002083,,4702.0
10181,530330109002084,,85.3
10182,530330109002085,,395.6
10183,530330109002086,3.0,514.6
10184,530330109002087,22.0,4461.5
10185,530330109002088,26.0,472.5
10186,530330109002089,,226.1
10187,530330109002090,,335.4
10188,530330109002091,30.0,488.0
10189,530330109002092,18.0,515.0
10190,530330109002093,,526.5
10191,530330109002094,15.0,493.9
10192,530330109002095,56.0,197.7
10193,530330109002096,66.0,190.0
10194,530330109002097,,1424.5
10195,530330109002098,,1849.8
10196,530330109002099,,4680.4
10197,530330109002100,,1309.7
10198,530330109002101,,1868.0
10199,530330109002102,,1117.1
10200,530330109002103,,1330.0
10201,530330109002104,,1649.2
10202,530330109002105,,4519.6
10203,530330109002106,,4388.7
10204,530330109002107,,1272.9
10205,530330109002108,,1334.4
10206,530330109002109,,1341.8
10207,530330109002110,,1188.8
10208,530330109002111,,4306.3
10209,530330109002112,,4362.6
10210,530330109002113,,1596.5
10211,530330109002114,,1448.0
10212,530330109002115,1.0,1384.1
10213,530330109002116,,1403.1
10214,530330109002117,,1403.6
10215,530330109002118,,4272.9
10216,530330109002119,,704.0
10217,530330109002120,,1312.5
10218,530330110011000,91.0,834.6
10219,530330110011001,70.0,891.2
10220,530330110011002,,956.2
10221,530330110011003,,1042.4
10222,530330110011004,112.0,1034.8
10223,530330110011005,193.0,818.6
10224,530330110011006,298.0,950.6
10225,530330110011007,33.0,853.8
10226,530330110011008,57.0,847.7
10227,530330110011009,304.0,385.5
10228,530330110012000,476.0,858.4
10229,530330110012001,,477.2
10230,530330110012002,,555.9
10231,530330110012003,,614.3
10232,530330110012004,117.0,348.2
10233,530330110012005,106.0,477.0
10234,530330110012006,252.0,491.5
10235,530330110012007,67.0,137.4
10236,530330110012008,,180.4
10237,530330110012009,86.0,96.6
10238,530330110013000,31.0,299.4
10239,530330110013001,91.0,240.5
10240,530330110013002,97.0,219.2
10241,530330110013003,,325.7
10242,530330110013004,174.0,1185.0
10243,530330110013005,5.0,334.4
10244,530330110013006,12.0,588.7
10245,530330110013007,156.0,446.5
10246,530330110013008,,406.8
10247,530330110013009,146.0,261.0
10248,530330110013010,26.0,185.1
10249,530330110013011,140.0,1359.0
10250,530330110013012,119.0,1188.5
10251,530330110013013,27.0,1268.6
10252,530330110013014,,1304.3
10253,530330110013015,,1208.7
10254,530330110013016,74.0,1258.5
10255,530330110013017,78.0,1268.0
10256,530330110013018,,1368.7
10257,530330110013019,,1287.2
10258,530330110013020,138.0,1398.3
10259,530330110013021,,1207.2
10260,530330110013022,,699.1
10261,530330110013023,,815.6
10262,530330110013024,141.0,416.0
10263,530330110013025,196.0,620.5
10264,530330110013026,76.0,537.2
10265,530330110013027,48.0,620.4
10266,530330110013028,93.0,645.9
10267,530330110013029,28.0,771.8
10268,530330110013030,114.0,749.0
10269,530330110013031,28.0,850.7
10270,530330110013032,103.0,925.6
10271,530330110013033,131.0,756.3
10272,530330110021000,24.0,1295.9
10273,530330110021001,,1294.6
10274,530330110021002,,2064.9
10275,530330110021003,,7406.3
10276,530330110021004,5.0,1084.4
10277,530330110021005,40.0,1433.6
10278,530330110021006,67.0,1324.8
10279,530330110021007,,1267.0
10280,530330110021008,,1131.6
10281,530330110021009,36.0,1656.7
10282,530330110021010,,6339.9
10283,530330110021011,,2984.0
10284,530330110021012,,2630.7
10285,530330110021013,,1686.7
10286,530330110021014,,2080.8
10287,530330110021015,,3150.3
10288,530330110021016,,1057.6
10289,530330110021017,179.0,1017.9
10290,530330110021018,50.0,924.1
10291,530330110021019,49.0,1031.8
10292,530330110021020,60.0,1053.3
10293,530330110021021,,1173.8
10294,530330110021022,148.0,1524.3
10295,530330110021023,190.0,1388.8
10296,530330110021024,97.0,1321.8
10297,530330110021025,78.0,1442.1
10298,530330110021026,,1045.0
10299,530330110021027,,1206.5
10300,530330110022000,40.0,1170.8
10301,530330110022001,73.0,954.6
10302,530330110022002,81.0,1169.2
10303,530330110022003,121.0,1163.3
10304,530330110022004,72.0,1163.3
10305,530330110022005,82.0,1210.5
10306,530330110022006,64.0,1232.9
10307,530330110022007,70.0,1317.0
10308,530330110022008,104.0,1358.0
10309,530330110022009,32.0,1478.2
10310,530330110022010,,1730.1
10311,530330110022011,39.0,1517.9
10312,530330110022012,67.0,1677.0
10313,530330110022013,,1620.3
10314,530330110022014,,1531.6
10315,530330110022015,39.0,1532.5
10316,530330110022016,237.0,1424.7
10317,530330110022017,31.0,1392.9
10318,530330110022018,103.0,1277.9
10319,530330110022019,39.0,1374.7
10320,530330110022020,86.0,1302.4
10321,530330110022021,47.0,1348.6
10322,530330110022022,71.0,1442.9
10323,530330110022023,,1635.3
10324,530330110022024,,1348.3
10325,530330110022025,,1113.7
10326,530330110022026,54.0,1277.6
10327,530330110022027,75.0,1108.5
10328,530330110022028,124.0,1083.1
10329,530330110022029,106.0,1059.9
10330,530330110022030,77.0,1210.8
10331,530330110022031,60.0,1245.2
10332,530330110022032,48.0,1290.7
10333,530330110022033,45.0,1305.7
10334,530330110022034,37.0,1350.4
10335,530330110022035,26.0,930.4
10336,530330110022036,41.0,972.6
10337,530330110022037,17.0,1208.3
10338,530330110022038,29.0,1195.3
10339,530330110022039,59.0,1297.4
10340,530330110022040,26.0,1335.7
10341,530330110023000,34.0,1230.7
10342,530330110023001,99.0,1234.9
10343,530330110023002,,1566.6
10344,530330110023003,75.0,1626.1
10345,530330110023004,101.0,1469.1
10346,530330110023005,119.0,1567.5
10347,530330110023006,81.0,1771.3
10348,530330110023007,,1641.6
10349,530330110023008,76.0,1436.0
10350,530330110023009,28.0,1228.6
10351,530330110023010,207.0,1758.9
10352,530330110023011,54.0,1771.4
10353,530330110023012,97.0,1452.8
10354,530330110023013,29.0,1390.1
10355,530330110023014,106.0,1527.8
10356,530330110023015,13.0,1236.0
10357,530330110023016,15.0,1224.4
10358,530330111011000,17.0,1124.6
10359,530330111011001,213.0,1295.2
10360,530330111011002,32.0,1290.5
10361,530330111011003,2.0,1551.2
10362,530330111011004,306.0,1698.6
10363,530330111011005,107.0,1119.2
10364,530330111011006,157.0,1325.3
10365,530330111011007,53.0,945.0
10366,530330111012000,58.0,1150.3
10367,530330111012001,24.0,995.4
10368,530330111012002,100.0,1066.3
10369,530330111012003,139.0,1270.8
10370,530330111012004,49.0,232.6
10371,530330111012005,,228.7
10372,530330111012006,17.0,325.7
10373,530330111012007,27.0,498.1
10374,530330111012008,64.0,552.9
10375,530330111012009,65.0,1154.5
10376,530330111012010,100.0,1066.6
10377,530330111012011,64.0,899.1
10378,530330111012012,68.0,706.6
10379,530330111012013,71.0,825.5
10380,530330111012014,80.0,757.7
10381,530330111012015,84.0,421.2
10382,530330111012016,9.0,751.8
10383,530330111012017,84.0,653.5
10384,530330111013000,134.0,794.5
10385,530330111013001,116.0,1277.1
10386,530330111013002,86.0,1345.1
10387,530330111013003,64.0,967.2
10388,530330111013004,215.0,762.4
10389,530330111013005,100.0,614.4
10390,530330111013006,98.0,1463.3
10391,530330111013007,83.0,1573.9
10392,530330111013008,224.0,934.5
10393,530330111013009,,940.0
10394,530330111014000,43.0,959.8
10395,530330111014001,61.0,710.9
10396,530330111014002,71.0,706.8
10397,530330111014003,41.0,592.9
10398,530330111014004,,393.3
10399,530330111014005,,355.5
10400,530330111014006,57.0,458.4
10401,530330111014007,62.0,607.2
10402,530330111014008,45.0,1030.8
10403,530330111014009,82.0,992.3
10404,530330111014010,77.0,1163.6
10405,530330111014011,51.0,922.7
10406,530330111014012,82.0,846.2
10407,530330111014013,52.0,669.9
10408,530330111014014,29.0,664.3
10409,530330111014015,28.0,543.3
10410,530330111014016,65.0,665.8
10411,530330111014017,80.0,612.6
10412,530330111014018,,622.4
10413,530330111014019,7.0,648.8
10414,530330111014020,95.0,662.3
10415,530330111014021,65.0,979.8
10416,530330111014022,42.0,960.2
10417,530330111014023,65.0,1204.3
10418,530330111014024,80.0,915.9
10419,530330111021000,,2515.2
10420,530330111021001,,2286.8
10421,530330111021002,89.0,2419.3
10422,530330111021003,,2310.5
10423,530330111021004,7.0,2487.0
10424,530330111021005,115.0,2002.4
10425,530330111021006,22.0,1893.6
10426,530330111021007,90.0,2114.2
10427,530330111021008,54.0,2139.2
10428,530330111021009,116.0,1899.8
10429,530330111021010,77.0,2112.7
10430,530330111021011,48.0,1942.4
10431,530330111021012,14.0,1787.1
10432,530330111021013,37.0,1809.3
10433,530330111021014,83.0,1682.3
10434,530330111021015,126.0,1471.0
10435,530330111021016,24.0,1635.8
10436,530330111021017,,1635.2
10437,530330111021018,,1611.4
10438,530330111021019,,1835.2
10439,530330111021020,223.0,1777.1
10440,530330111021021,49.0,1503.5
10441,530330111021022,38.0,1607.0
10442,530330111021023,,1581.6
10443,530330111022000,63.0,1669.5
10444,530330111022001,232.0,1475.1
10445,530330111022002,311.0,1121.2
10446,530330111022003,,980.4
10447,530330111022004,100.0,1828.3
10448,530330111022005,120.0,1520.6
10449,530330111022006,91.0,1295.3
10450,530330111022007,111.0,1394.9
10451,530330111022008,136.0,1589.1
10452,530330111022009,60.0,1720.8
10453,530330111022010,55.0,1619.4
10454,530330111023000,202.0,1133.0
10455,530330111023001,345.0,1272.4
10456,530330111023002,140.0,1394.3
10457,530330111023003,97.0,1373.9
10458,530330111023004,112.0,1451.4
10459,530330111024000,11.0,1634.8
10460,530330111024001,69.0,1620.5
10461,530330111024002,209.0,1806.7
10462,530330111024003,86.0,1322.9
10463,530330111024004,60.0,1195.4
10464,530330111024005,89.0,1245.9
10465,530330111024006,358.0,1479.5
10466,530330111024007,110.0,1663.3
10467,530330111024008,40.0,1514.9
10468,530330112001000,,2505.2
10469,530330112001001,,2073.1
10470,530330112001002,,2677.1
10471,530330112001003,,2492.2
10472,530330112001004,,2363.3
10473,530330112001005,,2472.8
10474,530330112001006,,2192.7
10475,530330112001007,,2952.9
10476,530330112001008,,2884.3
10477,530330112001009,,2681.7
10478,530330112001010,,3299.6
10479,530330112001011,,3039.6
10480,530330112001012,,4906.6
10481,530330112001013,,4601.2
10482,530330112001014,168.0,2328.3
10483,530330112001015,,2675.6
10484,530330112001016,62.0,1885.6
10485,530330112001017,76.0,2330.9
10486,530330112001018,58.0,2189.6
10487,530330112001019,62.0,2068.2
10488,530330112001020,81.0,2166.7
10489,530330112001021,5.0,2473.8
10490,530330112001022,116.0,2348.1
10491,530330112001023,75.0,1737.5
10492,530330112001024,53.0,2440.8
10493,530330112001025,52.0,1970.7
10494,530330112001026,44.0,2008.8
10495,530330112001027,,1692.3
10496,530330112001028,52.0,1844.9
10497,530330112001029,64.0,1795.1
10498,530330112001030,282.0,1546.0
10499,530330112001031,54.0,1520.8
10500,530330112001032,46.0,1060.5
10501,530330112001033,57.0,1808.0
10502,530330112002000,,4258.1
10503,530330112002001,,4221.2
10504,530330112002002,,4187.0
10505,530330112002003,,4160.8
10506,530330112002004,,1438.3
10507,530330112002005,,1660.8
10508,530330112002006,,3076.7
10509,530330112002007,,1641.0
10510,530330112002008,1.0,2848.4
10511,530330112002009,,3092.5
10512,530330112002010,,1744.7
10513,530330112002011,,3952.7
10514,530330112002012,,4071.0
10515,530330112002013,,3435.1
10516,530330112002014,,3412.0
10517,530330112002015,,2751.2
10518,530330112002016,13.0,3072.2
10519,530330112002017,,2982.7
10520,530330112002018,,2838.8
10521,530330112002019,,2873.2
10522,530330112002020,,2944.3
10523,530330112002021,70.0,2749.6
10524,530330112002022,,2915.0
10525,530330112002023,10.0,2866.7
10526,530330112002024,,3096.7
10527,530330112002025,,1645.2
10528,530330112002026,,2147.9
10529,530330112002027,12.0,2034.2
10530,530330112002029,63.0,2579.5
10531,530330112002030,38.0,2667.7
10532,530330112002031,,3110.1
10533,530330112002032,19.0,2625.7
10534,530330112002033,,2830.1
10535,530330112002034,,3028.8
10536,530330112002035,,3030.1
10537,530330112002036,,2068.3
10538,530330112002037,,3200.5
10539,530330112002038,,2645.2
10540,530330112002039,,1577.4
10541,530330112002040,69.0,2090.6
10542,530330112002041,,2957.6
10543,530330112002042,13.0,2630.8
10544,530330112002043,65.0,2474.7
10545,530330112002044,44.0,2384.6
10546,530330112002045,51.0,2083.1
10547,530330112002046,23.0,1946.1
10548,530330112002047,,1989.9
10549,530330112002048,24.0,2091.7
10550,530330112002049,29.0,1936.4
10551,530330112002050,11.0,1893.6
10552,530330112002051,4.0,1788.3
10553,530330112002052,42.0,1866.4
10554,530330112002053,77.0,2134.8
10555,530330112002054,56.0,2039.6
10556,530330112002055,82.0,1839.5
10557,530330112002056,45.0,1627.6
10558,530330112002057,,2877.2
10559,530330112002058,,2957.6
10560,530330112002059,,3039.4
10561,530330112002060,,4112.0
10562,530330112002061,,3350.1
10563,530330112002062,,3588.7
10564,530330112002063,,3409.1
10565,530330112002064,,3115.8
10566,530330112002065,,3903.7
10567,530330112002066,,3576.1
10568,530330112002067,1.0,2725.9
10569,530330112002068,,2806.4
10570,530330112003000,28.0,1552.3
10571,530330112003001,15.0,1511.3
10572,530330112003002,,1462.8
10573,530330112003003,74.0,1545.5
10574,530330112003004,170.0,1745.9
10575,530330112003005,90.0,1945.9
10576,530330112003006,122.0,1947.0
10577,530330112003007,116.0,1746.2
10578,530330112003008,114.0,1451.2
10579,530330112003009,53.0,1425.3
10580,530330112003010,2.0,2114.7
10581,530330112003011,,3726.2
10582,530330112003012,,4156.1
10583,530330112003013,91.0,1211.6
10584,530330112003014,582.0,1732.3
10585,530330112003015,5.0,1367.2
10586,530330112003016,,1331.7
10587,530330112003017,,1423.6
10588,530330112003018,,1443.4
10589,530330112003019,,1511.3
10590,530330112003020,17.0,1168.8
10591,530330112003021,101.0,1089.5
10592,530330112003022,47.0,1025.5
10593,530330113001000,749.0,3290.4
10594,530330113001001,118.0,2773.6
10595,530330113001002,,2050.3
10596,530330113001003,,3732.6
10597,530330113001004,,2962.9
10598,530330113001005,,1341.5
10599,530330113001006,49.0,2526.5
10600,530330113001007,72.0,2434.8
10601,530330113001008,118.0,3267.5
10602,530330113001009,17.0,2916.6
10603,530330113001010,27.0,3135.6
10604,530330113001011,25.0,2854.0
10605,530330113001012,33.0,2903.3
10606,530330113001013,,2664.5
10607,530330113001014,,2591.3
10608,530330113001015,3.0,1498.8
10609,530330113001016,,1369.7
10610,530330113001017,,1290.8
10611,530330113001018,,1265.6
10612,530330113001019,148.0,1932.0
10613,530330113001020,128.0,1566.5
10614,530330113001021,33.0,2126.8
10615,530330113001022,69.0,2028.5
10616,530330113001023,,3297.2
10617,530330113001024,51.0,2232.7
10618,530330113002000,68.0,1303.6
10619,530330113002001,66.0,1207.2
10620,530330113002002,36.0,1100.5
10621,530330113002003,78.0,1015.7
10622,530330113002004,105.0,1155.5
10623,530330113002005,44.0,1230.6
10624,530330113002006,143.0,829.3
10625,530330113002007,63.0,883.2
10626,530330113002008,56.0,744.0
10627,530330113002009,47.0,701.3
10628,530330113002010,119.0,573.4
10629,530330113002011,23.0,518.1
10630,530330113002012,10.0,323.1
10631,530330113002013,88.0,412.1
10632,530330113002014,44.0,496.7
10633,530330113002015,67.0,554.2
10634,530330113002016,50.0,654.4
10635,530330113002017,50.0,1434.9
10636,530330113003000,111.0,1433.9
10637,530330113003001,82.0,1386.7
10638,530330113003002,75.0,1284.9
10639,530330113003003,44.0,1156.7
10640,530330113003004,43.0,1070.2
10641,530330113003005,51.0,983.4
10642,530330113003006,64.0,897.1
10643,530330113003007,29.0,693.0
10644,530330113003008,58.0,778.0
10645,530330113003009,48.0,864.8
10646,530330113003010,49.0,951.3
10647,530330113003011,62.0,1086.2
10648,530330113003012,67.0,1183.6
10649,530330113003013,106.0,1278.2
10650,530330113003014,67.0,1463.2
10651,530330113003015,73.0,1408.5
10652,530330113004000,127.0,1928.2
10653,530330113004001,62.0,2138.4
10654,530330113004002,51.0,1737.7
10655,530330113004003,57.0,1537.8
10656,530330113004004,42.0,1622.6
10657,530330113004005,35.0,1376.9
10658,530330113004006,51.0,1443.6
10659,530330113004007,53.0,1540.3
10660,530330113004008,22.0,1629.1
10661,530330113004009,55.0,1439.4
10662,530330113004010,47.0,1841.3
10663,530330113004011,60.0,1982.2
10664,530330113004012,88.0,1731.2
10665,530330113004013,70.0,1684.4
10666,530330113004014,42.0,1446.4
10667,530330113004015,84.0,1174.1
10668,530330113004016,39.0,1376.9
10669,530330113004017,61.0,1592.0
10670,530330113005000,145.0,2576.4
10671,530330113005001,79.0,2286.1
10672,530330113005002,78.0,2202.6
10673,530330113005003,80.0,2123.1
10674,530330113005004,55.0,1893.2
10675,530330113005005,63.0,1977.8
10676,530330113005006,65.0,2025.2
10677,530330113005007,65.0,2121.8
10678,530330113005008,56.0,2338.1
10679,530330113005009,48.0,2566.9
10680,530330113005010,72.0,2246.4
10681,530330113005011,61.0,2067.3
10682,530330113005012,47.0,1966.9
10683,530330113005013,77.0,1826.6
10684,530330113005014,60.0,1782.8
10685,530330113005015,61.0,1700.8
10686,530330114011000,322.0,1805.8
10687,530330114011001,,2136.0
10688,530330114011002,319.0,2214.5
10689,530330114011003,57.0,2409.2
10690,530330114011004,43.0,2462.8
10691,530330114011005,38.0,1770.0
10692,530330114011006,338.0,2027.2
10693,530330114011007,102.0,1380.7
10694,530330114011008,61.0,1456.0
10695,530330114011009,62.0,1569.4
10696,530330114012000,198.0,1182.0
10697,530330114012001,131.0,1182.8
10698,530330114012002,49.0,1267.5
10699,530330114012003,96.0,1065.2
10700,530330114012004,108.0,1362.6
10701,530330114012005,340.0,1656.7
10702,530330114012006,53.0,867.7
10703,530330114012007,111.0,967.2
10704,530330114012008,99.0,981.6
10705,530330114012009,46.0,1010.5
10706,530330114013000,153.0,2169.0
10707,530330114013001,,1929.5
10708,530330114013002,177.0,1696.4
10709,530330114013003,65.0,1888.7
10710,530330114013004,63.0,2148.9
10711,530330114013005,8.0,2271.1
10712,530330114013006,63.0,1685.7
10713,530330114013007,72.0,1785.1
10714,530330114013008,69.0,1985.8
10715,530330114013009,42.0,2144.3
10716,530330114013010,48.0,1749.3
10717,530330114013011,74.0,1550.7
10718,530330114013012,67.0,1583.8
10719,530330114013013,70.0,1483.2
10720,530330114013014,78.0,1380.5
10721,530330114013015,69.0,1352.2
10722,530330114013016,78.0,1384.8
10723,530330114013017,49.0,1284.6
10724,530330114013018,60.0,1084.6
10725,530330114013019,69.0,1172.1
10726,530330114013020,80.0,1352.8
10727,530330114021000,80.0,948.9
10728,530330114021001,41.0,986.2
10729,530330114021002,63.0,883.3
10730,530330114021003,138.0,788.5
10731,530330114021004,235.0,390.2
10732,530330114021005,39.0,411.2
10733,530330114021006,,916.0
10734,530330114021007,23.0,697.2
10735,530330114021008,,717.5
10736,530330114021009,93.0,439.8
10737,530330114021010,69.0,291.2
10738,530330114021011,,245.8
10739,530330114021012,,571.1
10740,530330114021013,,217.2
10741,530330114021014,,140.7
10742,530330114021015,,247.3
10743,530330114021016,,267.5
10744,530330114021017,25.0,780.9
10745,530330114021018,,214.5
10746,530330114021019,41.0,757.7
10747,530330114021020,,407.4
10748,530330114021021,,342.7
10749,530330114021022,,407.9
10750,530330114021023,,320.4
10751,530330114021024,,242.3
10752,530330114021025,,78.3
10753,530330114021026,,71.0
10754,530330114021027,,40.4
10755,530330114021028,,25.2
10756,530330114021029,,150.9
10757,530330114021030,,257.6
10758,530330114021031,,291.6
10759,530330114021032,,197.3
10760,530330114021033,164.0,554.2
10761,530330114021034,39.0,657.3
10762,530330114021035,45.0,992.3
10763,530330114022000,284.0,744.2
10764,530330114022001,172.0,801.6
10765,530330114022002,125.0,776.2
10766,530330114022003,204.0,550.9
10767,530330114022004,4.0,623.7
10768,530330114022005,42.0,647.2
10769,530330114022006,,704.7
10770,530330114022007,7.0,486.5
10771,530330114022008,24.0,439.3
10772,530330114022009,,404.6
10773,530330114022010,99.0,332.6
